FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
28.2,40.3,5.7,381.8,47,13.502753092236302
88.0,63.8,27.2,277.0,47,13.803859817649501
104.4,84.9,52.1,214.6,47,14.032251164870901
116.4,85.7,96.3,157.6,47,14.233252060704999
120.6,91.4,136.6,107.4,47,14.440960814602402
102.5,89.6,184.4,79.5,47,14.6307274187917
94.3,69.3,249.7,42.7,47,14.8784780444677
66.9,45.1,319.9,24.1,47,15.222434323308498
37.5,17.8,392.2,8.5,47,15.637958571596501
25.0,41.8,4.2,385.0,92,13.502753092236302
76.5,61.6,29.4,288.5,92,13.803859817649501
89.6,79.9,57.1,229.4,92,14.032251164870901
101.9,90.9,91.1,172.1,92,14.233252060704999
96.1,93.3,134.7,131.9,92,14.440960814602402
101.1,76.4,197.6,80.9,92,14.6307274187917
89.5,59.2,259.8,47.5,92,14.8784780444677
67.5,31.7,333.3,23.5,92,15.222434323308498
38.5,12.1,397.9,7.5,92,15.637958571596501
25.8,40.4,5.6,384.2,137,13.502753092236302
57.7,71.0,20.0,307.3,137,13.803859817649501
67.0,82.4,54.6,252.0,137,14.032251164870901
105.2,75.3,106.7,168.8,137,14.233252060704999
107.8,74.6,153.4,120.2,137,14.440960814602402
93.8,82.0,192.0,88.2,137,14.6307274187917
78.9,53.4,265.6,58.1,137,14.8784780444677
57.3,43.3,321.7,33.7,137,15.222434323308498
26.9,22.0,388.0,19.1,137,15.637958571596501
23.6,40.4,5.6,386.4,182,13.502753092236302
50.7,67.0,24.0,314.3,182,13.803859817649501
68.7,79.4,57.6,250.3,182,14.032251164870901
93.3,81.8,100.2,180.7,182,14.233252060704999
108.9,69.6,158.4,119.1,182,14.440960814602402
92.5,55.3,218.7,89.5,182,14.6307274187917
77.2,43.6,275.4,59.8,182,14.8784780444677
49.8,35.0,330.0,41.2,182,15.222434323308498
25.1,13.6,396.4,20.9,182,15.637958571596501
28.8,38.7,7.3,381.2,227,13.502753092236302
43.9,66.3,24.7,321.1,227,13.803859817649501
66.4,85.6,51.4,252.6,227,14.032251164870901
80.8,85.3,96.7,193.2,227,14.233252060704999
100.5,72.5,155.5,127.5,227,14.440960814602402
80.1,65.4,208.6,101.9,227,14.6307274187917
72.9,41.7,277.3,64.1,227,14.8784780444677
63.3,22.3,342.7,27.7,227,15.222434323308498
28.9,14.4,395.6,17.1,227,15.637958571596501
13.1,42.6,3.4,396.9,272,13.502753092236302
30.4,76.5,14.5,334.6,272,13.803859817649501
65.9,89.6,47.4,253.1,272,14.032251164870901
77.2,78.6,103.4,196.8,272,14.233252060704999
99.2,73.5,154.5,128.8,272,14.440960814602402
91.0,39.0,235.0,91.0,272,14.6307274187917
67.7,46.9,272.1,69.3,272,14.8784780444677
54.5,23.9,341.1,36.5,272,15.222434323308498
26.1,12.3,397.7,19.9,272,15.637958571596501
17.6,40.0,6.0,392.4,317,13.502753092236302
22.3,76.8,14.2,342.7,317,13.803859817649501
56.9,81.2,55.8,262.1,317,14.032251164870901
72.5,91.9,90.1,201.5,317,14.233252060704999
