FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.7,0.0,3450.3,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
1869.6,844.0,536.0,3651.4,10,152.04285714285714
2410.9,939.9,1130.1,2420.1,10,153.1529411764706
2073.4,1375.9,1384.1,2067.6,10,154.06666666666666
1795.6,1554.0,1897.0,1654.4,10,154.83124999999995
1222.2,2111.9,2029.1,1537.8,10,155.56774193548392
1348.7,1457.8,3373.2,721.3,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
475.8,629.9,60.1,5735.2,15,150.54166666666666
2009.5,871.5,508.5,3511.5,15,152.04285714285714
1523.8,1127.3,942.7,3307.2,15,153.1529411764706
2305.6,1216.9,1543.1,1835.4,15,154.06666666666666
1665.5,1317.9,2132.7,1784.9,15,154.83124999999995
1543.3,1468.4,2672.6,1216.7,15,155.56774193548392
1556.0,877.1,3953.9,514.0,15,156.32666666666668
1211.0,328.1,5192.9,169.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
1179.2,479.4,210.6,5031.8,20,150.54166666666666
1217.6,902.1,477.9,4303.4,20,152.04285714285714
1521.6,1270.3,799.7,3309.4,20,153.1529411764706
1533.2,1476.0,1284.0,2607.8,20,154.06666666666666
1648.4,1462.6,1988.4,1801.6,20,154.83124999999995
1614.0,1254.8,2886.2,1146.0,20,155.56774193548392
1516.5,673.8,4157.2,553.5,20,156.32666666666668
954.1,958.5,4562.5,425.9,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
878.8,525.3,164.7,5332.2,25,150.54166666666666
1146.4,888.6,491.4,4374.6,25,152.04285714285714
1429.1,1156.4,913.6,3401.9,25,153.1529411764706
1542.0,1426.6,1333.4,2599.0,25,154.06666666666666
1404.9,1578.5,1872.0,2045.6,25,154.83124999999995
1772.2,1121.2,3019.8,987.8,25,155.56774193548392
1467.9,784.6,4046.4,602.1,25,156.32666666666668
933.3,1130.2,4390.8,446.7,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
739.7,577.5,112.5,5471.3,30,150.54166666666666
1023.4,999.5,380.5,4497.6,30,152.04285714285714
1244.6,1290.1,779.9,3586.4,30,153.1529411764706
1776.3,1320.8,1439.2,2364.7,30,154.06666666666666
1762.5,1208.2,2242.8,1687.5,30,154.83124999999995
1519.3,1224.8,2916.2,1240.7,30,155.56774193548392
1441.3,820.0,4011.0,628.7,30,156.32666666666668
