FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
1185.7,970.0,410.0,4335.3,10,11.53
2343.7,933.9,1138.1,2485.3,10,14.25
1732.6,1377.8,1388.2,2402.4,10,23.42
1395.3,1662.8,1789.2,2053.7,10,28.11
729.6,1771.8,2369.2,2030.4,10,32.81
962.7,1627.8,3204.2,1106.3,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
335.6,628.8,64.2,5872.4,15,9.61
684.3,1162.4,217.6,4836.7,15,11.53
1512.9,1182.1,889.9,3316.1,15,14.25
2007.8,1088.4,1677.6,2127.2,15,23.42
1909.0,1195.2,2256.8,1540.0,15,28.11
1228.1,1135.1,3005.9,1531.9,15,32.81
892.2,1148.8,3683.2,1176.8,15,37.91
1164.8,348.8,5173.2,214.2,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
538.9,604.8,88.2,5669.1,20,9.61
1216.0,903.0,477.0,4305.0,20,11.53
1394.8,1327.4,744.6,3434.2,20,14.25
1752.0,1288.2,1477.8,2383.0,20,23.42
1646.4,1183.1,2268.9,1802.6,20,28.11
1360.7,1031.3,3109.7,1399.3,20,32.81
1201.4,785.4,4046.6,867.6,20,37.91
724.2,864.6,4657.4,654.8,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
957.4,467.0,226.0,5250.6,25,9.61
1156.5,830.9,549.1,4364.5,25,11.53
1369.9,1157.1,914.9,3459.1,25,14.25
2061.3,919.6,1846.4,2073.7,25,23.42
1823.7,1072.0,2380.0,1625.3,25,28.11
1387.2,743.0,3398.0,1372.8,25,32.81
1249.9,696.3,4135.7,819.1,25,37.91
786.7,459.0,5063.0,592.3,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
805.5,419.6,273.4,5402.5,30,9.61
1181.2,904.3,475.7,4339.8,30,11.53
1320.5,1210.2,861.8,3508.5,30,14.25
2037.3,1131.0,1635.0,2097.7,30,23.42
1404.4,1112.2,2339.8,2044.6,30,28.11
1249.0,803.5,3337.5,1511.0,30,32.81
1055.2,642.4,4189.6,1013.8,30,37.91
663.3,802.0,4720.0,715.7,30,46.1
567.7,89.2,6121.8,122.3,30,68.89
816.6,457.3,235.7,5391.4,35,9.61
738.2,961.2,418.8,4782.8,35,11.53
1399.7,1286.0,786.0,3429.3,35,14.25
1708.8,1057.8,1708.2,2426.2,35,23.42
1495.4,1022.0,2430.0,1953.6,35,28.11
1124.7,889.3,3251.7,1635.3,35,32.81
780.9,736.0,4096.0,1288.1,35,37.91
619.3,618.8,4903.2,759.7,35,46.1
386.4,221.8,5989.2,303.6,35,68.89
595.6,408.1,284.9,5612.4,40,9.61
737.0,950.9,429.1,4784.0,40,11.53
1427.1,1265.7,806.3,3401.9,40,14.25
1500.5,1379.6,1386.4,2634.5,40,23.42
1352.9,1112.0,2340.0,2096.1,40,28.11
1225.2,842.2,3298.8,1534.8,40,32.81
827.2,660.5,4171.5,1241.8,40,37.91
672.5,367.9,5154.1,706.5,40,46.1
272.6,280.3,5930.7,417.4,40,68.89
631.4,472.4,220.6,5576.6,45,9.61
751.7,940.6,439.4,4769.3,45,11.53
1292.9,1117.0,955.0,3536.1,45,14.25
1462.0,1315.1,1450.9,2673.0,45,23.42
1418.4,1283.8,2168.2,2030.6,45,28.11
