FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
580.9,1729.3,342.7,4248.1,20,14.25
1731.0,1374.4,1391.6,2404.0,20,23.42
1938.6,1346.4,2105.6,1510.4,20,28.11
2399.6,416.2,3724.8,360.4,20,32.81
2069.0,0.0,4832.0,0.0,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
0.0,1380.0,0.0,5521.0,25,11.53
1287.7,1458.1,613.9,3541.3,25,14.25
1740.2,1409.6,1356.4,2394.8,25,23.42
959.9,1415.3,2036.7,2489.1,25,28.11
798.0,1543.3,2597.7,1962.0,25,32.81
1751.5,457.5,4374.5,317.5,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
363.6,1153.4,226.6,5157.4,30,11.53
1644.7,1198.1,873.9,3184.3,30,14.25
1746.1,1391.4,1374.6,2388.9,30,23.42
1248.9,1442.0,2010.0,2200.1,30,28.11
838.3,1747.6,2393.4,1921.7,30,32.81
1414.3,961.5,3870.5,654.7,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
700.5,1002.9,377.1,4820.5,35,11.53
1494.7,1322.7,749.3,3334.3,35,14.25
1634.8,1384.4,1381.6,2500.2,35,23.42
1530.1,1479.3,1972.7,1918.9,35,28.11
617.2,1457.1,2683.9,2142.8,35,32.81
1095.3,1214.0,3618.0,973.7,35,37.91
1379.0,0.0,5522.0,0.0,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
674.4,1009.8,370.2,4846.6,40,11.53
1360.7,1337.2,734.8,3468.3,40,14.25
1549.7,1439.8,1326.2,2585.3,40,23.42
1817.9,864.0,2588.0,1631.1,40,28.11
1057.3,969.0,3172.0,1702.7,40,32.81
1084.9,981.3,3850.7,984.1,40,37.91
1031.0,650.7,4871.3,348.0,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
96.4,641.8,51.2,6111.6,45,9.61
238.4,1301.3,78.7,5282.6,45,11.53
1489.6,1122.5,949.5,3339.4,45,14.25
1450.3,1529.9,1236.1,2684.7,45,23.42
1308.7,1343.9,2108.1,2140.3,45,28.11
