FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
1445.2,878.2,501.8,4075.8,10,11.53
1997.2,1040.3,1031.7,2831.8,10,14.25
1705.8,1376.8,1389.2,2429.2,10,23.42
1554.4,1515.8,1936.2,1894.6,10,28.11
868.8,1996.9,2144.1,1891.2,10,32.81
736.9,2178.9,2653.1,1332.1,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
1186.5,890.1,489.9,4334.5,15,11.53
1779.4,1086.6,985.4,3049.6,15,14.25
1739.3,1214.1,1551.9,2395.7,15,23.42
2024.6,932.1,2519.9,1424.4,15,28.11
1542.4,979.5,3161.5,1217.6,15,32.81
945.7,1370.4,3461.6,1123.3,15,37.91
1175.1,565.0,4957.0,203.9,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
216.0,656.9,36.1,5992.0,20,9.61
1234.6,811.8,568.2,4286.4,20,11.53
1386.7,1189.3,882.7,3442.3,20,14.25
1809.1,1328.4,1437.6,2325.9,20,23.42
1212.1,1704.9,1747.1,2236.9,20,28.11
1522.4,822.5,3318.5,1237.6,20,32.81
1077.7,1082.3,3749.7,991.3,20,37.91
802.8,875.7,4646.3,576.2,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
1094.7,426.0,267.0,5113.3,25,9.61
1123.5,858.7,521.3,4397.5,25,11.53
1727.6,1019.2,1052.8,3101.4,25,14.25
1631.9,1357.1,1408.9,2503.1,25,23.42
1735.5,1024.4,2427.6,1713.5,25,28.11
1222.4,936.8,3204.2,1537.6,25,32.81
1036.7,886.7,3945.3,1032.3,25,37.91
766.8,832.6,4689.4,612.2,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
612.2,544.2,148.8,5595.8,30,9.61
868.7,981.0,399.0,4652.3,30,11.53
1387.1,1220.3,851.7,3441.9,30,14.25
1957.4,1071.8,1694.2,2177.6,30,23.42
1542.8,969.8,2482.2,1906.2,30,28.11
1315.6,739.9,3401.1,1444.4,30,32.81
1118.2,624.4,4207.6,950.8,30,37.91
787.0,670.9,4851.1,592.0,30,46.1
445.1,180.2,6030.8,244.9,30,68.89
751.9,444.9,248.1,5456.1,35,9.61
924.4,909.7,470.3,4596.6,35,11.53
1395.5,1291.5,780.5,3433.5,35,14.25
1686.4,1057.1,1708.9,2448.6,35,23.42
1685.3,695.6,2756.4,1763.7,35,28.11
1164.6,779.8,3361.2,1595.4,35,32.81
842.7,791.7,4040.3,1226.3,35,37.91
747.2,403.9,5118.1,631.8,35,46.1
421.0,243.2,5967.8,269.0,35,68.89
636.1,541.1,151.9,5571.9,40,9.61
949.9,922.6,457.4,4571.1,40,11.53
1298.0,1265.6,806.4,3531.0,40,14.25
1520.8,1256.1,1509.9,2614.2,40,23.42
1136.4,1251.3,2200.7,2312.6,40,28.11
1353.4,655.4,3485.6,1406.6,40,32.81
975.9,704.3,4127.7,1093.1,40,37.91
732.9,306.0,5216.0,646.1,40,46.1
180.9,465.5,5745.5,509.1,40,68.89
794.7,435.8,257.2,5413.3,45,9.61
1116.7,740.1,639.9,4404.3,45,11.53
1532.3,1141.4,930.6,3296.7,45,14.25
1570.7,1197.6,1568.4,2564.3,45,23.42
1417.7,841.0,2611.0,2031.3,45,28.11
