FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
616.1,1770.0,302.0,4212.9,20,14.25
1732.6,1499.1,1266.9,2402.4,20,23.42
1495.9,1671.2,1780.8,1953.1,20,28.11
1897.7,989.3,3151.7,862.3,20,32.81
1883.6,208.7,4623.3,185.4,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
0.0,1380.0,0.0,5521.0,25,11.53
2038.1,973.4,1098.6,2790.9,25,14.25
1744.3,1370.4,1395.6,2390.7,25,23.42
1196.0,1607.1,1844.9,2253.0,25,28.11
525.6,1659.0,2482.0,2234.4,25,32.81
1519.4,613.6,4218.4,549.6,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
373.6,1148.7,231.3,5147.4,30,11.53
1211.7,1397.1,674.9,3617.3,30,14.25
1683.5,1397.8,1368.2,2451.5,30,23.42
1374.3,1588.9,1863.1,2074.7,30,28.11
499.8,1643.6,2497.4,2260.2,30,32.81
1552.7,793.9,4038.1,516.3,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
183.9,1267.2,112.8,5337.1,35,11.53
1428.4,1208.0,864.0,3400.6,35,14.25
1529.9,1498.3,1267.7,2605.1,35,23.42
1474.2,1246.5,2205.5,1974.8,35,28.11
1279.1,1174.9,2966.1,1480.9,35,32.81
897.8,1329.0,3503.0,1171.2,35,37.91
1379.0,0.0,5522.0,0.0,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
824.2,908.0,472.0,4696.8,40,11.53
1722.4,1129.6,942.4,3106.6,40,14.25
1336.0,1658.9,1107.1,2799.0,40,23.42
1785.2,863.1,2588.9,1663.8,40,28.11
1249.0,1213.0,2928.0,1511.0,40,32.81
1056.7,792.2,4039.8,1012.3,40,37.91
1285.2,139.8,5382.2,93.8,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
117.0,659.3,33.7,6091.0,45,9.61
564.6,1056.7,323.3,4956.4,45,11.53
1269.2,1256.7,815.3,3559.8,45,14.25
1477.7,1466.8,1299.2,2657.3,45,23.42
1258.1,1246.0,2206.0,2190.9,45,28.11
