FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.5,0.0,3450.5,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
0.0,1380.0,0.0,5521.0,10,152.04285714285714
0.0,2070.0,0.0,4831.0,10,153.1529411764706
0.0,2760.0,0.0,4141.0,10,154.06666666666666
3450.0,0.0,3451.0,0.0,10,154.83124999999995
2760.0,0.0,4141.0,0.0,10,155.56774193548392
2070.0,0.0,4831.0,0.0,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
0.0,690.0,0.0,6211.0,15,150.54166666666666
0.0,1380.0,0.0,5521.0,15,152.04285714285714
0.0,2070.0,0.0,4831.0,15,153.1529411764706
0.0,2760.0,0.0,4141.0,15,154.06666666666666
3450.5,0.0,3450.5,0.0,15,154.83124999999995
2760.0,0.0,4141.0,0.0,15,155.56774193548392
2070.0,0.0,4831.0,0.0,15,156.32666666666668
1380.0,0.0,5521.0,0.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
0.0,690.0,0.0,6211.0,20,150.54166666666666
0.0,1380.0,0.0,5521.0,20,152.04285714285714
794.8,1655.9,414.1,4036.2,20,153.1529411764706
1883.8,1581.3,1178.7,2257.2,20,154.06666666666666
1929.6,1383.1,2067.9,1520.4,20,154.83124999999995
2106.9,947.3,3193.7,653.1,20,155.56774193548392
1971.7,209.0,4622.0,98.3,20,156.32666666666668
1380.0,0.0,5521.0,0.0,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
0.0,690.0,0.0,6211.0,25,150.54166666666666
0.0,1380.0,0.0,5521.0,25,152.04285714285714
2020.9,1036.1,1033.9,2810.1,25,153.1529411764706
1909.1,1307.8,1452.2,2231.9,25,154.06666666666666
1572.7,1651.3,1798.9,1878.1,25,154.83124999999995
1291.8,1897.1,2243.9,1468.2,25,155.56774193548392
1729.2,669.7,4161.3,340.8,25,156.32666666666668
1380.0,0.0,5521.0,0.0,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
0.0,690.0,0.0,6211.0,30,150.54166666666666
440.9,1216.3,163.7,5080.1,30,152.04285714285714
1256.3,1339.0,731.0,3574.7,30,153.1529411764706
1919.7,1377.7,1382.3,2221.3,30,154.06666666666666
1524.3,1593.5,1857.5,1925.7,30,154.83124999999995
1265.5,1977.6,2163.4,1494.5,30,155.56774193548392
2070.0,0.0,4831.0,0.0,30,156.32666666666668
1380.0,0.0,5521.0,0.0,30,157.02608695652177
