FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
27.5,6.4,24.6,44.5,22,227.64
22.0,11.0,30.0,40.0,22,232.7
18.2,16.4,35.6,32.8,22,236.95
12.3,22.6,39.4,28.7,22,243.52333333333303
19.5,13.7,58.3,11.5,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
4.0,18.9,2.1,78.0,32,219.62666666666698
27.1,4.4,26.6,44.9,32,227.64
18.8,11.3,29.7,43.2,32,232.7
15.0,15.8,36.2,36.0,32,236.95
9.0,20.5,41.5,32.0,32,243.52333333333303
10.7,19.0,53.0,20.3,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
11.5,8.0,13.0,70.5,42,219.62666666666698
14.6,11.3,19.7,57.4,42,227.64
11.7,12.5,28.5,50.3,42,232.7
13.1,14.7,37.3,37.9,42,236.95
15.5,14.6,47.4,25.5,42,243.52333333333303
11.0,15.4,56.6,20.0,42,248.97
19.4,1.9,81.1,0.6,42,252.14
10.0,0.0,93.0,0.0,42,259.5
3.8,8.4,1.6,89.2,52,213.99666666666698
7.7,2.9,18.1,74.3,52,219.62666666666698
10.4,11.1,19.9,61.6,52,227.64
10.5,12.1,28.9,51.5,52,232.7
14.6,11.3,40.7,36.4,52,236.95
16.1,1.5,60.5,24.9,52,243.52333333333303
14.7,8.6,63.4,16.3,52,248.97
12.9,10.8,72.2,7.1,52,252.14
10.0,0.0,93.0,0.0,52,259.5
5.0,7.2,2.8,88.0,62,213.99666666666698
7.7,3.1,17.9,74.3,62,219.62666666666698
6.0,9.8,21.2,66.0,62,227.64
3.0,12.9,28.1,59.0,62,232.7
13.2,10.3,41.7,37.8,62,236.95
18.0,2.4,59.6,23.0,62,243.52333333333303
15.0,9.5,62.5,16.0,62,248.97
8.8,13.4,69.6,11.2,62,252.14
8.5,3.8,89.2,1.5,62,259.5
1.6,9.2,0.8,91.4,72,213.99666666666698
6.6,4.0,17.0,75.4,72,219.62666666666698
7.5,9.8,21.2,64.5,72,227.64
4.7,12.9,28.1,57.3,72,232.7
12.7,9.6,42.4,38.3,72,236.95
14.7,4.8,57.2,26.3,72,243.52333333333303
11.0,4.8,67.2,20.0,72,248.97
8.9,12.3,70.7,11.1,72,252.14
9.0,1.5,91.5,1.0,72,259.5
6.6,5.4,4.6,86.4,82,213.99666666666698
4.5,2.2,18.8,77.5,82,219.62666666666698
7.3,8.9,22.1,64.7,82,227.64
3.4,13.9,27.1,58.6,82,232.7
14.0,6.7,45.3,37.0,82,236.95
16.5,7.2,54.8,24.5,82,243.52333333333303
14.1,6.0,66.0,16.9,82,248.97
11.7,7.0,76.0,8.3,82,252.14
9.4,0.8,92.2,0.6,82,259.5
6.8,3.4,6.6,86.2,92,213.99666666666698
5.2,4.4,16.6,76.8,92,219.62666666666698
7.7,9.5,21.5,64.3,92,227.64
6.2,9.8,31.2,55.8,92,232.7
3.8,12.6,39.4,47.2,92,236.95
9.3,8.2,53.8,31.7,92,243.52333333333303
10.9,11.0,61.0,20.1,92,248.97
13.8,8.1,74.9,6.2,92,252.14
7.8,3.0,90.0,2.2,92,259.5
5.8,3.3,6.7,87.2,102,213.99666666666698
2.0,6.0,15.0,80.0,102,219.62666666666698
