FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
18.0,13.0,18.0,54.0,22,227.64
23.9,13.1,27.9,38.1,22,232.7
15.1,18.5,33.5,35.9,22,236.95
15.9,19.8,42.2,25.1,22,243.52333333333303
12.9,23.1,48.9,18.1,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
0.0,21.0,0.0,82.0,32,219.62666666666698
24.1,6.7,24.3,47.9,32,227.64
23.3,12.2,28.8,38.7,32,232.7
15.3,14.7,37.3,35.7,32,236.95
10.7,23.9,38.1,30.3,32,243.52333333333303
14.4,22.1,49.9,16.6,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
4.4,15.3,5.7,77.6,42,219.62666666666698
16.2,8.3,22.7,55.8,42,227.64
14.1,13.4,27.6,47.9,42,232.7
15.8,13.4,38.6,35.2,42,236.95
17.4,9.9,52.1,23.6,42,243.52333333333303
12.7,13.3,58.7,18.3,42,248.97
17.6,6.1,76.9,2.4,42,252.14
10.0,0.0,93.0,0.0,42,259.5
3.3,8.0,2.0,89.7,52,213.99666666666698
8.9,4.1,16.9,73.1,52,219.62666666666698
6.8,12.0,19.0,65.2,52,227.64
4.3,16.5,24.5,57.7,52,232.7
13.9,12.5,39.5,37.1,52,236.95
18.2,7.7,54.3,22.8,52,243.52333333333303
12.2,10.1,61.9,18.8,52,248.97
13.8,8.3,74.7,6.2,52,252.14
10.0,0.0,93.0,0.0,52,259.5
1.9,8.0,2.0,91.1,62,213.99666666666698
10.6,4.1,16.9,71.4,62,219.62666666666698
6.7,10.7,20.3,65.3,62,227.64
3.3,13.6,27.4,58.7,62,232.7
15.4,13.5,38.5,35.6,62,236.95
17.1,4.8,57.2,23.9,62,243.52333333333303
10.5,8.6,63.4,20.5,62,248.97
9.1,13.7,69.3,10.9,62,252.14
9.0,1.2,91.8,1.0,62,259.5
1.8,9.0,1.0,91.2,72,213.99666666666698
8.1,2.0,19.0,73.9,72,219.62666666666698
6.8,11.0,20.0,65.2,72,227.64
2.7,14.9,26.1,59.3,72,232.7
16.8,7.4,44.6,34.2,72,236.95
16.8,4.8,57.2,24.2,72,243.52333333333303
14.8,5.6,66.4,16.2,72,248.97
10.3,8.7,74.3,9.7,72,252.14
10.0,0.0,93.0,0.0,72,259.5
4.5,6.8,3.2,88.5,82,213.99666666666698
5.3,6.4,14.6,76.7,82,219.62666666666698
5.7,11.7,19.3,66.3,82,227.64
6.7,11.3,29.7,55.3,82,232.7
9.2,9.5,42.5,41.8,82,236.95
10.6,5.3,56.7,30.4,82,243.52333333333303
12.6,8.0,64.0,18.4,82,248.97
12.9,5.9,77.1,7.1,82,252.14
8.6,2.5,90.5,1.4,82,259.5
8.5,1.5,8.5,84.5,92,213.99666666666698
3.4,4.8,16.2,78.6,92,219.62666666666698
9.7,7.0,24.0,62.3,92,227.64
6.6,9.3,31.7,55.4,92,232.7
16.5,4.4,47.6,34.5,92,236.95
11.0,8.8,53.2,30.0,92,243.52333333333303
11.6,8.4,63.6,19.4,92,248.97
13.7,7.5,75.5,6.3,92,252.14
8.0,2.2,90.8,2.0,92,259.5
6.3,2.0,8.0,86.7,102,213.99666666666698
3.2,5.0,16.0,78.8,102,219.62666666666698
