FN,FP,TN,TP,sr,t
0.0,754.0,0.0,6147.0,5,3.0
0.0,1764.0,0.0,5137.0,5,3.6666666666666665
0.0,2078.0,0.0,4823.0,5,4.0
0.0,2767.0,0.0,4134.0,5,6.666666666666668
3417.0,0.0,3484.0,0.0,5,8.0
2718.0,0.0,4183.0,0.0,5,9.0
2017.0,0.0,4884.0,0.0,5,10.666666666666666
1363.0,0.0,5538.0,0.0,5,12.666666666666664
689.0,0.0,6212.0,0.0,5,19.0
0.0,754.0,0.0,6147.0,10,3.0
0.0,1764.0,0.0,5137.0,10,3.6666666666666665
0.0,2078.0,0.0,4823.0,10,4.0
0.0,2767.0,0.0,4134.0,10,6.666666666666668
3417.0,0.0,3484.0,0.0,10,8.0
2718.0,0.0,4183.0,0.0,10,9.0
2016.0,0.0,4885.0,0.0,10,10.666666666666666
1363.0,0.0,5538.0,0.0,10,12.666666666666664
689.0,0.0,6212.0,0.0,10,19.0
0.0,754.0,0.0,6147.0,15,3.0
0.0,1764.0,0.0,5137.0,15,3.6666666666666665
0.0,2078.0,0.0,4823.0,15,4.0
0.0,2767.0,0.0,4134.0,15,6.666666666666668
3417.0,0.0,3484.0,0.0,15,8.0
2718.0,0.0,4183.0,0.0,15,9.0
2017.0,0.0,4884.0,0.0,15,10.666666666666666
1363.0,0.0,5538.0,0.0,15,12.666666666666664
689.0,0.0,6212.0,0.0,15,19.0
0.0,754.0,0.0,6147.0,20,3.0
432.9,1578.0,186.0,4704.1,20,3.6666666666666665
857.4,1641.0,437.0,3965.6,20,4.0
1568.6,1532.8,1234.2,2565.4,20,6.666666666666668
2006.9,1151.7,2332.3,1410.1,20,8.0
1755.0,965.2,3217.8,963.0,20,9.0
2016.0,0.0,4885.0,0.0,20,10.666666666666666
1363.0,0.0,5538.0,0.0,20,12.666666666666664
689.0,0.0,6212.0,0.0,20,19.0
0.0,754.0,0.0,6147.0,25,3.0
958.9,1224.0,540.0,4178.1,25,3.6666666666666665
1949.6,992.4,1085.6,2873.4,25,4.0
1735.4,1387.8,1379.2,2398.6,25,6.666666666666668
1412.0,1631.5,1852.5,2005.0,25,8.0
758.1,1923.0,2260.0,1959.9,25,9.0
1428.7,958.8,3926.2,587.3,25,10.666666666666666
1363.0,0.0,5538.0,0.0,25,12.666666666666664
689.0,0.0,6212.0,0.0,25,19.0
0.0,754.0,0.0,6147.0,30,3.0
767.5,1336.4,427.6,4369.5,30,3.6666666666666665
1486.9,1161.6,916.4,3336.1,30,4.0
1989.3,1269.9,1497.1,2144.7,30,6.666666666666668
1104.1,1431.3,2052.7,2312.9,30,8.0
808.3,1697.8,2485.2,1909.7,30,9.0
1524.8,680.8,4204.2,491.2,30,10.666666666666666
1363.0,0.0,5538.0,0.0,30,12.666666666666664
689.0,0.0,6212.0,0.0,30,19.0
0.0,754.0,0.0,6147.0,35,3.0
1600.1,844.8,919.2,3536.9,35,3.6666666666666665
947.2,1504.4,573.6,3875.8,35,4.0
1683.0,1422.5,1344.5,2451.0,35,6.666666666666668
1347.1,1274.6,2209.4,2069.9,35,8.0
908.2,1529.2,2653.8,1809.8,35,9.0
1250.5,942.2,3942.8,765.5,35,10.666666666666666
1363.0,0.0,5538.0,0.0,35,12.666666666666664
689.0,0.0,6212.0,0.0,35,19.0
0.0,754.0,0.0,6147.0,40,3.0
617.5,1369.7,394.3,4519.5,40,3.6666666666666665
1403.4,1249.2,828.8,3419.6,40,4.0
1558.9,1444.4,1322.6,2575.1,40,6.666666666666668
1204.0,1512.3,1971.7,2213.0,40,8.0
828.8,1241.7,2941.3,1889.2,40,9.0
1003.6,1193.6,3691.4,1012.4,40,10.666666666666666
978.4,514.5,5023.5,384.6,40,12.666666666666664
689.0,0.0,6212.0,0.0,40,19.0
118.5,714.1,39.9,6028.5,45,3.0
1084.8,1060.9,703.1,4052.2,45,3.6666666666666665
1226.7,1366.1,711.9,3596.3,45,4.0
1358.2,1544.5,1222.5,2775.8,45,6.666666666666668
1220.8,1418.0,2066.0,2196.2,45,8.0
1226.3,877.1,3305.9,1491.7,45,9.0
883.6,1228.1,3656.9,1132.4,45,10.666666666666666
981.2,510.1,5027.9,381.8,45,12.666666666666664
689.0,0.0,6212.0,0.0,45,19.0
0.0,754.0,0.0,6147.0,50,3.0
977.0,1214.6,549.4,4160.0,50,3.6666666666666665
1284.1,1308.8,769.2,3538.9,50,4.0
1088.9,1865.5,901.5,3045.1,50,6.666666666666668
1789.6,1006.4,2477.6,1627.4,50,8.0
1015.1,1074.6,3108.4,1702.9,50,9.0
1051.2,750.4,4134.6,964.8,50,10.666666666666666
706.0,733.3,4804.7,657.0,50,12.666666666666664
689.0,0.0,6212.0,0.0,50,19.0
328.0,637.6,116.4,5819.0,55,3.0
979.2,1258.6,505.4,4157.8,55,3.6666666666666665
1127.1,1360.8,717.2,3695.9,55,4.0
1786.9,1221.1,1545.9,2347.1,55,6.666666666666668
1473.6,871.8,2612.2,1943.4,55,8.0
929.4,1159.1,3023.9,1788.6,55,9.0
941.9,871.8,4013.2,1074.1,55,10.666666666666666
702.9,624.9,4913.1,660.1,55,12.666666666666664
689.0,0.0,6212.0,0.0,55,19.0
211.4,664.6,89.4,5935.6,60,3.0
890.9,1146.4,617.6,4246.1,60,3.6666666666666665
1099.7,1332.6,745.4,3723.3,60,4.0
1726.4,1274.6,1492.4,2407.6,60,6.666666666666668
1578.1,917.7,2566.3,1838.9,60,8.0
1277.0,755.0,3428.0,1441.0,60,9.0
1009.4,584.3,4300.7,1006.6,60,10.666666666666666
865.3,234.9,5303.1,497.7,60,12.666666666666664
570.7,88.1,6123.9,118.3,60,19.0
100.2,706.0,48.0,6046.8,65,3.0
887.3,1175.2,588.8,4249.7,65,3.6666666666666665
1083.3,1385.2,692.8,3739.7,65,4.0
1768.6,1112.8,1654.2,2365.4,65,6.666666666666668
1462.2,1032.0,2452.0,1954.8,65,8.0
959.0,954.4,3228.6,1759.0,65,9.0
1028.3,495.5,4389.5,987.7,65,10.666666666666666
720.3,332.0,5206.0,642.7,65,12.666666666666664
628.9,43.5,6168.5,60.1,65,19.0
104.4,704.1,49.9,6042.6,70,3.0
1179.2,1088.3,675.7,3957.8,70,3.6666666666666665
888.3,1550.8,527.2,3934.7,70,4.0
1267.0,1514.3,1252.7,2867.0,70,6.666666666666668
1461.0,895.2,2588.8,1956.0,70,8.0
1063.3,857.6,3325.4,1654.7,70,9.0
859.8,701.6,4182.4,1157.2,70,10.666666666666666
645.4,279.2,5258.8,717.6,70,12.666666666666664
390.5,217.3,5994.7,298.5,70,19.0
154.0,683.3,70.7,5993.0,75,3.0
849.8,1175.0,589.0,4287.2,75,3.6666666666666665
914.5,1506.2,571.8,3908.5,75,4.0
1389.3,1447.1,1319.9,2744.7,75,6.666666666666668
1361.5,975.3,2508.7,2055.5,75,8.0
1112.5,849.3,3333.7,1605.5,75,9.0
833.8,557.3,4327.7,1182.2,75,10.666666666666666
660.9,251.8,5286.2,702.1,75,12.666666666666664
567.8,86.3,6125.7,121.2,75,19.0
212.1,707.8,46.2,5934.9,80,3.0
