FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
657.2,1740.5,331.5,4171.8,20,14.25
2061.2,1375.7,1390.3,2073.8,20,23.42
1644.3,1305.1,2146.9,1804.7,20,28.11
1513.0,1071.2,3069.8,1247.0,20,32.81
1884.3,205.1,4626.9,184.7,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
368.8,1155.1,224.9,5152.2,25,11.53
1582.0,1250.4,821.6,3247.0,25,14.25
1701.5,1372.5,1393.5,2433.5,25,23.42
1398.5,1574.2,1877.8,2050.5,25,28.11
695.3,1747.6,2393.4,2064.7,25,32.81
1646.3,746.9,4085.1,422.7,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
181.2,1267.1,112.9,5339.8,30,11.53
1571.7,1155.7,916.3,3257.3,30,14.25
1649.0,1366.6,1399.4,2486.0,30,23.42
1404.7,1661.7,1790.3,2044.3,30,28.11
518.5,1668.3,2472.7,2241.5,30,32.81
1669.6,612.1,4219.9,399.4,30,37.91
1263.4,266.9,5255.1,115.6,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
0.0,1380.0,0.0,5521.0,35,11.53
1174.1,1331.1,740.9,3654.9,35,14.25
1744.4,1382.9,1383.1,2390.6,35,23.42
1334.7,1381.2,2070.8,2114.3,35,28.11
1165.9,974.3,3166.7,1594.1,35,32.81
1452.7,641.0,4191.0,616.3,35,37.91
1379.0,0.0,5522.0,0.0,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
191.7,1267.7,112.3,5329.3,40,11.53
1303.5,1276.6,795.4,3525.5,40,14.25
1572.2,1498.9,1267.1,2562.8,40,23.42
1618.6,1029.3,2422.7,1830.4,40,28.11
1351.3,801.5,3339.5,1408.7,40,32.81
1030.2,1155.6,3676.4,1038.8,40,37.91
1283.9,136.1,5385.9,95.1,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
758.4,951.8,428.2,4762.6,45,11.53
1469.0,1170.8,901.2,3360.0,45,14.25
1616.7,1318.8,1447.2,2518.3,45,23.42
1616.1,1031.9,2420.1,1832.9,45,28.11
