FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
23.6,8.6,22.4,48.4,22,227.64
22.8,9.4,31.6,39.2,22,232.7
18.0,18.8,33.2,33.0,22,236.95
11.5,21.3,40.7,29.5,22,243.52333333333303
16.1,17.1,54.9,14.9,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
6.7,16.8,4.2,75.3,32,219.62666666666698
24.0,6.0,25.0,48.0,32,227.64
17.2,10.7,30.3,44.8,32,232.7
15.6,15.0,37.0,35.4,32,236.95
9.6,21.4,40.6,31.4,32,243.52333333333303
6.3,26.5,45.5,24.7,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
16.3,10.4,10.6,65.7,42,219.62666666666698
14.2,9.4,21.6,57.8,42,227.64
8.0,13.9,27.1,54.0,42,232.7
13.7,13.4,38.6,37.3,42,236.95
14.2,13.3,48.7,26.8,42,243.52333333333303
15.5,12.6,59.4,15.5,42,248.97
15.9,7.1,75.9,4.1,42,252.14
10.0,0.0,93.0,0.0,42,259.5
6.5,7.6,2.4,86.5,52,213.99666666666698
9.2,4.2,16.8,72.8,52,219.62666666666698
7.4,11.8,19.2,64.6,52,227.64
10.1,12.4,28.6,51.9,52,232.7
16.4,13.6,38.4,34.6,52,236.95
17.2,3.8,58.2,23.8,52,243.52333333333303
13.1,9.2,62.8,17.9,52,248.97
12.1,11.8,71.2,7.9,52,252.14
10.0,0.0,93.0,0.0,52,259.5
0.9,9.1,0.9,92.1,62,213.99666666666698
7.3,1.7,19.3,74.7,62,219.62666666666698
8.6,10.5,20.5,63.4,62,227.64
1.5,14.6,26.4,60.5,62,232.7
15.1,10.4,41.6,35.9,62,236.95
16.4,5.9,56.1,24.6,62,243.52333333333303
11.8,8.9,63.1,19.2,62,248.97
11.5,7.7,75.3,8.5,62,252.14
9.0,1.5,91.5,1.0,62,259.5
8.9,5.2,4.8,84.1,72,213.99666666666698
8.1,3.8,17.2,73.9,72,219.62666666666698
8.4,8.7,22.3,63.6,72,227.64
3.3,15.4,25.6,58.7,72,232.7
17.2,5.6,46.4,33.8,72,236.95
13.5,3.6,58.4,27.5,72,243.52333333333303
10.3,9.4,62.6,20.7,72,248.97
8.6,12.6,70.4,11.4,72,252.14
10.0,0.0,93.0,0.0,72,259.5
9.6,4.3,5.7,83.4,82,213.99666666666698
5.4,4.2,16.8,76.6,82,219.62666666666698
10.7,8.0,23.0,61.3,82,227.64
7.2,9.3,31.7,54.8,82,232.7
13.5,5.6,46.4,37.5,82,236.95
9.5,6.9,55.1,31.5,82,243.52333333333303
10.7,6.5,65.5,20.3,82,248.97
11.9,8.0,75.0,8.1,82,252.14
10.0,0.0,93.0,0.0,82,259.5
9.3,1.6,8.4,83.7,92,213.99666666666698
4.0,5.1,15.9,78.0,92,219.62666666666698
9.1,7.8,23.2,62.9,92,227.64
8.5,7.9,33.1,53.5,92,232.7
8.2,8.7,43.3,42.8,92,236.95
11.7,6.4,55.6,29.3,92,243.52333333333303
12.0,8.4,63.6,19.0,92,248.97
12.7,6.3,76.7,7.3,92,252.14
6.7,5.0,88.0,3.3,92,259.5
4.1,2.0,8.0,88.9,102,213.99666666666698
2.1,5.4,15.6,79.9,102,219.62666666666698
