FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
7.5,88.3,2.7,357.5,47,13.803859817649501
29.9,121.2,15.8,289.1,47,14.032251164870901
97.3,106.8,75.2,176.7,47,14.233252060704999
106.4,100.7,127.3,121.6,47,14.440960814602402
117.9,77.8,196.2,64.1,47,14.6307274187917
108.7,59.0,260.0,28.3,47,14.8784780444677
86.0,11.4,353.6,5.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
0.0,46.0,0.0,410.0,92,13.502753092236302
23.6,80.0,11.0,341.4,92,13.803859817649501
41.2,103.5,33.5,277.8,92,14.032251164870901
78.3,100.6,81.4,195.7,92,14.233252060704999
106.5,93.9,134.1,121.5,92,14.440960814602402
98.1,78.6,195.4,83.9,92,14.6307274187917
83.2,60.4,258.6,53.8,92,14.8784780444677
65.3,27.4,337.6,25.7,92,15.222434323308498
42.9,2.2,407.8,3.1,92,15.637958571596501
3.0,45.4,0.6,407.0,137,13.502753092236302
22.1,80.5,10.5,342.9,137,13.803859817649501
54.2,91.6,45.4,264.8,137,14.032251164870901
93.4,84.0,98.0,180.6,137,14.233252060704999
87.8,95.7,132.3,140.2,137,14.440960814602402
93.1,67.6,206.4,88.9,137,14.6307274187917
80.1,59.9,259.1,56.9,137,14.8784780444677
62.4,23.2,341.8,28.6,137,15.222434323308498
35.6,19.2,390.8,10.4,137,15.637958571596501
0.0,46.0,0.0,410.0,182,13.502753092236302
33.8,76.9,14.1,331.2,182,13.803859817649501
58.2,93.5,43.5,260.8,182,14.032251164870901
77.0,97.0,85.0,197.0,182,14.233252060704999
110.8,73.5,154.5,117.2,182,14.440960814602402
92.0,63.9,210.1,90.0,182,14.6307274187917
81.6,51.6,267.4,55.4,182,14.8784780444677
59.8,25.4,339.6,31.2,182,15.222434323308498
34.4,13.2,396.8,11.6,182,15.637958571596501
11.4,43.2,2.8,398.6,227,13.502753092236302
31.2,80.6,10.4,333.8,227,13.803859817649501
47.6,89.3,47.7,271.4,227,14.032251164870901
83.8,72.0,110.0,190.2,227,14.233252060704999
90.9,70.7,157.3,137.1,227,14.440960814602402
85.8,55.0,219.0,96.2,227,14.6307274187917
82.5,49.5,269.5,54.5,227,14.8784780444677
61.8,19.4,345.6,29.2,227,15.222434323308498
30.7,15.7,394.3,15.3,227,15.637958571596501
5.1,45.4,0.6,404.9,272,13.502753092236302
26.2,74.1,16.9,338.8,272,13.803859817649501
55.5,81.3,55.7,263.5,272,14.032251164870901
70.4,82.5,99.5,203.6,272,14.233252060704999
91.5,69.9,158.1,136.5,272,14.440960814602402
92.5,50.8,223.2,89.5,272,14.6307274187917
85.2,46.8,272.2,51.8,272,14.8784780444677
53.2,25.5,339.5,37.8,272,15.222434323308498
27.8,15.7,394.3,18.2,272,15.637958571596501
8.4,44.3,1.7,401.6,317,13.502753092236302
26.2,73.9,17.1,338.8,317,13.803859817649501
49.6,92.1,44.9,269.4,317,14.032251164870901
78.4,84.8,97.2,195.6,317,14.233252060704999
