FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
0.0,91.0,0.0,365.0,47,13.803859817649501
53.3,109.5,27.5,265.7,47,14.032251164870901
87.6,117.6,64.4,186.4,47,14.233252060704999
114.9,100.6,127.4,113.1,47,14.440960814602402
101.3,91.5,182.5,80.7,47,14.6307274187917
126.2,21.5,297.5,10.8,47,14.8784780444677
86.6,9.5,355.5,4.4,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
3.8,45.8,0.2,406.2,92,13.502753092236302
22.6,79.7,11.3,342.4,92,13.803859817649501
52.8,97.2,39.8,266.2,92,14.032251164870901
84.9,98.3,83.7,189.1,92,14.233252060704999
97.3,93.0,135.0,130.7,92,14.440960814602402
96.2,85.6,188.4,85.8,92,14.6307274187917
94.7,46.3,272.7,42.3,92,14.8784780444677
74.6,28.8,336.2,16.4,92,15.222434323308498
46.0,0.0,410.0,0.0,92,15.637958571596501
1.5,45.7,0.3,408.5,137,13.502753092236302
29.2,79.7,11.3,335.8,137,13.803859817649501
63.9,90.2,46.8,255.1,137,14.032251164870901
90.8,84.6,97.4,183.2,137,14.233252060704999
106.8,84.3,143.7,121.2,137,14.440960814602402
93.5,68.3,205.7,88.5,137,14.6307274187917
86.6,50.8,268.2,50.4,137,14.8784780444677
66.7,23.5,341.5,24.3,137,15.222434323308498
36.2,12.9,397.1,9.8,137,15.637958571596501
0.0,46.0,0.0,410.0,182,13.502753092236302
41.0,74.8,16.2,324.0,182,13.803859817649501
51.7,93.9,43.1,267.3,182,14.032251164870901
85.5,83.3,98.7,188.5,182,14.233252060704999
95.6,80.8,147.2,132.4,182,14.440960814602402
103.4,52.4,221.6,78.6,182,14.6307274187917
81.5,55.4,263.6,55.5,182,14.8784780444677
64.5,15.0,350.0,26.5,182,15.222434323308498
36.6,11.7,398.3,9.4,182,15.637958571596501
5.2,44.2,1.8,404.8,227,13.502753092236302
27.6,76.7,14.3,337.4,227,13.803859817649501
62.1,87.3,49.7,256.9,227,14.032251164870901
77.0,82.5,99.5,197.0,227,14.233252060704999
97.0,66.5,161.5,131.0,227,14.440960814602402
93.3,52.6,221.4,88.7,227,14.6307274187917
85.6,43.5,275.5,51.4,227,14.8784780444677
61.7,21.1,343.9,29.3,227,15.222434323308498
33.3,12.5,397.5,12.7,227,15.637958571596501
6.7,43.6,2.4,403.3,272,13.502753092236302
28.7,77.7,13.3,336.3,272,13.803859817649501
57.7,82.0,55.0,261.3,272,14.032251164870901
72.0,87.3,94.7,202.0,272,14.233252060704999
83.1,78.4,149.6,144.9,272,14.440960814602402
88.7,52.3,221.7,93.3,272,14.6307274187917
78.9,33.0,286.0,58.1,272,14.8784780444677
57.8,21.0,344.0,33.2,272,15.222434323308498
32.6,11.8,398.2,13.4,272,15.637958571596501
6.8,44.1,1.9,403.2,317,13.502753092236302
20.4,77.2,13.8,344.6,317,13.803859817649501
60.3,87.1,49.9,258.7,317,14.032251164870901
71.9,86.2,95.8,202.1,317,14.233252060704999
