FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
17.6,87.8,3.2,347.4,47,13.803859817649501
64.0,109.0,28.0,255.0,47,14.032251164870901
69.4,121.8,60.2,204.6,47,14.233252060704999
123.6,83.8,144.2,104.4,47,14.440960814602402
104.7,93.6,180.4,77.3,47,14.6307274187917
104.6,55.6,263.4,32.4,47,14.8784780444677
91.0,0.0,365.0,0.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
2.9,45.6,0.4,407.1,92,13.502753092236302
19.9,83.7,7.3,345.1,92,13.803859817649501
60.2,102.2,34.8,258.8,92,14.032251164870901
92.8,88.5,93.5,181.2,92,14.233252060704999
110.7,97.2,130.8,117.3,92,14.440960814602402
94.3,85.5,188.5,87.7,92,14.6307274187917
84.8,52.7,266.3,52.2,92,14.8784780444677
72.1,23.4,341.6,18.9,92,15.222434323308498
43.1,5.3,404.7,2.9,92,15.637958571596501
0.0,46.0,0.0,410.0,137,13.502753092236302
31.6,78.2,12.8,333.4,137,13.803859817649501
45.1,92.9,44.1,273.9,137,14.032251164870901
88.1,95.6,86.4,185.9,137,14.233252060704999
107.8,87.5,140.5,120.2,137,14.440960814602402
79.4,76.1,197.9,102.6,137,14.6307274187917
85.9,57.1,261.9,51.1,137,14.8784780444677
63.8,32.7,332.3,27.2,137,15.222434323308498
34.1,16.2,393.8,11.9,137,15.637958571596501
3.2,45.2,0.8,406.8,182,13.502753092236302
42.7,71.6,19.4,322.3,182,13.803859817649501
59.6,85.3,51.7,259.4,182,14.032251164870901
78.5,96.9,85.1,195.5,182,14.233252060704999
86.5,90.2,137.8,141.5,182,14.440960814602402
83.0,74.9,199.1,99.0,182,14.6307274187917
88.3,46.6,272.4,48.7,182,14.8784780444677
64.6,26.3,338.7,26.4,182,15.222434323308498
35.2,8.4,401.6,10.8,182,15.637958571596501
6.2,44.7,1.3,403.8,227,13.502753092236302
27.6,79.5,11.5,337.4,227,13.803859817649501
60.9,88.3,48.7,258.1,227,14.032251164870901
77.8,86.5,95.5,196.2,227,14.233252060704999
94.0,72.2,155.8,134.0,227,14.440960814602402
82.3,68.2,205.8,99.7,227,14.6307274187917
77.5,58.1,260.9,59.5,227,14.8784780444677
60.4,23.1,341.9,30.6,227,15.222434323308498
29.1,15.3,394.7,16.9,227,15.637958571596501
5.1,44.3,1.7,404.9,272,13.502753092236302
18.7,78.5,12.5,346.3,272,13.803859817649501
59.8,85.8,51.2,259.2,272,14.032251164870901
78.8,89.0,93.0,195.2,272,14.233252060704999
103.9,61.5,166.5,124.1,272,14.440960814602402
88.8,47.3,226.7,93.2,272,14.6307274187917
72.4,45.1,273.9,64.6,272,14.8784780444677
56.7,15.5,349.5,34.3,272,15.222434323308498
34.0,9.7,400.3,12.0,272,15.637958571596501
6.1,42.9,3.1,403.9,317,13.502753092236302
24.6,75.5,15.5,340.4,317,13.803859817649501
59.4,79.5,57.5,259.6,317,14.032251164870901
82.3,71.0,111.0,191.7,317,14.233252060704999
