FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.5,0.0,3450.5,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
1705.0,927.0,453.0,3816.0,10,152.04285714285714
2073.7,988.0,1082.0,2757.3,10,153.1529411764706
1815.4,1302.1,1457.9,2325.6,10,154.06666666666666
1812.8,1478.2,1972.8,1637.2,10,154.83124999999995
1129.0,2296.5,1844.5,1631.0,10,155.56774193548392
1262.6,1562.4,3268.6,807.4,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
339.2,625.3,64.7,5871.8,15,150.54166666666666
1445.7,878.9,501.1,4075.3,15,152.04285714285714
1450.9,1174.5,895.5,3380.1,15,153.1529411764706
1945.5,1331.5,1428.5,2195.5,15,154.06666666666666
1930.6,1298.2,2152.3,1519.9,15,154.83124999999995
1553.2,1559.6,2581.4,1206.8,15,155.56774193548392
1516.6,996.8,3834.2,553.4,15,156.32666666666668
1239.4,66.1,5454.9,140.6,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
432.1,639.1,50.9,5778.9,20,150.54166666666666
1073.9,864.9,515.1,4447.1,20,152.04285714285714
1513.1,1154.3,915.7,3317.9,20,153.1529411764706
1637.4,1397.3,1362.7,2503.6,20,154.06666666666666
1995.5,1210.3,2240.7,1454.5,20,154.83124999999995
1828.2,1035.3,3105.7,931.8,20,155.56774193548392
1325.0,1107.1,3723.9,745.0,20,156.32666666666668
1017.8,1112.4,4408.6,362.2,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
884.0,539.7,150.3,5327.0,25,150.54166666666666
1018.8,876.1,503.9,4502.2,25,152.04285714285714
1387.3,1334.5,735.5,3443.7,25,153.1529411764706
1467.8,1608.4,1151.6,2673.2,25,154.06666666666666
1953.0,1049.8,2400.7,1497.5,25,154.83124999999995
1476.6,1311.5,2829.5,1283.4,25,155.56774193548392
1515.4,1075.7,3755.3,554.6,25,156.32666666666668
1003.5,802.5,4718.5,376.5,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
1012.5,438.6,251.4,5198.5,30,150.54166666666666
1087.3,827.1,552.9,4433.7,30,152.04285714285714
1551.6,1164.2,905.8,3279.4,30,153.1529411764706
1792.4,1214.0,1546.0,2348.6,30,154.06666666666666
1658.8,1162.2,2288.8,1791.2,30,154.83124999999995
1644.7,960.4,3180.6,1115.3,30,155.56774193548392
1553.9,1049.4,3781.6,516.1,30,156.32666666666668
