FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
662.1,1748.9,323.1,4166.9,20,14.25
1828.8,1551.0,1215.0,2306.2,20,23.42
2333.1,1043.1,2408.9,1115.9,20,28.11
2223.2,540.2,3600.8,536.8,20,32.81
2069.0,0.0,4832.0,0.0,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
407.0,1177.7,202.3,5114.0,25,11.53
1902.2,1095.7,976.3,2926.8,25,14.25
1751.4,1392.1,1373.9,2383.6,25,23.42
1151.1,1596.6,1855.4,2297.9,25,28.11
713.0,1735.8,2405.2,2047.0,25,32.81
1704.6,414.6,4417.4,364.4,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
788.0,971.3,408.7,4733.0,30,11.53
1513.7,1182.9,889.1,3315.3,30,14.25
1808.9,1257.9,1508.1,2326.1,30,23.42
1244.5,1448.9,2003.1,2204.5,30,28.11
620.4,1771.2,2369.8,2139.6,30,32.81
1011.2,1290.7,3541.3,1057.8,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
483.1,1107.2,272.8,5037.9,35,11.53
1768.1,1100.5,971.5,3060.9,35,14.25
1643.7,1464.1,1301.9,2491.3,35,23.42
1527.2,1189.1,2262.9,1921.8,35,28.11
651.9,1334.3,2806.7,2108.1,35,32.81
1222.2,871.7,3960.3,846.8,35,37.91
1197.3,440.2,5081.8,181.7,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
391.5,1174.5,205.5,5129.5,40,11.53
1147.4,1403.8,668.2,3681.6,40,14.25
1750.8,1351.8,1414.2,2384.2,40,23.42
1363.0,1308.9,2143.1,2086.0,40,28.11
1340.2,843.9,3297.1,1419.8,40,32.81
967.0,1217.6,3614.4,1102.0,40,37.91
1022.2,646.0,4876.0,356.8,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
540.6,1039.3,340.7,4980.4,45,11.53
1482.5,1194.8,877.2,3346.5,45,14.25
1493.7,1486.8,1279.2,2641.3,45,23.42
1576.7,1204.8,2247.2,1872.3,45,28.11
