FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
21.4,15.9,15.1,50.6,22,227.64
21.0,14.5,26.5,41.0,22,232.7
17.6,18.1,33.9,33.4,22,236.95
13.7,21.8,40.2,27.3,22,243.52333333333303
21.2,12.2,59.8,9.8,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
3.6,19.2,1.8,78.4,32,219.62666666666698
23.1,7.1,23.9,48.9,32,227.64
17.9,8.9,32.1,44.1,32,232.7
15.7,14.2,37.8,35.3,32,236.95
13.3,17.3,44.7,27.7,32,243.52333333333303
11.6,22.5,49.5,19.4,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
8.7,11.4,9.6,73.3,42,219.62666666666698
19.1,8.2,22.8,52.9,42,227.64
14.6,9.8,31.2,47.4,42,232.7
10.1,17.9,34.1,40.9,42,236.95
13.8,11.6,50.4,27.2,42,243.52333333333303
9.0,19.8,52.2,22.0,42,248.97
18.7,1.4,81.6,1.3,42,252.14
10.0,0.0,93.0,0.0,42,259.5
4.0,8.5,1.5,89.0,52,213.99666666666698
11.1,3.7,17.3,70.9,52,219.62666666666698
7.9,11.1,19.9,64.1,52,227.64
4.6,16.2,24.8,57.4,52,232.7
12.4,15.5,36.5,38.6,52,236.95
15.2,2.8,59.2,25.8,52,243.52333333333303
11.7,7.5,64.5,19.3,52,248.97
12.1,7.9,75.1,7.9,52,252.14
10.0,0.0,93.0,0.0,52,259.5
0.0,10.0,0.0,93.0,62,213.99666666666698
9.2,5.2,15.8,72.8,62,219.62666666666698
9.5,12.5,18.5,62.5,62,227.64
2.8,13.6,27.4,59.2,62,232.7
15.0,13.3,38.7,36.0,62,236.95
16.7,4.2,57.8,24.3,62,243.52333333333303
12.7,7.6,64.4,18.3,62,248.97
10.8,10.0,73.0,9.2,62,252.14
10.0,0.0,93.0,0.0,62,259.5
5.1,6.6,3.4,87.9,72,213.99666666666698
6.6,2.4,18.6,75.4,72,219.62666666666698
5.7,10.6,20.4,66.3,72,227.64
4.1,13.7,27.3,57.9,72,232.7
10.7,12.1,39.9,40.3,72,236.95
13.4,3.9,58.1,27.6,72,243.52333333333303
13.7,7.7,64.3,17.3,72,248.97
9.3,13.5,69.5,10.7,72,252.14
9.7,1.1,91.9,0.3,72,259.5
2.1,8.3,1.7,90.9,82,213.99666666666698
6.9,3.7,17.3,75.1,82,219.62666666666698
8.2,11.5,19.5,63.8,82,227.64
4.8,11.8,29.2,57.2,82,232.7
8.0,9.8,42.2,43.0,82,236.95
13.0,5.3,56.7,28.0,82,243.52333333333303
9.8,7.8,64.2,21.2,82,248.97
8.4,8.8,74.2,11.6,82,252.14
10.0,0.0,93.0,0.0,82,259.5
3.9,3.5,6.5,89.1,92,213.99666666666698
4.1,5.4,15.6,77.9,92,219.62666666666698
8.4,7.8,23.2,63.6,92,227.64
7.2,9.0,32.0,54.8,92,232.7
8.3,8.1,43.9,42.7,92,236.95
11.5,7.1,54.9,29.5,92,243.52333333333303
9.8,8.6,63.4,21.2,92,248.97
12.2,6.9,76.1,7.8,92,252.14
7.7,3.6,89.4,2.3,92,259.5
8.1,2.2,7.8,84.9,102,213.99666666666698
3.6,4.9,16.1,78.4,102,219.62666666666698
