FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
1144.6,1530.7,541.3,3684.4,20,14.25
1921.1,1390.1,1375.9,2213.9,20,23.42
1665.5,1313.5,2138.5,1783.5,20,28.11
1777.7,1249.4,2891.6,982.3,20,32.81
1884.6,202.7,4629.3,184.4,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
0.0,1380.0,0.0,5521.0,25,11.53
1686.0,1258.7,813.3,3143.0,25,14.25
1958.2,1361.1,1404.9,2176.8,25,23.42
1088.4,1527.8,1924.2,2360.6,25,28.11
664.2,1713.4,2427.6,2095.8,25,32.81
1886.2,209.9,4622.1,182.8,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
0.0,1380.0,0.0,5521.0,30,11.53
959.8,1525.5,546.5,3869.2,30,14.25
1783.8,1247.6,1518.4,2351.2,30,23.42
1224.9,1360.1,2091.9,2224.1,30,28.11
520.1,1530.7,2610.3,2239.9,30,32.81
1272.5,1069.6,3762.4,796.5,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
516.7,1142.4,237.6,5004.3,35,11.53
1148.1,1381.0,691.0,3680.9,35,14.25
1534.7,1456.2,1309.8,2600.3,35,23.42
1151.0,1722.7,1729.3,2298.0,35,28.11
1252.0,1056.9,3084.1,1508.0,35,32.81
1308.7,886.2,3945.8,760.3,35,37.91
1225.2,187.3,5334.7,153.8,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
684.3,1018.6,361.4,4836.7,40,11.53
1416.2,1217.8,854.2,3412.8,40,14.25
1537.1,1453.3,1312.7,2597.9,40,23.42
1460.2,966.4,2485.6,1988.8,40,28.11
1292.6,1031.7,3109.3,1467.4,40,32.81
892.8,1476.7,3355.3,1176.2,40,37.91
1064.9,612.1,4909.9,314.1,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
658.3,978.8,401.2,4862.7,45,11.53
1650.4,1058.0,1014.0,3178.6,45,14.25
1629.5,1324.6,1441.4,2505.5,45,23.42
1659.6,1129.5,2322.5,1789.4,45,28.11
