FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.5,0.0,3450.5,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
0.0,1380.0,0.0,5521.0,10,152.04285714285714
0.0,2070.0,0.0,4831.0,10,153.1529411764706
0.0,2760.0,0.0,4141.0,10,154.06666666666666
3450.0,0.0,3451.0,0.0,10,154.83124999999995
2760.0,0.0,4141.0,0.0,10,155.56774193548392
2070.0,0.0,4831.0,0.0,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
0.0,690.0,0.0,6211.0,15,150.54166666666666
0.0,1380.0,0.0,5521.0,15,152.04285714285714
0.0,2070.0,0.0,4831.0,15,153.1529411764706
0.0,2760.0,0.0,4141.0,15,154.06666666666666
3450.4,0.0,3450.6,0.0,15,154.83124999999995
2760.0,0.0,4141.0,0.0,15,155.56774193548392
2070.0,0.0,4831.0,0.0,15,156.32666666666668
1380.0,0.0,5521.0,0.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
0.0,690.0,0.0,6211.0,20,150.54166666666666
0.0,1380.0,0.0,5521.0,20,152.04285714285714
1437.6,1203.6,866.4,3393.4,20,153.1529411764706
701.0,2257.7,502.3,3440.0,20,154.06666666666666
1774.9,1570.7,1880.3,1675.1,20,154.83124999999995
1933.4,961.1,3179.9,826.6,20,155.56774193548392
1930.1,245.7,4585.3,139.9,20,156.32666666666668
1380.0,0.0,5521.0,0.0,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
0.0,690.0,0.0,6211.0,25,150.54166666666666
0.0,1380.0,0.0,5521.0,25,152.04285714285714
1534.4,1232.3,837.7,3296.6,25,153.1529411764706
1745.2,1308.1,1451.9,2395.8,25,154.06666666666666
1668.5,1600.0,1850.3,1782.2,25,154.83124999999995
1514.9,1671.5,2469.5,1245.1,25,155.56774193548392
1880.4,424.1,4406.9,189.6,25,156.32666666666668
1380.0,0.0,5521.0,0.0,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
0.0,690.0,0.0,6211.0,30,150.54166666666666
412.4,1193.5,186.5,5108.6,30,152.04285714285714
1272.8,1354.1,715.9,3558.2,30,153.1529411764706
1874.3,1197.0,1563.0,2266.7,30,154.06666666666666
1636.1,1410.7,2040.3,1813.9,30,154.83124999999995
1354.4,1880.9,2260.1,1405.6,30,155.56774193548392
2070.0,0.0,4831.0,0.0,30,156.32666666666668
1380.0,0.0,5521.0,0.0,30,157.02608695652177
