FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
797.0,1661.5,410.5,4032.0,20,14.25
1914.8,1396.2,1369.8,2220.2,20,23.42
1397.2,1662.6,1789.4,2051.8,20,28.11
2071.2,767.1,3373.9,688.8,20,32.81
2069.0,0.0,4832.0,0.0,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
0.0,1380.0,0.0,5521.0,25,11.53
1199.0,1374.0,698.0,3630.0,25,14.25
1781.9,1238.2,1527.8,2353.1,25,23.42
1287.3,1703.2,1748.8,2161.7,25,28.11
787.5,1845.5,2295.5,1972.5,25,32.81
1194.3,1074.7,3757.3,874.7,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
215.0,1297.0,83.0,5306.0,30,11.53
1283.2,1376.7,695.3,3545.8,30,14.25
1636.7,1404.1,1361.9,2498.3,30,23.42
1073.9,1502.6,1949.4,2375.1,30,28.11
552.4,1709.1,2431.9,2207.6,30,32.81
1192.0,1081.9,3750.1,877.0,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
320.7,1151.7,228.3,5200.3,35,11.53
1135.7,1387.0,685.0,3693.3,35,14.25
1671.5,1457.3,1308.7,2463.5,35,23.42
1262.8,1407.7,2044.3,2186.2,35,28.11
954.7,1406.6,2734.4,1805.3,35,32.81
996.6,1242.3,3589.7,1072.4,35,37.91
1379.0,0.0,5522.0,0.0,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
287.4,1217.2,162.8,5233.6,40,11.53
1804.9,991.2,1080.8,3024.1,40,14.25
1596.8,1435.5,1330.5,2538.2,40,23.42
1226.1,1273.9,2178.1,2222.9,40,28.11
1059.7,982.5,3158.5,1700.3,40,32.81
997.9,1192.6,3639.4,1071.1,40,37.91
1244.0,201.2,5320.8,135.0,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
111.4,660.8,32.2,6096.6,45,9.61
354.8,1136.3,243.7,5166.2,45,11.53
1236.3,1420.8,651.2,3592.7,45,14.25
1417.8,1519.0,1247.0,2717.2,45,23.42
1398.6,1281.6,2170.4,2050.4,45,28.11
