FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
26.2,5.8,25.2,45.8,22,227.64
19.0,12.7,28.3,43.0,22,232.7
16.8,16.5,35.5,34.2,22,236.95
13.6,26.7,35.3,27.4,22,243.52333333333303
17.1,19.3,52.7,13.9,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
5.9,16.8,4.2,76.1,32,219.62666666666698
24.7,6.2,24.8,47.3,32,227.64
19.2,10.7,30.3,42.8,32,232.7
14.9,15.0,37.0,36.1,32,236.95
10.3,19.4,42.6,30.7,32,243.52333333333303
9.9,24.9,47.1,21.1,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
8.2,15.0,6.0,73.8,42,219.62666666666698
13.0,8.9,22.1,59.0,42,227.64
13.8,15.0,26.0,48.2,42,232.7
13.4,16.3,35.7,37.6,42,236.95
17.1,9.8,52.2,23.9,42,243.52333333333303
11.2,15.7,56.3,19.8,42,248.97
16.2,4.4,78.6,3.8,42,252.14
10.0,0.0,93.0,0.0,42,259.5
3.4,8.1,1.9,89.6,52,213.99666666666698
6.6,4.5,16.5,75.4,52,219.62666666666698
9.0,13.2,17.8,63.0,52,227.64
1.4,17.0,24.0,60.6,52,232.7
19.1,7.9,44.1,31.9,52,236.95
16.5,1.1,60.9,24.5,52,243.52333333333303
14.8,9.2,62.8,16.2,52,248.97
14.8,7.3,75.7,5.2,52,252.14
10.0,0.0,93.0,0.0,52,259.5
4.9,7.0,3.0,88.1,62,213.99666666666698
6.5,2.7,18.3,75.5,62,219.62666666666698
7.3,10.8,20.2,64.7,62,227.64
3.7,14.8,26.2,58.3,62,232.7
12.2,16.9,35.1,38.8,62,236.95
16.2,3.4,58.6,24.8,62,243.52333333333303
14.2,8.4,63.6,16.8,62,248.97
11.7,11.0,72.0,8.3,62,252.14
10.0,0.0,93.0,0.0,62,259.5
3.4,7.0,3.0,89.6,72,213.99666666666698
4.7,4.5,16.5,77.3,72,219.62666666666698
6.0,11.5,19.5,66.0,72,227.64
2.6,14.3,26.7,59.4,72,232.7
14.7,9.2,42.8,36.3,72,236.95
15.3,3.6,58.4,25.7,72,243.52333333333303
13.9,8.3,63.7,17.1,72,248.97
10.1,7.5,75.5,9.9,72,252.14
8.0,3.8,89.2,2.0,72,259.5
11.1,3.8,6.2,81.9,82,213.99666666666698
8.6,3.8,17.2,73.4,82,219.62666666666698
8.5,10.1,20.9,63.5,82,227.64
7.2,10.4,30.6,54.8,82,232.7
6.0,17.2,34.8,45.0,82,236.95
12.8,4.8,57.2,28.2,82,243.52333333333303
11.6,10.6,61.4,19.4,82,248.97
9.0,10.0,73.0,11.0,82,252.14
8.7,1.8,91.2,1.3,82,259.5
6.2,4.2,5.8,86.8,92,213.99666666666698
4.4,6.1,14.9,77.6,92,219.62666666666698
6.8,8.2,22.8,65.2,92,227.64
7.6,8.0,33.0,54.4,92,232.7
8.1,9.6,42.4,42.9,92,236.95
7.9,5.9,56.1,33.1,92,243.52333333333303
13.7,6.1,65.9,17.3,92,248.97
14.5,5.2,77.8,5.5,92,252.14
6.7,4.0,89.0,3.3,92,259.5
5.0,0.9,9.1,88.0,102,213.99666666666698
1.1,6.4,14.6,80.9,102,219.62666666666698
