FN,FP,TN,TP,sr,t
0.0,754.0,0.0,6147.0,5,3.0
0.0,1764.0,0.0,5137.0,5,3.6666666666666665
0.0,2078.0,0.0,4823.0,5,4.0
0.0,2767.0,0.0,4134.0,5,6.666666666666668
3417.0,0.0,3484.0,0.0,5,8.0
2718.0,0.0,4183.0,0.0,5,9.0
2017.0,0.0,4884.0,0.0,5,10.666666666666666
1363.0,0.0,5538.0,0.0,5,12.666666666666664
689.0,0.0,6212.0,0.0,5,19.0
0.0,754.0,0.0,6147.0,10,3.0
0.0,1764.0,0.0,5137.0,10,3.6666666666666665
0.0,2078.0,0.0,4823.0,10,4.0
0.0,2767.0,0.0,4134.0,10,6.666666666666668
3417.0,0.0,3484.0,0.0,10,8.0
2718.0,0.0,4183.0,0.0,10,9.0
2016.0,0.0,4885.0,0.0,10,10.666666666666666
1363.0,0.0,5538.0,0.0,10,12.666666666666664
689.0,0.0,6212.0,0.0,10,19.0
0.0,754.0,0.0,6147.0,15,3.0
0.0,1764.0,0.0,5137.0,15,3.6666666666666665
0.0,2078.0,0.0,4823.0,15,4.0
0.0,2767.0,0.0,4134.0,15,6.666666666666668
3417.0,0.0,3484.0,0.0,15,8.0
2718.0,0.0,4183.0,0.0,15,9.0
2017.0,0.0,4884.0,0.0,15,10.666666666666666
1363.0,0.0,5538.0,0.0,15,12.666666666666664
689.0,0.0,6212.0,0.0,15,19.0
0.0,754.0,0.0,6147.0,20,3.0
0.0,1764.0,0.0,5137.0,20,3.6666666666666665
759.0,1759.7,318.3,4064.0,20,4.0
1612.9,1684.6,1082.4,2521.1,20,6.666666666666668
1434.0,1435.8,2048.2,1983.0,20,8.0
2134.7,792.6,3390.4,583.3,20,9.0
2016.0,0.0,4885.0,0.0,20,10.666666666666666
1363.0,0.0,5538.0,0.0,20,12.666666666666664
689.0,0.0,6212.0,0.0,20,19.0
0.0,754.0,0.0,6147.0,25,3.0
637.4,1484.1,279.9,4499.6,25,3.6666666666666665
1246.1,1438.7,639.3,3576.9,25,4.0
1757.4,1410.9,1356.1,2376.6,25,6.666666666666668
1363.1,1671.0,1813.0,2053.9,25,8.0
844.5,1913.8,2269.2,1873.5,25,9.0
1563.4,638.4,4246.6,452.6,25,10.666666666666666
1363.0,0.0,5538.0,0.0,25,12.666666666666664
689.0,0.0,6212.0,0.0,25,19.0
0.0,754.0,0.0,6147.0,30,3.0
821.7,1383.4,380.6,4315.3,30,3.6666666666666665
1294.7,1258.0,820.0,3528.3,30,4.0
1550.0,1516.0,1251.0,2584.0,30,6.666666666666668
1014.4,1493.6,1990.4,2402.6,30,8.0
623.3,1787.1,2395.9,2094.7,30,9.0
1401.7,662.5,4222.5,614.3,30,10.666666666666666
1262.6,286.8,5251.2,100.4,30,12.666666666666664
689.0,0.0,6212.0,0.0,30,19.0
0.0,754.0,0.0,6147.0,35,3.0
278.7,1586.0,178.0,4858.3,35,3.6666666666666665
1506.9,1165.7,912.3,3316.1,35,4.0
1636.7,1395.6,1371.4,2497.3,35,6.666666666666668
1625.8,1173.7,2310.3,1791.2,35,8.0
911.4,1610.3,2572.7,1806.6,35,9.0
1248.5,944.2,3940.8,767.5,35,10.666666666666666
1363.0,0.0,5538.0,0.0,35,12.666666666666664
689.0,0.0,6212.0,0.0,35,19.0
0.0,754.0,0.0,6147.0,40,3.0
713.8,1297.8,466.2,4423.2,40,3.6666666666666665
1031.8,1455.4,622.6,3791.2,40,4.0
1743.9,1417.4,1349.6,2390.1,40,6.666666666666668
1055.3,1541.3,1942.7,2361.7,40,8.0
1185.3,1230.3,2952.7,1532.7,40,9.0
1062.7,1070.1,3814.9,953.3,40,10.666666666666666
847.0,704.1,4833.9,516.0,40,12.666666666666664
689.0,0.0,6212.0,0.0,40,19.0
0.0,754.0,0.0,6147.0,45,3.0
1443.8,938.7,825.3,3693.2,45,3.6666666666666665
1136.2,1389.9,688.1,3686.8,45,4.0
1491.1,1526.3,1240.7,2642.9,45,6.666666666666668
1641.3,1051.5,2432.5,1775.7,45,8.0
1389.7,788.6,3394.4,1328.3,45,9.0
880.0,1102.3,3782.7,1136.0,45,10.666666666666666
691.6,879.1,4658.9,671.4,45,12.666666666666664
689.0,0.0,6212.0,0.0,45,19.0
0.0,754.0,0.0,6147.0,50,3.0
1170.0,1127.3,636.7,3967.0,50,3.6666666666666665
1180.3,1386.0,692.0,3642.7,50,4.0
1290.9,1682.3,1084.7,2843.1,50,6.666666666666668
993.3,1286.2,2197.8,2423.7,50,8.0
1027.1,964.0,3219.0,1690.9,50,9.0
948.0,912.3,3972.7,1068.0,50,10.666666666666666
936.7,476.9,5061.1,426.3,50,12.666666666666664
689.0,0.0,6212.0,0.0,50,19.0
0.0,754.0,0.0,6147.0,55,3.0
1004.9,1136.3,627.7,4132.1,55,3.6666666666666665
1091.0,1359.6,718.4,3732.0,55,4.0
1243.4,1608.8,1158.2,2890.6,55,6.666666666666668
1571.2,935.0,2549.0,1845.8,55,8.0
1173.2,847.3,3335.7,1544.8,55,9.0
1023.6,710.5,4174.5,992.4,55,10.666666666666666
773.3,455.8,5082.2,589.7,55,12.666666666666664
689.0,0.0,6212.0,0.0,55,19.0
202.4,665.3,88.7,5944.6,60,3.0
909.3,1241.0,523.0,4227.7,60,3.6666666666666665
858.4,1477.2,600.8,3964.6,60,4.0
1697.4,1216.9,1550.1,2436.6,60,6.666666666666668
1422.9,1111.1,2372.9,1994.1,60,8.0
1050.8,931.2,3251.8,1667.2,60,9.0
702.2,1146.5,3738.5,1313.8,60,10.666666666666666
691.5,553.0,4985.0,671.5,60,12.666666666666664
569.4,85.1,6126.9,119.6,60,19.0
329.2,626.3,127.7,5817.8,65,3.0
804.0,1226.3,537.7,4333.0,65,3.6666666666666665
966.0,1459.0,619.0,3857.0,65,4.0
1447.5,1368.7,1398.3,2686.5,65,6.666666666666668
1524.9,838.9,2645.1,1892.1,65,8.0
1089.4,770.6,3412.4,1628.6,65,9.0
876.6,646.1,4238.9,1139.4,65,10.666666666666666
732.1,772.5,4765.5,630.9,65,12.666666666666664
629.1,41.5,6170.5,59.9,65,19.0
289.7,669.6,84.4,5857.3,70,3.0
840.2,1280.4,483.6,4296.8,70,3.6666666666666665
1078.8,1262.6,815.4,3744.2,70,4.0
1503.2,1202.9,1564.1,2630.8,70,6.666666666666668
1443.3,839.5,2644.5,1973.7,70,8.0
1009.6,914.0,3269.0,1708.4,70,9.0
947.8,599.1,4284.9,1069.2,70,10.666666666666666
560.8,397.1,5140.9,802.2,70,12.666666666666664
364.1,293.7,5918.3,324.9,70,19.0
115.5,719.2,34.8,6031.5,75,3.0
909.7,1145.7,618.3,4227.3,75,3.6666666666666665
801.6,1470.8,607.2,4021.4,75,4.0
1512.4,1141.9,1625.1,2621.6,75,6.666666666666668
1211.9,1087.0,2397.0,2205.1,75,8.0
1032.7,768.8,3414.2,1685.3,75,9.0
780.8,768.8,4116.2,1235.2,75,10.666666666666666
657.4,316.9,5221.1,705.6,75,12.666666666666664
388.1,226.7,5985.3,300.9,75,19.0
172.8,707.2,46.8,5974.2,80,3.0
