FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.8,0.0,3450.2,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
1855.0,873.6,506.4,3666.0,10,152.04285714285714
1846.3,1135.4,934.6,2984.7,10,153.1529411764706
1966.5,1385.2,1374.8,2174.5,10,154.06666666666666
1732.3,1745.4,1705.6,1717.7,10,154.83124999999995
1207.8,1979.7,2161.3,1552.2,10,155.56774193548392
1324.8,1630.0,3201.0,745.2,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
218.8,680.7,9.3,5992.2,15,150.54166666666666
886.0,1112.4,267.6,4635.0,15,152.04285714285714
1389.5,1253.7,816.3,3441.5,15,153.1529411764706
1589.6,1522.1,1237.9,2551.4,15,154.06666666666666
2046.6,1340.0,2110.6,1403.8,15,154.83124999999995
1856.7,1103.1,3037.9,903.3,15,155.56774193548392
1287.0,1537.3,3293.7,783.0,15,156.32666666666668
1340.6,188.5,5332.5,39.4,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
853.1,541.3,148.7,5357.9,20,150.54166666666666
1160.6,806.5,573.5,4360.4,20,152.04285714285714
1395.4,1310.1,759.9,3435.6,20,153.1529411764706
1437.8,1477.3,1282.7,2703.2,20,154.06666666666666
1785.6,1393.9,2057.1,1664.4,20,154.83124999999995
1899.5,1099.5,3041.5,860.5,20,155.56774193548392
1265.1,850.6,3980.4,804.9,20,156.32666666666668
989.6,1088.9,4432.1,390.4,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
879.2,550.6,139.4,5331.8,25,150.54166666666666
1047.0,873.3,506.7,4474.0,25,152.04285714285714
1371.1,1123.0,947.0,3459.9,25,153.1529411764706
1386.9,1507.3,1252.7,2754.1,25,154.06666666666666
1933.2,1223.7,2226.7,1517.4,25,154.83124999999995
1706.9,1085.0,3056.0,1053.1,25,155.56774193548392
1426.2,742.9,4088.1,643.8,25,156.32666666666668
953.4,816.5,4704.5,426.6,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
862.0,520.5,169.5,5349.0,30,150.54166666666666
941.1,908.3,471.7,4579.9,30,152.04285714285714
1250.0,1242.7,827.3,3581.0,30,153.1529411764706
1545.1,1408.4,1351.6,2595.9,30,154.06666666666666
1677.1,1431.4,2019.6,1772.9,30,154.83124999999995
1611.7,1029.3,3111.7,1148.3,30,155.56774193548392
1242.2,1110.4,3720.6,827.8,30,156.32666666666668
