FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
16.7,85.5,5.5,348.3,47,13.803859817649501
60.9,107.5,29.5,258.1,47,14.032251164870901
118.9,93.1,88.9,155.1,47,14.233252060704999
112.2,100.9,127.1,115.8,47,14.440960814602402
111.4,73.4,200.6,70.6,47,14.6307274187917
101.6,72.3,246.7,35.4,47,14.8784780444677
91.0,0.0,365.0,0.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
8.7,44.6,1.4,401.3,92,13.502753092236302
19.3,82.4,8.6,345.7,92,13.803859817649501
68.4,85.7,51.3,250.6,92,14.032251164870901
91.6,91.5,90.5,182.4,92,14.233252060704999
93.4,99.8,128.2,134.6,92,14.440960814602402
95.9,79.1,194.9,86.1,92,14.6307274187917
91.4,64.5,254.5,45.6,92,14.8784780444677
72.2,22.6,342.4,18.8,92,15.222434323308498
42.9,4.2,405.8,3.1,92,15.637958571596501
4.3,45.7,0.3,405.7,137,13.502753092236302
33.7,77.5,13.5,331.3,137,13.803859817649501
45.9,97.1,39.9,273.1,137,14.032251164870901
87.0,90.6,91.4,187.0,137,14.233252060704999
113.9,77.4,150.6,114.1,137,14.440960814602402
95.5,70.0,204.0,86.5,137,14.6307274187917
93.5,50.3,268.7,43.5,137,14.8784780444677
74.8,21.7,343.3,16.2,137,15.222434323308498
31.8,17.1,392.9,14.2,137,15.637958571596501
2.8,45.3,0.7,407.2,182,13.502753092236302
33.8,78.7,12.3,331.2,182,13.803859817649501
55.2,85.6,51.4,263.8,182,14.032251164870901
76.8,90.0,92.0,197.2,182,14.233252060704999
90.2,79.1,148.9,137.8,182,14.440960814602402
84.2,68.4,205.6,97.8,182,14.6307274187917
73.3,59.9,259.1,63.7,182,14.8784780444677
67.5,23.4,341.6,23.5,182,15.222434323308498
39.3,8.8,401.2,6.7,182,15.637958571596501
1.2,45.3,0.7,408.8,227,13.502753092236302
32.9,69.8,21.2,332.1,227,13.803859817649501
56.0,88.0,49.0,263.0,227,14.032251164870901
83.7,89.7,92.3,190.3,227,14.233252060704999
88.6,76.9,151.1,139.4,227,14.440960814602402
89.9,67.2,206.8,92.1,227,14.6307274187917
79.9,45.1,273.9,57.1,227,14.8784780444677
63.3,25.9,339.1,27.7,227,15.222434323308498
33.4,15.3,394.7,12.6,227,15.637958571596501
5.0,44.3,1.7,405.0,272,13.502753092236302
22.7,76.8,14.2,342.3,272,13.803859817649501
67.5,76.0,61.0,251.5,272,14.032251164870901
70.1,83.5,98.5,203.9,272,14.233252060704999
99.9,69.8,158.2,128.1,272,14.440960814602402
84.8,52.1,221.9,97.2,272,14.6307274187917
75.3,37.9,281.1,61.7,272,14.8784780444677
58.2,27.4,337.6,32.8,272,15.222434323308498
35.9,11.2,398.8,10.1,272,15.637958571596501
6.3,43.1,2.9,403.7,317,13.502753092236302
26.0,73.1,17.9,339.0,317,13.803859817649501
72.1,79.6,57.4,246.9,317,14.032251164870901
82.2,71.1,110.9,191.8,317,14.233252060704999
