FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
16.6,13.5,17.5,55.4,22,227.64
22.0,10.7,30.3,40.0,22,232.7
20.4,19.7,32.3,30.6,22,236.95
12.5,23.9,38.1,28.5,22,243.52333333333303
14.9,18.7,53.3,16.1,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
9.4,14.8,6.2,72.6,32,219.62666666666698
22.8,8.8,22.2,49.2,32,227.64
18.0,10.7,30.3,44.0,32,232.7
17.3,14.1,37.9,33.7,32,236.95
11.7,21.9,40.1,29.3,32,243.52333333333303
8.4,31.9,40.1,22.6,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
3.5,17.1,3.9,78.5,42,219.62666666666698
19.0,11.6,19.4,53.0,42,227.64
17.7,8.9,32.1,44.3,42,232.7
15.7,14.5,37.5,35.3,42,236.95
15.5,12.5,49.5,25.5,42,243.52333333333303
13.7,16.1,55.9,17.3,42,248.97
16.3,5.2,77.8,3.7,42,252.14
10.0,0.0,93.0,0.0,42,259.5
2.8,8.1,1.9,90.2,52,213.99666666666698
8.3,3.6,17.4,73.7,52,219.62666666666698
6.5,10.3,20.7,65.5,52,227.64
4.3,15.1,25.9,57.7,52,232.7
13.9,14.8,37.2,37.1,52,236.95
14.4,9.1,52.9,26.6,52,243.52333333333303
13.6,10.7,61.3,17.4,52,248.97
11.7,9.3,73.7,8.3,52,252.14
10.0,0.0,93.0,0.0,52,259.5
4.8,7.0,3.0,88.2,62,213.99666666666698
10.0,2.3,18.7,72.0,62,219.62666666666698
5.8,11.5,19.5,66.2,62,227.64
4.2,14.0,27.0,57.8,62,232.7
14.9,9.5,42.5,36.1,62,236.95
16.0,1.9,60.1,25.0,62,243.52333333333303
12.6,8.6,63.4,18.4,62,248.97
10.7,11.8,71.2,9.3,62,252.14
10.0,0.0,93.0,0.0,62,259.5
8.6,5.2,4.8,84.4,72,213.99666666666698
8.2,2.5,18.5,73.8,72,219.62666666666698
4.6,10.5,20.5,67.4,72,227.64
4.3,14.0,27.0,57.7,72,232.7
8.4,15.2,36.8,42.6,72,236.95
16.6,1.1,60.9,24.4,72,243.52333333333303
11.9,6.4,65.6,19.1,72,248.97
9.0,11.2,71.8,11.0,72,252.14
10.0,0.0,93.0,0.0,72,259.5
3.1,7.6,2.4,89.9,82,213.99666666666698
5.6,5.4,15.6,76.4,82,219.62666666666698
7.9,9.4,21.6,64.1,82,227.64
6.7,7.8,33.2,55.3,82,232.7
11.7,12.7,39.3,39.3,82,236.95
10.4,4.9,57.1,30.6,82,243.52333333333303
12.5,8.7,63.3,18.5,82,248.97
11.2,9.2,73.8,8.8,82,252.14
8.7,3.2,89.8,1.3,82,259.5
6.9,4.2,5.8,86.1,92,213.99666666666698
4.6,4.3,16.7,77.4,92,219.62666666666698
10.5,7.6,23.4,61.5,92,227.64
8.8,7.3,33.7,53.2,92,232.7
6.4,5.8,46.2,44.6,92,236.95
9.9,4.6,57.4,31.1,92,243.52333333333303
12.5,8.4,63.6,18.5,92,248.97
13.5,9.0,74.0,6.5,92,252.14
6.3,6.6,86.4,3.7,92,259.5
4.6,1.6,8.4,88.4,102,213.99666666666698
4.3,4.7,16.3,77.7,102,219.62666666666698
