FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
1812.9,787.7,592.3,3708.1,10,11.53
2049.8,1132.0,940.0,2779.2,10,14.25
1856.5,1227.2,1538.8,2278.5,10,23.42
1479.1,1523.7,1928.3,1969.9,10,28.11
1036.7,2075.0,2066.0,1723.3,10,32.81
1054.9,1706.6,3125.4,1014.1,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
499.0,595.6,97.4,5709.0,15,9.61
936.9,963.4,416.6,4584.1,15,11.53
1641.2,1134.3,937.7,3187.8,15,14.25
1461.3,1581.1,1184.9,2673.7,15,23.42
1567.1,1278.7,2173.3,1881.9,15,28.11
1452.4,1045.8,3095.2,1307.6,15,32.81
831.1,1800.1,3031.9,1237.9,15,37.91
1264.3,140.7,5381.3,114.7,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
321.2,601.6,91.4,5886.8,20,9.61
1052.5,847.8,532.2,4468.5,20,11.53
1251.6,1358.4,713.6,3577.4,20,14.25
1828.6,1298.7,1467.3,2306.4,20,23.42
1751.7,933.9,2518.1,1697.3,20,28.11
1352.6,847.7,3293.3,1407.4,20,32.81
1235.9,767.4,4064.6,833.1,20,37.91
836.4,494.5,5027.5,542.6,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
915.0,462.0,231.0,5293.0,25,9.61
1116.8,935.7,444.3,4404.2,25,11.53
1271.8,1437.0,635.0,3557.2,25,14.25
1616.3,1355.1,1410.9,2518.7,25,23.42
1704.3,1096.0,2356.0,1744.7,25,28.11
1271.9,801.7,3339.3,1488.1,25,32.81
1117.7,1077.2,3754.8,951.3,25,37.91
690.5,601.8,4920.2,688.5,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
907.8,465.8,227.2,5300.2,30,9.61
911.3,894.6,485.4,4609.7,30,11.53
1462.9,1209.7,862.3,3366.1,30,14.25
1604.6,1383.7,1382.3,2530.4,30,23.42
1665.5,946.1,2505.9,1783.5,30,28.11
1310.7,924.9,3216.1,1449.3,30,32.81
1043.5,528.4,4303.6,1025.5,30,37.91
739.4,316.9,5205.1,639.6,30,46.1
482.8,201.8,6009.2,207.2,30,68.89
759.9,489.0,204.0,5448.1,35,9.61
1106.6,862.5,517.5,4414.4,35,11.53
1633.8,1117.7,954.3,3195.2,35,14.25
1503.6,1425.6,1340.4,2631.4,35,23.42
1365.9,1113.7,2338.3,2083.1,35,28.11
1228.9,792.1,3348.9,1531.1,35,32.81
803.4,572.7,4259.3,1265.6,35,37.91
682.1,496.5,5025.5,696.9,35,46.1
384.3,227.3,5983.7,305.7,35,68.89
707.6,457.1,235.9,5500.4,40,9.61
1374.1,803.4,576.6,4146.9,40,11.53
1575.7,1166.2,905.8,3253.3,40,14.25
1721.7,1201.8,1564.2,2413.3,40,23.42
1499.7,875.6,2576.4,1949.3,40,28.11
1172.3,875.4,3265.6,1587.7,40,32.81
760.9,780.5,4051.5,1308.1,40,37.91
640.9,375.3,5146.7,738.1,40,46.1
106.3,409.6,5801.4,583.7,40,68.89
598.2,425.0,268.0,5609.8,45,9.61
1114.2,808.4,571.6,4406.8,45,11.53
1550.8,1188.7,883.3,3278.2,45,14.25
1536.3,1339.9,1426.1,2598.7,45,23.42
1446.2,1142.2,2309.8,2002.8,45,28.11
