FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
398.6,1869.1,202.9,4430.4,20,14.25
1384.4,1646.8,1119.2,2750.6,20,23.42
1635.5,1583.8,1868.2,1813.5,20,28.11
1824.4,1008.6,3132.4,935.6,20,32.81
1745.3,451.7,4380.3,323.7,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
183.6,1267.1,112.9,5337.4,25,11.53
1549.4,1205.0,867.0,3279.6,25,14.25
1649.7,1392.1,1373.9,2485.3,25,23.42
1331.7,1615.5,1836.5,2117.3,25,28.11
1032.0,1678.7,2462.3,1728.0,25,32.81
1884.6,212.3,4619.7,184.4,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
301.1,1234.1,145.9,5219.9,30,11.53
1129.6,1379.9,692.1,3699.4,30,14.25
1676.6,1353.8,1412.2,2458.4,30,23.42
1274.8,1287.9,2164.1,2174.2,30,28.11
701.6,1673.9,2467.1,2058.4,30,32.81
1337.7,833.9,3998.1,731.3,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
374.9,1152.7,227.3,5146.1,35,11.53
853.7,1578.3,493.7,3975.3,35,14.25
1504.0,1496.7,1269.3,2631.0,35,23.42
1523.9,1337.2,2114.8,1925.1,35,28.11
761.1,1359.4,2781.6,1998.9,35,32.81
1229.3,948.9,3883.1,839.7,35,37.91
1225.7,304.7,5217.3,153.3,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
737.5,1045.3,334.7,4783.5,40,11.53
1293.3,1263.4,808.6,3535.7,40,14.25
1284.5,1662.9,1103.1,2850.5,40,23.42
1678.7,1109.7,2342.3,1770.3,40,28.11
1115.6,954.5,3186.5,1644.4,40,32.81
926.8,1126.6,3705.4,1142.2,40,37.91
1150.5,455.5,5066.5,228.5,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
95.4,643.3,49.7,6112.6,45,9.61
881.6,930.8,449.2,4639.4,45,11.53
1298.5,1260.3,811.7,3530.5,45,14.25
1495.9,1363.7,1402.3,2639.1,45,23.42
1281.3,1143.2,2308.8,2167.7,45,28.11
