FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.5,0.0,3450.5,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
1569.2,895.6,484.4,3951.8,10,152.04285714285714
1977.0,996.2,1073.8,2854.0,10,153.1529411764706
1837.0,1534.1,1225.9,2304.0,10,154.06666666666666
1581.1,1630.4,1820.6,1868.9,10,154.83124999999995
1525.3,1696.5,2444.5,1234.7,10,155.56774193548392
1363.2,1471.8,3359.2,706.8,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
682.0,575.3,114.7,5529.0,15,150.54166666666666
1191.7,835.0,545.0,4329.3,15,152.04285714285714
1586.9,1259.2,810.8,3244.1,15,153.1529411764706
1806.1,1501.5,1258.5,2334.9,15,154.06666666666666
2192.5,908.2,2542.4,1257.9,15,154.83124999999995
1638.4,1123.7,3017.3,1121.6,15,155.56774193548392
1369.5,1361.6,3469.4,700.5,15,156.32666666666668
1380.0,0.0,5521.0,0.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
307.1,626.4,63.6,5903.9,20,150.54166666666666
1054.3,946.2,433.8,4466.7,20,152.04285714285714
1552.6,1223.6,846.4,3278.4,20,153.1529411764706
1668.6,1314.9,1445.1,2472.4,20,154.06666666666666
1787.4,1394.6,2056.4,1662.6,20,154.83124999999995
1742.9,1088.0,3053.0,1017.1,20,155.56774193548392
1388.0,1114.3,3716.7,682.0,20,156.32666666666668
975.7,1140.6,4380.4,404.3,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
1192.6,495.3,194.7,5018.4,25,150.54166666666666
1033.0,955.3,424.7,4488.0,25,152.04285714285714
1297.5,1273.1,796.9,3533.5,25,153.1529411764706
1541.1,1494.2,1265.8,2599.9,25,154.06666666666666
1843.5,1322.9,2127.6,1607.0,25,154.83124999999995
1559.2,1125.0,3016.0,1200.8,25,155.56774193548392
1402.2,1067.4,3763.6,667.8,25,156.32666666666668
821.8,636.6,4884.4,558.2,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
454.8,611.0,79.0,5756.2,30,150.54166666666666
1048.0,884.8,495.2,4473.0,30,152.04285714285714
1270.1,1126.3,943.7,3560.9,30,153.1529411764706
1595.4,1369.2,1390.8,2545.6,30,154.06666666666666
1814.2,1253.3,2197.7,1635.8,30,154.83124999999995
1711.1,1039.4,3101.6,1048.9,30,155.56774193548392
1338.4,768.8,4062.2,731.6,30,156.32666666666668
