FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
1590.8,987.2,392.8,3930.2,10,11.53
2011.1,1028.9,1043.1,2817.9,10,14.25
2078.9,1264.2,1501.8,2056.1,10,23.42
1563.6,1529.0,1923.0,1885.4,10,28.11
1185.5,2043.7,2097.3,1574.5,10,32.81
849.1,2280.4,2551.6,1219.9,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
93.1,678.3,14.7,6114.9,15,9.61
1095.0,979.7,400.3,4426.0,15,11.53
1715.0,1137.5,934.5,3114.0,15,14.25
1709.8,1435.9,1330.1,2425.2,15,23.42
1835.4,948.5,2503.5,1613.6,15,28.11
1604.9,981.0,3160.0,1155.1,15,32.81
1065.5,1396.3,3435.7,1003.5,15,37.91
1114.7,605.1,4916.9,264.3,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
323.4,636.5,56.5,5884.6,20,9.61
1180.9,897.5,482.5,4340.1,20,11.53
1162.2,1419.5,652.5,3666.8,20,14.25
1937.7,1212.4,1553.6,2197.3,20,23.42
1683.2,1000.3,2451.7,1765.8,20,28.11
1370.0,847.6,3293.4,1390.0,20,32.81
1111.0,1287.2,3544.8,958.0,20,37.91
824.3,1247.6,4274.4,554.7,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
1239.3,464.4,228.6,4968.7,25,9.61
1182.7,845.1,534.9,4338.3,25,11.53
1531.1,1222.6,849.4,3297.9,25,14.25
1850.6,1198.2,1567.8,2284.4,25,23.42
1573.3,1289.9,2162.1,1875.7,25,28.11
1347.3,799.7,3341.3,1412.7,25,32.81
1083.9,608.4,4223.6,985.1,25,37.91
677.1,449.7,5072.3,701.9,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
699.8,487.0,206.0,5508.2,30,9.61
984.9,862.4,517.6,4536.1,30,11.53
1670.6,1100.6,971.4,3158.4,30,14.25
2000.1,975.9,1790.1,2134.9,30,23.42
1469.2,1101.1,2350.9,1979.8,30,28.11
1182.7,902.5,3238.5,1577.3,30,32.81
841.9,760.3,4071.7,1227.1,30,37.91
716.5,348.7,5173.3,662.5,30,46.1
484.1,192.2,6018.8,205.9,30,68.89
797.3,464.6,228.4,5410.7,35,9.61
881.5,910.0,470.0,4639.5,35,11.53
1387.3,1225.2,846.8,3441.7,35,14.25
1433.0,1443.6,1322.4,2702.0,35,23.42
1335.9,1156.4,2295.6,2113.1,35,28.11
1252.2,873.7,3267.3,1507.8,35,32.81
875.0,774.1,4057.9,1194.0,35,37.91
805.5,341.7,5180.3,573.5,35,46.1
409.3,195.0,6016.0,280.7,35,68.89
698.6,460.5,232.5,5509.4,40,9.61
850.1,868.0,512.0,4670.9,40,11.53
1636.3,1072.8,999.2,3192.7,40,14.25
1773.9,1034.4,1731.6,2361.1,40,23.42
1496.5,1017.6,2434.4,1952.5,40,28.11
1300.4,832.2,3308.8,1459.6,40,32.81
968.1,737.4,4094.6,1100.9,40,37.91
604.5,556.2,4965.8,774.5,40,46.1
262.1,310.7,5900.3,427.9,40,68.89
631.2,462.8,230.2,5576.8,45,9.61
771.4,967.4,412.6,4749.6,45,11.53
1688.3,994.0,1078.0,3140.7,45,14.25
1600.9,1186.5,1579.5,2534.1,45,23.42
1578.5,913.8,2538.2,1870.5,45,28.11
