FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.5,0.0,3450.5,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
0.0,1380.0,0.0,5521.0,10,152.04285714285714
0.0,2070.0,0.0,4831.0,10,153.1529411764706
0.0,2760.0,0.0,4141.0,10,154.06666666666666
3450.0,0.0,3451.0,0.0,10,154.83124999999995
2760.0,0.0,4141.0,0.0,10,155.56774193548392
2070.0,0.0,4831.0,0.0,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
0.0,690.0,0.0,6211.0,15,150.54166666666666
0.0,1380.0,0.0,5521.0,15,152.04285714285714
0.0,2070.0,0.0,4831.0,15,153.1529411764706
0.0,2760.0,0.0,4141.0,15,154.06666666666666
3450.6,0.0,3450.4,0.0,15,154.83124999999995
2760.0,0.0,4141.0,0.0,15,155.56774193548392
2070.0,0.0,4831.0,0.0,15,156.32666666666668
1380.0,0.0,5521.0,0.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
0.0,690.0,0.0,6211.0,20,150.54166666666666
0.0,1380.0,0.0,5521.0,20,152.04285714285714
910.2,1605.7,464.3,3920.8,20,153.1529411764706
2037.1,1346.3,1413.7,2103.9,20,154.06666666666666
1637.6,1705.8,1745.2,1812.4,20,154.83124999999995
2244.2,776.4,3364.6,515.8,20,155.56774193548392
2070.0,0.0,4831.0,0.0,20,156.32666666666668
1380.0,0.0,5521.0,0.0,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
0.0,690.0,0.0,6211.0,25,150.54166666666666
0.0,1380.0,0.0,5521.0,25,152.04285714285714
1071.6,1327.6,742.4,3759.4,25,153.1529411764706
1834.7,1322.3,1437.7,2306.3,25,154.06666666666666
1560.1,1565.5,1885.0,1890.4,25,154.83124999999995
1283.4,1921.4,2219.6,1476.6,25,155.56774193548392
2070.0,0.0,4831.0,0.0,25,156.32666666666668
1380.0,0.0,5521.0,0.0,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
0.0,690.0,0.0,6211.0,30,150.54166666666666
277.5,1330.6,49.4,5243.5,30,152.04285714285714
1437.6,1234.7,835.3,3393.4,30,153.1529411764706
1937.5,1259.5,1500.5,2203.5,30,154.06666666666666
1648.1,1556.6,1894.4,1801.9,30,154.83124999999995
1179.7,2039.7,2101.3,1580.3,30,155.56774193548392
1747.0,687.4,4143.6,323.0,30,156.32666666666668
1380.0,0.0,5521.0,0.0,30,157.02608695652177
