FN,FP,TN,TP,sr,t
0.0,754.0,0.0,6147.0,5,3.0
0.0,1764.0,0.0,5137.0,5,3.6666666666666665
0.0,2078.0,0.0,4823.0,5,4.0
0.0,2767.0,0.0,4134.0,5,6.666666666666668
3417.0,0.0,3484.0,0.0,5,8.0
2718.0,0.0,4183.0,0.0,5,9.0
2017.0,0.0,4884.0,0.0,5,10.666666666666666
1363.0,0.0,5538.0,0.0,5,12.666666666666664
689.0,0.0,6212.0,0.0,5,19.0
0.0,754.0,0.0,6147.0,10,3.0
0.0,1764.0,0.0,5137.0,10,3.6666666666666665
0.0,2078.0,0.0,4823.0,10,4.0
0.0,2767.0,0.0,4134.0,10,6.666666666666668
3417.0,0.0,3484.0,0.0,10,8.0
2718.0,0.0,4183.0,0.0,10,9.0
2016.0,0.0,4885.0,0.0,10,10.666666666666666
1363.0,0.0,5538.0,0.0,10,12.666666666666664
689.0,0.0,6212.0,0.0,10,19.0
0.0,754.0,0.0,6147.0,15,3.0
0.0,1764.0,0.0,5137.0,15,3.6666666666666665
0.0,2078.0,0.0,4823.0,15,4.0
0.0,2767.0,0.0,4134.0,15,6.666666666666668
3417.0,0.0,3484.0,0.0,15,8.0
2718.0,0.0,4183.0,0.0,15,9.0
2017.0,0.0,4884.0,0.0,15,10.666666666666666
1363.0,0.0,5538.0,0.0,15,12.666666666666664
689.0,0.0,6212.0,0.0,15,19.0
0.0,754.0,0.0,6147.0,20,3.0
388.6,1548.5,215.5,4748.4,20,3.6666666666666665
685.6,1771.6,306.4,4137.4,20,4.0
1796.2,1377.5,1389.5,2337.8,20,6.666666666666668
1550.2,1464.2,2019.8,1866.8,20,8.0
1822.3,963.5,3219.5,895.7,20,9.0
1881.6,255.6,4629.4,134.4,20,10.666666666666666
1363.0,0.0,5538.0,0.0,20,12.666666666666664
689.0,0.0,6212.0,0.0,20,19.0
0.0,754.0,0.0,6147.0,25,3.0
569.5,1424.3,339.7,4567.5,25,3.6666666666666665
2136.2,1002.0,1076.0,2686.8,25,4.0
1737.3,1379.6,1387.4,2396.7,25,6.666666666666668
1191.9,1652.3,1831.7,2225.1,25,8.0
871.7,1852.2,2330.8,1846.3,25,9.0
1877.7,249.1,4635.9,138.3,25,10.666666666666666
1363.0,0.0,5538.0,0.0,25,12.666666666666664
689.0,0.0,6212.0,0.0,25,19.0
0.0,754.0,0.0,6147.0,30,3.0
1099.0,1259.3,504.7,4038.0,30,3.6666666666666665
919.7,1498.3,579.7,3903.3,30,4.0
1683.2,1424.9,1342.1,2450.8,30,6.666666666666668
987.3,1481.3,2002.7,2429.7,30,8.0
626.7,1797.3,2385.7,2091.3,30,9.0
1522.4,666.8,4218.2,493.6,30,10.666666666666666
1363.0,0.0,5538.0,0.0,30,12.666666666666664
689.0,0.0,6212.0,0.0,30,19.0
0.0,754.0,0.0,6147.0,35,3.0
784.2,1350.8,413.2,4352.8,35,3.6666666666666665
1809.7,1032.3,1045.7,3013.3,35,4.0
1653.8,1527.2,1239.8,2480.2,35,6.666666666666668
1139.1,1217.8,2266.2,2277.9,35,8.0
1244.3,980.8,3202.2,1473.7,35,9.0
938.7,1334.3,3550.7,1077.3,35,10.666666666666666
1363.0,0.0,5538.0,0.0,35,12.666666666666664
689.0,0.0,6212.0,0.0,35,19.0
0.0,754.0,0.0,6147.0,40,3.0
1058.9,1158.5,605.5,4078.1,40,3.6666666666666665
1438.1,1237.1,840.9,3384.9,40,4.0
1398.0,1585.9,1181.1,2736.0,40,6.666666666666668
1297.5,1462.7,2021.3,2119.5,40,8.0
1113.1,1049.6,3133.4,1604.9,40,9.0
1190.2,869.8,4015.2,825.8,40,10.666666666666666
1122.5,324.3,5213.7,240.5,40,12.666666666666664
689.0,0.0,6212.0,0.0,40,19.0
0.0,754.0,0.0,6147.0,45,3.0
952.0,1144.1,619.9,4185.0,45,3.6666666666666665
1080.8,1334.6,743.4,3742.2,45,4.0
1511.2,1451.4,1315.6,2622.8,45,6.666666666666668
1765.1,778.9,2705.1,1651.9,45,8.0
1375.6,802.8,3380.2,1342.4,45,9.0
943.8,929.2,3955.8,1072.2,45,10.666666666666666
861.4,667.6,4870.4,501.6,45,12.666666666666664
689.0,0.0,6212.0,0.0,45,19.0
0.0,754.0,0.0,6147.0,50,3.0
932.4,1209.2,554.8,4204.6,50,3.6666666666666665
1131.0,1385.1,692.9,3692.0,50,4.0
1537.4,1395.8,1371.2,2596.6,50,6.666666666666668
1369.2,1061.2,2422.8,2047.8,50,8.0
951.2,1036.3,3146.7,1766.8,50,9.0
946.7,938.1,3946.9,1069.3,50,10.666666666666666
838.0,684.3,4853.7,525.0,50,12.666666666666664
689.0,0.0,6212.0,0.0,50,19.0
206.5,662.5,91.5,5940.5,55,3.0
1018.7,1221.5,542.5,4118.3,55,3.6666666666666665
1175.9,1347.7,730.3,3647.1,55,4.0
1277.2,1596.9,1170.1,2856.8,55,6.666666666666668
1615.4,868.4,2615.6,1801.6,55,8.0
1105.5,905.9,3277.1,1612.5,55,9.0
1003.2,764.6,4120.4,1012.8,55,10.666666666666666
762.5,835.0,4703.0,600.5,55,12.666666666666664
689.0,0.0,6212.0,0.0,55,19.0
241.2,700.6,53.4,5905.8,60,3.0
972.7,1147.8,616.2,4164.3,60,3.6666666666666665
1114.5,1302.9,775.1,3708.5,60,4.0
1429.7,1350.6,1416.4,2704.3,60,6.666666666666668
1418.2,944.8,2539.2,1998.8,60,8.0
969.1,900.5,3282.5,1748.9,60,9.0
863.4,694.3,4190.7,1152.6,60,10.666666666666666
688.7,628.4,4909.6,674.3,60,12.666666666666664
629.5,44.2,6167.8,59.5,60,19.0
235.5,693.8,60.2,5911.5,65,3.0
1037.5,1091.8,672.2,4099.5,65,3.6666666666666665
1132.4,1336.7,741.3,3690.6,65,4.0
1453.8,1457.6,1309.4,2680.2,65,6.666666666666668
1341.3,1099.4,2384.6,2075.7,65,8.0
1137.3,788.9,3394.1,1580.7,65,9.0
1017.3,465.2,4419.8,998.7,65,10.666666666666666
656.0,321.3,5216.7,707.0,65,12.666666666666664
568.5,86.7,6125.3,120.5,65,19.0
385.7,615.4,138.6,5761.3,70,3.0
898.7,1181.0,583.0,4238.3,70,3.6666666666666665
1131.8,1405.3,672.7,3691.2,70,4.0
1390.6,1432.1,1334.9,2743.4,70,6.666666666666668
1380.5,1069.7,2414.3,2036.5,70,8.0
1101.2,765.8,3417.2,1616.8,70,9.0
936.5,659.5,4224.5,1080.5,70,10.666666666666666
698.0,441.8,5096.2,665.0,70,12.666666666666664
447.9,185.8,6026.2,241.1,70,19.0
533.2,531.4,222.6,5613.8,75,3.0
874.9,1209.0,555.0,4262.1,75,3.6666666666666665
901.6,1456.4,621.6,3921.4,75,4.0
1334.4,1380.3,1386.7,2799.6,75,6.666666666666668
1275.9,1068.4,2415.6,2141.1,75,8.0
1062.3,737.4,3445.6,1655.7,75,9.0
928.1,512.0,4373.0,1087.9,75,10.666666666666666
579.6,280.3,5257.7,783.4,75,12.666666666666664
450.3,174.0,6038.0,238.7,75,19.0
52.6,727.4,26.6,6094.4,80,3.0
