FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
669.8,1747.4,324.6,4159.2,20,14.25
1584.7,1669.6,1096.4,2550.3,20,23.42
1519.8,1535.0,1917.0,1929.2,20,28.11
1039.5,1775.3,2365.7,1720.5,20,32.81
1746.2,457.0,4375.0,322.8,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
366.8,1155.2,224.8,5154.2,25,11.53
1465.4,1349.3,722.7,3363.6,25,14.25
1837.2,1402.3,1363.7,2297.8,25,23.42
1231.3,1504.3,1947.7,2217.7,25,28.11
612.7,1692.8,2448.2,2147.3,25,32.81
1932.9,245.2,4586.8,136.1,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
182.1,1267.7,112.3,5338.9,30,11.53
1316.9,1272.2,799.8,3512.1,30,14.25
1727.4,1378.4,1387.6,2407.6,30,23.42
1151.4,1580.0,1872.0,2297.6,30,28.11
629.6,1769.2,2371.8,2130.4,30,32.81
1425.1,908.8,3923.2,643.9,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
608.3,1090.2,289.8,4912.7,35,11.53
1682.2,1042.0,1030.0,3146.8,35,14.25
1568.8,1353.1,1412.9,2566.2,35,23.42
1426.1,1318.8,2133.2,2022.9,35,28.11
767.1,1310.1,2830.9,1992.9,35,32.81
1026.1,1228.6,3603.4,1042.9,35,37.91
1379.0,0.0,5522.0,0.0,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
337.0,1153.9,226.1,5184.0,40,11.53
1359.2,1321.6,750.4,3469.8,40,14.25
1493.9,1447.3,1318.7,2641.1,40,23.42
897.7,1377.3,2074.7,2551.3,40,28.11
1155.3,1140.6,3000.4,1604.7,40,32.81
898.7,1084.3,3747.7,1170.3,40,37.91
1138.5,323.4,5198.6,240.5,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
272.9,1218.3,161.7,5248.1,45,11.53
1319.4,1294.3,777.7,3509.6,45,14.25
1368.2,1569.7,1196.3,2766.8,45,23.42
1335.5,1023.8,2428.2,2113.5,45,28.11
