FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.6,0.0,3450.4,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
0.0,1380.0,0.0,5521.0,10,152.04285714285714
0.0,2070.0,0.0,4831.0,10,153.1529411764706
0.0,2760.0,0.0,4141.0,10,154.06666666666666
3450.0,0.0,3451.0,0.0,10,154.83124999999995
2760.0,0.0,4141.0,0.0,10,155.56774193548392
2070.0,0.0,4831.0,0.0,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
0.0,690.0,0.0,6211.0,15,150.54166666666666
0.0,1380.0,0.0,5521.0,15,152.04285714285714
0.0,2070.0,0.0,4831.0,15,153.1529411764706
0.0,2760.0,0.0,4141.0,15,154.06666666666666
3450.3,0.0,3450.7,0.0,15,154.83124999999995
2760.0,0.0,4141.0,0.0,15,155.56774193548392
2070.0,0.0,4831.0,0.0,15,156.32666666666668
1380.0,0.0,5521.0,0.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
0.0,690.0,0.0,6211.0,20,150.54166666666666
0.0,1380.0,0.0,5521.0,20,152.04285714285714
489.9,1863.9,206.1,4341.1,20,153.1529411764706
1643.6,1428.8,1331.2,2497.4,20,154.06666666666666
1874.1,1582.4,1868.6,1575.9,20,154.83124999999995
2464.2,395.1,3745.9,295.8,20,155.56774193548392
2070.0,0.0,4831.0,0.0,20,156.32666666666668
1380.0,0.0,5521.0,0.0,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
0.0,690.0,0.0,6211.0,25,150.54166666666666
0.0,1380.0,0.0,5521.0,25,152.04285714285714
1535.3,1332.8,737.2,3295.7,25,153.1529411764706
1921.6,1176.0,1584.0,2219.4,25,154.06666666666666
1617.7,1706.0,1744.4,1832.9,25,154.83124999999995
1364.5,1979.1,2161.9,1395.5,25,155.56774193548392
2070.0,0.0,4831.0,0.0,25,156.32666666666668
1380.0,0.0,5521.0,0.0,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
0.0,690.0,0.0,6211.0,30,150.54166666666666
584.7,1063.7,316.3,4936.3,30,152.04285714285714
1101.5,1429.1,640.9,3729.5,30,153.1529411764706
1947.6,1216.9,1543.1,2193.4,30,154.06666666666666
1742.9,1529.2,1921.8,1707.1,30,154.83124999999995
1373.1,1978.2,2162.8,1386.9,30,155.56774193548392
1959.3,195.3,4635.7,110.7,30,156.32666666666668
1380.0,0.0,5521.0,0.0,30,157.02608695652177
