FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
591.9,1749.3,322.7,4237.1,20,14.25
1698.9,1366.6,1399.4,2436.1,20,23.42
1785.2,1293.8,2158.2,1663.8,20,28.11
1772.7,929.6,3211.4,987.3,20,32.81
1761.4,464.0,4368.0,307.6,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
228.9,1311.5,68.5,5292.1,25,11.53
1571.8,1221.7,850.3,3257.2,25,14.25
1817.8,1394.8,1371.2,2317.2,25,23.42
1354.1,1708.6,1743.4,2094.9,25,28.11
672.2,1818.4,2322.6,2087.8,25,32.81
1402.8,1187.9,3644.1,666.2,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
217.9,1294.0,86.0,5303.1,30,11.53
837.1,1564.7,507.3,3991.9,30,14.25
1890.8,1366.0,1400.0,2244.2,30,23.42
972.1,1600.9,1851.1,2476.9,30,28.11
626.9,1614.9,2526.1,2133.1,30,32.81
1294.3,1155.4,3676.6,774.7,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
768.7,947.7,432.3,4752.3,35,11.53
1538.5,1192.8,879.2,3290.5,35,14.25
1616.5,1438.6,1327.4,2518.5,35,23.42
1048.1,1511.6,1940.4,2400.9,35,28.11
813.5,1465.7,2675.3,1946.5,35,32.81
894.5,1326.4,3505.6,1174.5,35,37.91
1379.0,0.0,5522.0,0.0,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
636.6,975.8,404.2,4884.4,40,11.53
1476.4,1236.5,835.5,3352.6,40,14.25
1406.2,1525.3,1240.7,2728.8,40,23.42
1293.9,1266.9,2185.1,2155.1,40,28.11
1236.6,847.5,3293.5,1523.4,40,32.81
891.9,1259.3,3572.7,1177.1,40,37.91
1032.2,579.3,4942.7,346.8,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
92.7,639.6,53.4,6115.3,45,9.61
205.6,1293.8,86.2,5315.4,45,11.53
1279.8,1322.2,749.8,3549.2,45,14.25
1221.1,1641.7,1124.3,2913.9,45,23.42
1449.8,1306.4,2145.6,1999.2,45,28.11
