FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.2,0.0,3450.8,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
0.0,1380.0,0.0,5521.0,10,152.04285714285714
0.0,2070.0,0.0,4831.0,10,153.1529411764706
0.0,2760.0,0.0,4141.0,10,154.06666666666666
3450.0,0.0,3451.0,0.0,10,154.83124999999995
2760.0,0.0,4141.0,0.0,10,155.56774193548392
2070.0,0.0,4831.0,0.0,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
0.0,690.0,0.0,6211.0,15,150.54166666666666
0.0,1380.0,0.0,5521.0,15,152.04285714285714
0.0,2070.0,0.0,4831.0,15,153.1529411764706
0.0,2760.0,0.0,4141.0,15,154.06666666666666
3450.7,0.0,3450.3,0.0,15,154.83124999999995
2760.0,0.0,4141.0,0.0,15,155.56774193548392
2070.0,0.0,4831.0,0.0,15,156.32666666666668
1380.0,0.0,5521.0,0.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
0.0,690.0,0.0,6211.0,20,150.54166666666666
0.0,1380.0,0.0,5521.0,20,152.04285714285714
844.8,1706.8,363.2,3986.2,20,153.1529411764706
1445.1,1758.2,1001.8,2695.9,20,154.06666666666666
2018.8,1361.3,2089.7,1431.2,20,154.83124999999995
2471.5,410.9,3730.1,288.5,20,155.56774193548392
2070.0,0.0,4831.0,0.0,20,156.32666666666668
1380.0,0.0,5521.0,0.0,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
0.0,690.0,0.0,6211.0,25,150.54166666666666
215.8,1295.2,84.8,5305.2,25,152.04285714285714
1776.4,1162.5,907.5,3054.6,25,153.1529411764706
2007.8,1245.2,1514.8,2133.2,25,154.06666666666666
1649.8,1559.5,1891.1,1800.6,25,154.83124999999995
1259.6,1974.7,2166.3,1500.4,25,155.56774193548392
2070.0,0.0,4831.0,0.0,25,156.32666666666668
1380.0,0.0,5521.0,0.0,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
0.0,690.0,0.0,6211.0,30,150.54166666666666
197.8,1273.1,106.9,5323.2,30,152.04285714285714
960.8,1427.8,642.2,3870.2,30,153.1529411764706
1938.4,1348.6,1411.4,2202.6,30,154.06666666666666
1328.2,1798.0,1653.0,2121.8,30,154.83124999999995
1361.7,1967.5,2173.5,1398.3,30,155.56774193548392
1777.1,597.4,4233.6,292.9,30,156.32666666666668
1380.0,0.0,5521.0,0.0,30,157.02608695652177
