FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
1474.5,1357.0,715.0,3354.5,20,14.25
1745.6,1531.8,1234.2,2389.4,20,23.42
2181.3,1196.8,2255.2,1267.7,20,28.11
1624.0,814.5,3326.5,1136.0,20,32.81
1743.1,448.6,4383.4,325.9,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
182.3,1270.5,109.5,5338.7,25,11.53
1457.9,1328.0,744.0,3371.1,25,14.25
1652.2,1379.3,1386.7,2482.8,25,23.42
1299.6,1642.5,1809.5,2149.4,25,28.11
981.2,2004.1,2136.9,1778.8,25,32.81
1381.2,868.3,3963.7,687.8,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
412.9,1178.9,201.1,5108.1,30,11.53
1726.3,1222.4,849.6,3102.7,30,14.25
1777.8,1366.3,1399.7,2357.2,30,23.42
1160.5,1601.0,1851.0,2288.5,30,28.11
870.8,1474.9,2666.1,1889.2,30,32.81
1749.8,449.3,4382.7,319.2,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
636.0,1110.1,269.9,4885.0,35,11.53
1419.7,1230.6,841.4,3409.3,35,14.25
1612.5,1387.4,1378.6,2522.5,35,23.42
1176.4,1190.3,2261.7,2272.6,35,28.11
1253.8,1094.1,3046.9,1506.2,35,32.81
1279.2,1289.7,3542.3,789.8,35,37.91
1306.1,35.1,5486.9,72.9,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
206.6,1283.9,96.1,5314.4,40,11.53
1545.9,1176.0,896.0,3283.1,40,14.25
1229.5,1735.2,1030.8,2905.5,40,23.42
1518.6,1231.1,2220.9,1930.4,40,28.11
949.1,1171.6,2969.4,1810.9,40,32.81
726.3,1548.4,3283.6,1342.7,40,37.91
1002.3,658.7,4863.3,376.7,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
201.6,595.6,97.4,6006.4,45,9.61
726.8,936.0,444.0,4794.2,45,11.53
1307.1,1245.7,826.3,3521.9,45,14.25
1406.5,1480.8,1285.2,2728.5,45,23.42
1757.2,1029.7,2422.3,1691.8,45,28.11
