FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.4,0.0,3450.6,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
0.0,1380.0,0.0,5521.0,10,152.04285714285714
0.0,2070.0,0.0,4831.0,10,153.1529411764706
0.0,2760.0,0.0,4141.0,10,154.06666666666666
3450.0,0.0,3451.0,0.0,10,154.83124999999995
2760.0,0.0,4141.0,0.0,10,155.56774193548392
2070.0,0.0,4831.0,0.0,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
0.0,690.0,0.0,6211.0,15,150.54166666666666
0.0,1380.0,0.0,5521.0,15,152.04285714285714
0.0,2070.0,0.0,4831.0,15,153.1529411764706
0.0,2760.0,0.0,4141.0,15,154.06666666666666
3450.8,0.0,3450.2,0.0,15,154.83124999999995
2760.0,0.0,4141.0,0.0,15,155.56774193548392
2070.0,0.0,4831.0,0.0,15,156.32666666666668
1380.0,0.0,5521.0,0.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
0.0,690.0,0.0,6211.0,20,150.54166666666666
0.0,1380.0,0.0,5521.0,20,152.04285714285714
731.4,1606.6,463.4,4099.6,20,153.1529411764706
1475.6,1645.1,1114.9,2665.4,20,154.06666666666666
1827.8,1451.8,1999.2,1622.2,20,154.83124999999995
1679.7,1472.4,2668.6,1080.3,20,155.56774193548392
2070.0,0.0,4831.0,0.0,20,156.32666666666668
1380.0,0.0,5521.0,0.0,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
0.0,690.0,0.0,6211.0,25,150.54166666666666
0.0,1380.0,0.0,5521.0,25,152.04285714285714
973.8,1451.8,618.2,3857.2,25,153.1529411764706
1864.2,1277.5,1482.5,2276.8,25,154.06666666666666
1590.1,1584.9,1865.3,1860.7,25,154.83124999999995
1396.4,1822.6,2318.4,1363.6,25,155.56774193548392
1865.0,398.0,4433.0,205.0,25,156.32666666666668
1380.0,0.0,5521.0,0.0,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
0.0,690.0,0.0,6211.0,30,150.54166666666666
0.0,1380.0,0.0,5521.0,30,152.04285714285714
1202.0,1359.9,710.1,3629.0,30,153.1529411764706
1928.4,1313.0,1447.0,2212.6,30,154.06666666666666
1641.8,1633.6,1817.4,1808.2,30,154.83124999999995
1468.8,1664.3,2476.7,1291.2,30,155.56774193548392
1786.0,623.9,4207.1,284.0,30,156.32666666666668
1380.0,0.0,5521.0,0.0,30,157.02608695652177
