FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.5,0.0,3450.5,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
796.9,1092.5,287.5,4724.1,10,152.04285714285714
2429.6,966.0,1104.0,2401.4,10,153.1529411764706
2020.6,1275.7,1484.3,2120.4,10,154.06666666666666
1631.5,1738.3,1712.7,1818.5,10,154.83124999999995
1179.6,2089.5,2051.5,1580.4,10,155.56774193548392
1328.4,1637.3,3193.7,741.6,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
857.8,545.6,144.4,5353.2,15,150.54166666666666
1474.4,981.5,398.5,4046.6,15,152.04285714285714
1616.3,1262.7,807.3,3214.7,15,153.1529411764706
1945.6,1314.4,1445.6,2195.4,15,154.06666666666666
1991.2,1244.2,2206.0,1459.6,15,154.83124999999995
1705.1,1358.5,2782.5,1054.9,15,155.56774193548392
1338.8,1541.3,3289.7,731.2,15,156.32666666666668
1120.8,416.9,5104.1,259.2,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
475.6,634.3,55.7,5735.4,20,150.54166666666666
1157.5,936.8,443.2,4363.5,20,152.04285714285714
1301.4,1358.9,711.1,3529.6,20,153.1529411764706
1536.6,1491.5,1268.5,2604.4,20,154.06666666666666
1800.9,1295.9,2155.1,1649.1,20,154.83124999999995
1881.6,945.6,3195.4,878.4,20,155.56774193548392
1416.1,1210.6,3620.4,653.9,20,156.32666666666668
1050.3,826.1,4694.9,329.7,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
484.8,593.4,96.6,5726.2,25,150.54166666666666
920.4,999.8,380.2,4600.6,25,152.04285714285714
1145.4,1434.7,635.3,3685.6,25,153.1529411764706
1177.2,1624.9,1135.1,2963.8,25,154.06666666666666
1846.5,1147.1,2303.4,1604.0,25,154.83124999999995
1648.9,1371.0,2770.0,1111.1,25,155.56774193548392
1379.9,905.5,3925.5,690.1,25,156.32666666666668
1003.9,1160.4,4360.6,376.1,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
508.2,599.2,90.8,5702.8,30,150.54166666666666
911.8,994.5,385.5,4609.2,30,152.04285714285714
1057.2,1349.2,720.8,3773.8,30,153.1529411764706
1643.3,1197.7,1562.3,2497.7,30,154.06666666666666
1739.9,1301.2,2149.8,1710.1,30,154.83124999999995
1613.5,1117.8,3023.2,1146.5,30,155.56774193548392
1292.8,813.8,4017.2,777.2,30,156.32666666666668
