FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
745.1,1732.9,339.1,4083.9,20,14.25
1482.2,1681.5,1084.5,2652.8,20,23.42
2209.1,1213.3,2238.7,1239.9,20,28.11
1271.2,1617.6,2523.4,1488.8,20,32.81
2069.0,0.0,4832.0,0.0,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
0.0,1380.0,0.0,5521.0,25,11.53
1556.5,1226.4,845.6,3272.5,25,14.25
1722.0,1377.7,1388.3,2413.0,25,23.42
1208.9,1637.3,1814.7,2240.1,25,28.11
820.0,1910.0,2231.0,1940.0,25,32.81
2069.0,0.0,4832.0,0.0,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
0.0,1380.0,0.0,5521.0,30,11.53
1571.6,1148.0,924.0,3257.4,30,14.25
1714.8,1370.6,1395.4,2420.2,30,23.42
1204.5,1583.3,1868.7,2244.5,30,28.11
651.1,1687.3,2453.7,2108.9,30,32.81
1480.9,957.7,3874.3,588.1,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
215.9,1277.2,102.8,5305.1,35,11.53
1744.5,1178.6,893.4,3084.5,35,14.25
1542.5,1405.6,1360.4,2592.5,35,23.42
1234.6,1379.5,2072.5,2214.4,35,28.11
595.9,1569.6,2571.4,2164.1,35,32.81
867.4,1470.6,3361.4,1201.6,35,37.91
1379.0,0.0,5522.0,0.0,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
94.3,1326.2,53.8,5426.7,40,11.53
978.8,1530.0,542.0,3850.2,40,14.25
1491.9,1523.3,1242.7,2643.1,40,23.42
1261.9,1370.6,2081.4,2187.1,40,28.11
1368.8,913.5,3227.5,1391.2,40,32.81
816.8,1259.2,3572.8,1252.2,40,37.91
1061.6,613.1,4908.9,317.4,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
181.0,1267.6,112.4,5340.0,45,11.53
1619.8,1147.6,924.4,3209.2,45,14.25
1562.7,1432.1,1333.9,2572.3,45,23.42
1739.5,887.9,2564.1,1709.5,45,28.11
