FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
1638.7,784.7,595.3,3882.3,10,11.53
2243.0,1037.3,1034.7,2586.0,10,14.25
2187.0,1355.1,1410.9,1948.0,10,23.42
1447.0,1509.8,1942.2,2002.0,10,28.11
785.3,1631.3,2509.7,1974.7,10,32.81
1013.2,1676.7,3155.3,1055.8,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
1493.3,772.5,607.5,4027.7,15,11.53
1663.0,1156.3,915.7,3166.0,15,14.25
1634.8,1377.7,1388.3,2500.2,15,23.42
1893.8,1157.4,2294.6,1555.2,15,28.11
1232.6,1132.0,3009.0,1527.4,15,32.81
1324.1,1117.9,3714.1,744.9,15,37.91
1244.5,58.7,5463.3,134.5,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
349.6,599.5,93.5,5858.4,20,9.61
1722.5,719.5,660.5,3798.5,20,11.53
1703.0,1242.9,829.1,3126.0,20,14.25
1750.3,1372.1,1393.9,2384.7,20,23.42
1796.6,1198.4,2253.6,1652.4,20,28.11
1369.9,783.0,3358.0,1390.1,20,32.81
1261.0,632.0,4200.0,808.0,20,37.91
838.3,831.9,4690.1,540.7,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
1114.8,390.2,302.8,5093.2,25,9.61
1151.0,821.2,558.8,4370.0,25,11.53
1528.7,1234.5,837.5,3300.3,25,14.25
1642.2,1352.7,1413.3,2492.8,25,23.42
1661.0,1149.1,2302.9,1788.0,25,28.11
1596.9,725.4,3415.6,1163.1,25,32.81
977.9,770.5,4061.5,1091.1,25,37.91
746.4,485.8,5036.2,632.6,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
726.4,472.2,220.8,5481.6,30,9.61
1136.0,923.5,456.5,4385.0,30,11.53
1405.5,1234.4,837.6,3423.5,30,14.25
1662.9,1327.6,1438.4,2472.1,30,23.42
1521.1,1217.0,2235.0,1927.9,30,28.11
1236.9,861.9,3279.1,1523.1,30,32.81
873.4,632.2,4199.8,1195.6,30,37.91
788.7,405.4,5116.6,590.3,30,46.1
445.6,181.3,6029.7,244.4,30,68.89
764.1,383.8,309.2,5443.9,35,9.61
1046.7,763.7,616.3,4474.3,35,11.53
1462.9,1226.4,845.6,3366.1,35,14.25
1521.9,1320.1,1445.9,2613.1,35,23.42
1410.9,968.5,2483.5,2038.1,35,28.11
1123.1,912.9,3228.1,1636.9,35,32.81
1060.4,699.2,4132.8,1008.6,35,37.91
645.9,395.7,5126.3,733.1,35,46.1
447.7,167.3,6043.7,242.3,35,68.89
545.3,580.6,112.4,5662.7,40,9.61
1115.3,853.2,526.8,4405.7,40,11.53
1423.0,1195.1,876.9,3406.0,40,14.25
1504.3,1417.6,1348.4,2630.7,40,23.42
1334.7,1214.3,2237.7,2114.3,40,28.11
1211.8,705.7,3435.3,1548.2,40,32.81
588.1,942.4,3889.6,1480.9,40,37.91
686.2,346.4,5175.6,692.8,40,46.1
385.0,274.7,5936.3,305.0,40,68.89
618.7,449.8,243.2,5589.3,45,9.61
1035.9,884.1,495.9,4485.1,45,11.53
1570.4,1133.5,938.5,3258.6,45,14.25
1846.4,1099.1,1666.9,2288.6,45,23.42
1423.4,961.3,2490.7,2025.6,45,28.11
