FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.5,0.0,3450.5,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
1136.2,1114.5,265.5,4384.8,10,152.04285714285714
2261.3,959.3,1110.7,2569.7,10,153.1529411764706
1739.1,1459.6,1300.4,2401.9,10,154.06666666666666
1988.0,1456.6,1994.4,1462.0,10,154.83124999999995
1563.3,1974.1,2166.9,1196.7,10,155.56774193548392
1520.0,1135.1,3695.9,550.0,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
1064.2,530.0,160.0,5146.8,15,150.54166666666666
1166.5,909.6,470.4,4354.5,15,152.04285714285714
1707.9,967.6,1102.4,3123.1,15,153.1529411764706
1780.0,1438.1,1321.9,2361.0,15,154.06666666666666
2047.9,1361.3,2089.2,1402.6,15,154.83124999999995
1562.7,1339.5,2801.5,1197.3,15,155.56774193548392
1264.7,1449.8,3381.2,805.3,15,156.32666666666668
1181.0,593.7,4927.3,199.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
468.3,630.3,59.7,5742.7,20,150.54166666666666
1223.2,907.9,472.1,4297.8,20,152.04285714285714
1469.8,1242.2,827.8,3361.2,20,153.1529411764706
1912.4,1260.7,1499.3,2228.6,20,154.06666666666666
1421.3,1605.4,1845.6,2028.7,20,154.83124999999995
1842.5,1137.2,3003.8,917.5,20,155.56774193548392
1449.6,771.6,4059.4,620.4,20,156.32666666666668
969.8,1511.3,4009.7,410.2,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
917.8,517.3,172.7,5293.2,25,150.54166666666666
971.7,950.1,429.9,4549.3,25,152.04285714285714
1369.7,1270.1,799.9,3461.3,25,153.1529411764706
1687.1,1418.6,1341.4,2453.9,25,154.06666666666666
1478.0,1394.3,2056.1,1972.6,25,154.83124999999995
1895.0,1003.0,3138.0,865.0,25,155.56774193548392
1561.1,691.9,4139.1,508.9,25,156.32666666666668
1069.6,676.4,4844.6,310.4,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
548.3,567.9,122.1,5662.7,30,150.54166666666666
1487.6,790.2,589.8,4033.4,30,152.04285714285714
983.3,1346.8,723.2,3847.7,30,153.1529411764706
1912.9,1358.3,1401.7,2228.1,30,154.06666666666666
1653.6,1448.1,2002.9,1796.4,30,154.83124999999995
1830.3,1016.0,3125.0,929.7,30,155.56774193548392
1197.5,1119.5,3711.5,872.5,30,156.32666666666668
