FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
823.7,1593.8,478.2,4005.3,20,14.25
1886.1,1389.2,1376.8,2248.9,20,23.42
1675.0,1544.5,1907.5,1774.0,20,28.11
1230.1,1555.2,2585.8,1529.9,20,32.81
1883.7,207.9,4624.1,185.3,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
182.7,1267.3,112.7,5338.3,25,11.53
1632.9,1207.3,864.7,3196.1,25,14.25
1770.7,1365.6,1400.4,2364.3,25,23.42
1147.1,1580.8,1871.2,2301.9,25,28.11
678.8,1721.7,2419.3,2081.2,25,32.81
1282.9,1146.9,3685.1,786.1,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
180.7,1264.5,115.5,5340.3,30,11.53
996.9,1541.5,530.5,3832.1,30,14.25
1762.6,1426.2,1339.8,2372.4,30,23.42
1256.6,1411.2,2040.8,2192.4,30,28.11
562.2,1536.3,2604.7,2197.8,30,32.81
1747.7,457.4,4374.6,321.3,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
123.1,1346.0,34.0,5397.9,35,11.53
1747.6,1000.6,1071.4,3081.4,35,14.25
1575.6,1479.6,1286.4,2559.4,35,23.42
1159.0,1349.0,2103.0,2290.0,35,28.11
858.9,1382.8,2758.2,1901.1,35,32.81
1265.4,1051.0,3781.0,803.6,35,37.91
1282.8,136.0,5386.0,96.2,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
359.1,1146.9,233.1,5161.9,40,11.53
1483.4,1275.5,796.5,3345.6,40,14.25
1236.7,1710.5,1055.5,2898.3,40,23.42
1812.0,1028.7,2423.3,1637.0,40,28.11
1144.1,1130.4,3010.6,1615.9,40,32.81
951.1,1145.5,3686.5,1117.9,40,37.91
1231.2,309.1,5212.9,147.8,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
600.0,1083.5,296.5,4921.0,45,11.53
1196.5,1390.2,681.8,3632.5,45,14.25
1730.6,1361.0,1405.0,2404.4,45,23.42
1257.3,1135.6,2316.4,2191.7,45,28.11
