FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
25.7,8.3,22.7,46.3,22,227.64
22.6,11.6,29.4,39.4,22,232.7
16.6,16.7,35.3,34.4,22,236.95
13.8,17.4,44.6,27.2,22,243.52333333333303
16.3,16.9,55.1,14.7,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
2.6,18.9,2.1,79.4,32,219.62666666666698
28.0,5.2,25.8,44.0,32,227.64
19.7,8.5,32.5,42.3,32,232.7
14.1,16.6,35.4,36.9,32,236.95
11.9,23.9,38.1,29.1,32,243.52333333333303
15.0,18.9,53.1,16.0,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
6.2,13.6,7.4,75.8,42,219.62666666666698
10.3,8.3,22.7,61.7,42,227.64
13.1,10.6,30.4,48.9,42,232.7
13.9,15.5,36.5,37.1,42,236.95
14.7,15.9,46.1,26.3,42,243.52333333333303
14.2,13.5,58.5,16.8,42,248.97
13.0,7.8,75.2,7.0,42,252.14
10.0,0.0,93.0,0.0,42,259.5
0.0,10.0,0.0,93.0,52,213.99666666666698
7.7,7.6,13.4,74.3,52,219.62666666666698
11.3,11.2,19.8,60.7,52,227.64
13.8,12.2,28.8,48.2,52,232.7
17.6,14.7,37.3,33.4,52,236.95
15.7,5.9,56.1,25.3,52,243.52333333333303
12.3,9.1,62.9,18.7,52,248.97
11.6,10.7,72.3,8.4,52,252.14
10.0,0.0,93.0,0.0,52,259.5
3.0,8.2,1.8,90.0,62,213.99666666666698
8.0,2.4,18.6,74.0,62,219.62666666666698
8.2,10.5,20.5,63.8,62,227.64
1.2,16.4,24.6,60.8,62,232.7
18.1,6.0,46.0,32.9,62,236.95
16.5,1.3,60.7,24.5,62,243.52333333333303
16.2,7.5,64.5,14.8,62,248.97
14.6,7.3,75.7,5.4,62,252.14
10.0,0.0,93.0,0.0,62,259.5
4.6,7.0,3.0,88.4,72,213.99666666666698
6.4,1.2,19.8,75.6,72,219.62666666666698
8.5,9.4,21.6,63.5,72,227.64
3.8,13.4,27.6,58.2,72,232.7
11.8,14.6,37.4,39.2,72,236.95
18.0,1.2,60.8,23.0,72,243.52333333333303
14.1,6.7,65.3,16.9,72,248.97
10.6,10.4,72.6,9.4,72,252.14
10.0,0.0,93.0,0.0,72,259.5
3.7,6.9,3.1,89.3,82,213.99666666666698
8.4,3.5,17.5,73.6,82,219.62666666666698
6.4,10.6,20.4,65.6,82,227.64
4.8,13.0,28.0,57.2,82,232.7
12.0,9.2,42.8,39.0,82,236.95
9.4,5.5,56.5,31.6,82,243.52333333333303
11.8,6.3,65.7,19.2,82,248.97
13.0,6.1,76.9,7.0,82,252.14
9.1,1.0,92.0,0.9,82,259.5
4.4,5.6,4.4,88.6,92,213.99666666666698
2.6,8.1,12.9,79.4,92,219.62666666666698
7.5,10.0,21.0,64.5,92,227.64
7.1,8.7,32.3,54.9,92,232.7
11.7,3.7,48.3,39.3,92,236.95
12.3,4.4,57.6,28.7,92,243.52333333333303
12.3,8.9,63.1,18.7,92,248.97
13.4,6.7,76.3,6.6,92,252.14
6.6,3.2,89.8,3.4,92,259.5
6.3,2.2,7.8,86.7,102,213.99666666666698
3.4,5.0,16.0,78.6,102,219.62666666666698
