FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
4.2,89.1,1.9,360.8,47,13.803859817649501
60.8,106.6,30.4,258.2,47,14.032251164870901
98.1,107.0,75.0,175.9,47,14.233252060704999
115.4,100.5,127.5,112.6,47,14.440960814602402
116.8,75.7,198.3,65.2,47,14.6307274187917
121.6,22.7,296.3,15.4,47,14.8784780444677
91.0,0.0,365.0,0.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
2.7,45.1,0.9,407.3,92,13.502753092236302
20.7,82.5,8.5,344.3,92,13.803859817649501
52.9,108.4,28.6,266.1,92,14.032251164870901
84.6,106.0,76.0,189.4,92,14.233252060704999
102.7,84.5,143.5,125.3,92,14.440960814602402
89.2,79.9,194.1,92.8,92,14.6307274187917
86.3,48.4,270.6,50.7,92,14.8784780444677
72.3,28.1,336.9,18.7,92,15.222434323308498
46.0,0.0,410.0,0.0,92,15.637958571596501
1.6,45.1,0.9,408.4,137,13.502753092236302
34.3,77.6,13.4,330.7,137,13.803859817649501
71.2,82.6,54.4,247.8,137,14.032251164870901
104.5,80.6,101.4,169.5,137,14.233252060704999
108.1,72.5,155.5,119.9,137,14.440960814602402
97.1,70.9,203.1,84.9,137,14.6307274187917
88.4,58.7,260.3,48.6,137,14.8784780444677
66.8,31.5,333.5,24.2,137,15.222434323308498
42.4,8.4,401.6,3.6,137,15.637958571596501
13.7,42.6,3.4,396.3,182,13.502753092236302
24.9,81.2,9.8,340.1,182,13.803859817649501
56.9,93.7,43.3,262.1,182,14.032251164870901
79.4,91.8,90.2,194.6,182,14.233252060704999
110.6,78.8,149.2,117.4,182,14.440960814602402
94.6,51.5,222.5,87.4,182,14.6307274187917
80.6,53.0,266.0,56.4,182,14.8784780444677
73.2,8.9,356.1,17.8,182,15.222434323308498
39.6,8.0,402.0,6.4,182,15.637958571596501
1.8,45.8,0.2,408.2,227,13.502753092236302
27.0,79.0,12.0,338.0,227,13.803859817649501
49.9,92.5,44.5,269.1,227,14.032251164870901
86.3,80.3,101.7,187.7,227,14.233252060704999
96.6,65.5,162.5,131.4,227,14.440960814602402
89.7,60.1,213.9,92.3,227,14.6307274187917
84.9,43.2,275.8,52.1,227,14.8784780444677
60.0,27.2,337.8,31.0,227,15.222434323308498
29.9,18.8,391.2,16.1,227,15.637958571596501
6.9,44.1,1.9,403.1,272,13.502753092236302
25.5,77.7,13.3,339.5,272,13.803859817649501
57.2,82.3,54.7,261.8,272,14.032251164870901
84.6,83.1,98.9,189.4,272,14.233252060704999
95.5,68.1,159.9,132.5,272,14.440960814602402
89.8,56.9,217.1,92.2,272,14.6307274187917
74.3,36.5,282.5,62.7,272,14.8784780444677
54.7,27.9,337.1,36.3,272,15.222434323308498
36.1,12.3,397.7,9.9,272,15.637958571596501
3.0,44.5,1.5,407.0,317,13.502753092236302
25.0,75.6,15.4,340.0,317,13.803859817649501
55.1,81.1,55.9,263.9,317,14.032251164870901
76.1,85.6,96.4,197.9,317,14.233252060704999
