FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
962.1,1638.3,433.7,3866.9,20,14.25
1570.5,1657.2,1108.8,2564.5,20,23.42
1634.3,1566.9,1885.1,1814.7,20,28.11
1626.8,1211.4,2929.6,1133.2,20,32.81
1886.8,203.8,4628.2,182.2,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
0.0,1380.0,0.0,5521.0,25,11.53
1662.1,1228.1,843.9,3166.9,25,14.25
1722.8,1363.8,1402.2,2412.2,25,23.42
1445.4,1707.4,1744.6,2003.6,25,28.11
586.0,1732.6,2408.4,2174.0,25,32.81
1612.7,698.7,4133.3,456.3,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
220.3,1292.6,87.4,5300.7,30,11.53
1196.3,1451.1,620.9,3632.7,30,14.25
1548.1,1457.4,1308.6,2586.9,30,23.42
958.3,1427.7,2024.3,2490.7,30,28.11
1037.4,1474.3,2666.7,1722.6,30,32.81
1747.1,460.0,4372.0,321.9,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
445.4,1095.4,284.6,5075.6,35,11.53
1222.6,1332.0,740.0,3606.4,35,14.25
1615.2,1429.4,1336.6,2519.8,35,23.42
1157.9,1573.1,1878.9,2291.1,35,28.11
673.1,1521.3,2619.7,2086.9,35,32.81
1244.0,904.6,3927.4,825.0,35,37.91
1242.0,200.3,5321.7,137.0,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
1045.6,783.1,596.9,4475.4,40,11.53
1583.0,1089.8,982.2,3246.0,40,14.25
1656.7,1404.1,1361.9,2478.3,40,23.42
1375.4,1294.2,2157.8,2073.6,40,28.11
1201.9,1019.3,3121.7,1558.1,40,32.81
932.0,1203.3,3628.7,1137.0,40,37.91
1126.0,439.3,5082.7,253.0,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
506.7,1124.6,255.4,5014.3,45,11.53
1037.9,1480.4,591.6,3791.1,45,14.25
1516.1,1453.4,1312.6,2618.9,45,23.42
1874.3,767.0,2685.0,1574.7,45,28.11
