FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
9.5,89.1,1.9,355.5,47,13.803859817649501
39.2,117.4,19.6,279.8,47,14.032251164870901
111.7,94.6,87.4,162.3,47,14.233252060704999
105.8,104.7,123.3,122.2,47,14.440960814602402
123.7,70.1,203.9,58.3,47,14.6307274187917
112.2,42.4,276.6,24.8,47,14.8784780444677
89.0,2.8,362.2,2.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
4.3,44.7,1.3,405.7,92,13.502753092236302
21.2,81.2,9.8,343.8,92,13.803859817649501
59.3,99.9,37.1,259.7,92,14.032251164870901
79.0,109.6,72.4,195.0,92,14.233252060704999
98.6,83.5,144.5,129.4,92,14.440960814602402
98.6,73.4,200.6,83.4,92,14.6307274187917
97.9,42.1,276.9,39.1,92,14.8784780444677
66.2,26.8,338.2,24.8,92,15.222434323308498
37.9,14.8,395.2,8.1,92,15.637958571596501
2.0,45.8,0.2,408.0,137,13.502753092236302
18.8,83.6,7.4,346.2,137,13.803859817649501
71.0,81.8,55.2,248.0,137,14.032251164870901
73.8,96.2,85.8,200.2,137,14.233252060704999
95.7,87.0,141.0,132.3,137,14.440960814602402
98.9,69.1,204.9,83.1,137,14.6307274187917
82.6,53.6,265.4,54.4,137,14.8784780444677
63.5,22.0,343.0,27.5,137,15.222434323308498
38.1,15.2,394.8,7.9,137,15.637958571596501
7.7,43.9,2.1,402.3,182,13.502753092236302
31.8,75.4,15.6,333.2,182,13.803859817649501
49.5,88.4,48.6,269.5,182,14.032251164870901
79.8,96.6,85.4,194.2,182,14.233252060704999
106.7,66.3,161.7,121.3,182,14.440960814602402
88.9,68.7,205.3,93.1,182,14.6307274187917
82.7,46.4,272.6,54.3,182,14.8784780444677
64.6,23.9,341.1,26.4,182,15.222434323308498
33.3,14.7,395.3,12.7,182,15.637958571596501
9.8,43.2,2.8,400.2,227,13.502753092236302
18.0,82.9,8.1,347.0,227,13.803859817649501
60.3,84.7,52.3,258.7,227,14.032251164870901
75.9,86.7,95.3,198.1,227,14.233252060704999
95.5,74.4,153.6,132.5,227,14.440960814602402
83.2,62.4,211.6,98.8,227,14.6307274187917
83.6,47.7,271.3,53.4,227,14.8784780444677
59.9,29.0,336.0,31.1,227,15.222434323308498
37.1,10.1,399.9,8.9,227,15.637958571596501
4.8,44.8,1.2,405.2,272,13.502753092236302
16.7,79.8,11.2,348.3,272,13.803859817649501
47.7,90.5,46.5,271.3,272,14.032251164870901
53.9,108.5,73.5,220.1,272,14.233252060704999
84.3,86.3,141.7,143.7,272,14.440960814602402
89.5,62.2,211.8,92.5,272,14.6307274187917
81.6,33.4,285.6,55.4,272,14.8784780444677
59.2,24.1,340.9,31.8,272,15.222434323308498
31.1,11.6,398.4,14.9,272,15.637958571596501
6.9,43.9,2.1,403.1,317,13.502753092236302
18.0,82.5,8.5,347.0,317,13.803859817649501
43.3,94.2,42.8,275.7,317,14.032251164870901
53.5,100.9,81.1,220.5,317,14.233252060704999
