FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
39.7,39.3,6.7,370.3,47,13.502753092236302
82.2,64.0,27.0,282.8,47,13.803859817649501
100.3,86.8,50.2,218.7,47,14.032251164870901
109.0,94.6,87.4,165.0,47,14.233252060704999
122.6,84.1,143.9,105.4,47,14.440960814602402
94.8,84.9,189.1,87.2,47,14.6307274187917
94.8,61.0,258.0,42.2,47,14.8784780444677
73.5,29.5,335.5,17.5,47,15.222434323308498
33.8,26.6,383.4,12.2,47,15.637958571596501
29.3,40.1,5.9,380.7,92,13.502753092236302
83.4,61.2,29.8,281.6,92,13.803859817649501
79.2,83.5,53.5,239.8,92,14.032251164870901
109.6,84.7,97.3,164.4,92,14.233252060704999
115.4,75.4,152.6,112.6,92,14.440960814602402
107.3,71.8,202.2,74.7,92,14.6307274187917
80.0,51.8,267.2,57.0,92,14.8784780444677
61.4,45.9,319.1,29.6,92,15.222434323308498
34.9,13.1,396.9,11.1,92,15.637958571596501
27.4,40.0,6.0,382.6,137,13.502753092236302
63.8,68.0,23.0,301.2,137,13.803859817649501
76.9,79.5,57.5,242.1,137,14.032251164870901
85.9,90.9,91.1,188.1,137,14.233252060704999
114.2,79.7,148.3,113.8,137,14.440960814602402
92.9,83.0,191.0,89.1,137,14.6307274187917
80.5,48.5,270.5,56.5,137,14.8784780444677
53.9,30.7,334.3,37.1,137,15.222434323308498
28.0,32.9,377.1,18.0,137,15.637958571596501
26.2,41.0,5.0,383.8,182,13.502753092236302
56.6,65.5,25.5,308.4,182,13.803859817649501
77.8,82.5,54.5,241.2,182,14.032251164870901
94.6,94.8,87.2,179.4,182,14.233252060704999
81.1,80.8,147.2,146.9,182,14.440960814602402
82.8,77.3,196.7,99.2,182,14.6307274187917
79.7,50.0,269.0,57.3,182,14.8784780444677
53.1,32.4,332.6,37.9,182,15.222434323308498
29.1,11.2,398.8,16.9,182,15.637958571596501
20.1,40.7,5.3,389.9,227,13.502753092236302
48.7,67.2,23.8,316.3,227,13.803859817649501
54.5,99.0,38.0,264.5,227,14.032251164870901
77.2,95.3,86.7,196.8,227,14.233252060704999
104.6,65.4,162.6,123.4,227,14.440960814602402
83.4,61.8,212.2,98.6,227,14.6307274187917
81.9,42.6,276.4,55.1,227,14.8784780444677
48.9,32.7,332.3,42.1,227,15.222434323308498
25.2,15.6,394.4,20.8,227,15.637958571596501
24.8,39.3,6.7,385.2,272,13.502753092236302
24.5,77.2,13.8,340.5,272,13.803859817649501
61.5,83.3,53.7,257.5,272,14.032251164870901
86.7,77.4,104.6,187.3,272,14.233252060704999
71.3,96.5,131.5,156.7,272,14.440960814602402
100.9,57.7,216.3,81.1,272,14.6307274187917
74.7,32.5,286.5,62.3,272,14.8784780444677
53.3,22.2,342.8,37.7,272,15.222434323308498
27.8,13.0,397.0,18.2,272,15.637958571596501
21.8,39.3,6.7,388.2,317,13.502753092236302
31.7,72.9,18.1,333.3,317,13.803859817649501
55.6,82.7,54.3,263.4,317,14.032251164870901
75.7,90.7,91.3,198.3,317,14.233252060704999
