FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
202.3,1969.6,102.4,4626.7,20,14.25
1370.6,1783.1,982.9,2764.4,20,23.42
1611.0,1484.0,1968.0,1838.0,20,28.11
1701.4,867.5,3273.5,1058.6,20,32.81
1557.2,666.9,4165.1,511.8,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
184.0,1266.5,113.5,5337.0,25,11.53
2051.9,995.8,1076.2,2777.1,25,14.25
1904.6,1387.9,1378.1,2230.4,25,23.42
1338.0,1654.9,1797.1,2111.0,25,28.11
625.7,1760.7,2380.3,2134.3,25,32.81
1600.5,618.9,4213.1,468.5,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
218.7,1291.1,88.9,5302.3,30,11.53
1532.0,1316.5,755.5,3297.0,30,14.25
1658.0,1327.2,1438.8,2477.0,30,23.42
1301.1,1634.2,1817.8,2147.9,30,28.11
725.8,1716.3,2424.7,2034.2,30,32.81
1429.4,913.8,3918.2,639.6,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
421.2,1238.5,141.5,5099.8,35,11.53
1761.9,1007.4,1064.6,3067.1,35,14.25
1642.7,1492.4,1273.6,2492.3,35,23.42
1593.0,1059.7,2392.3,1856.0,35,28.11
649.2,1642.4,2498.6,2110.8,35,32.81
1337.2,815.7,4016.3,731.8,35,37.91
1306.6,156.9,5365.1,72.4,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
558.8,1038.3,341.7,4962.2,40,11.53
1054.7,1455.5,616.5,3774.3,40,14.25
1529.9,1469.5,1296.5,2605.1,40,23.42
1081.3,1426.7,2025.3,2367.7,40,28.11
1358.7,675.4,3465.6,1401.3,40,32.81
1220.8,865.6,3966.4,848.2,40,37.91
1308.7,30.7,5491.3,70.3,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
314.7,1232.3,147.7,5206.3,45,11.53
1396.7,1247.4,824.6,3432.3,45,14.25
1749.6,1321.2,1444.8,2385.4,45,23.42
1355.5,1170.5,2281.5,2093.5,45,28.11
