FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
0.0,91.0,0.0,365.0,47,13.803859817649501
50.5,112.2,24.8,268.5,47,14.032251164870901
96.2,101.8,80.2,177.8,47,14.233252060704999
101.4,99.0,129.0,126.6,47,14.440960814602402
121.0,72.7,201.3,61.0,47,14.6307274187917
112.8,44.0,275.0,24.2,47,14.8784780444677
85.9,10.4,354.6,5.1,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
0.0,46.0,0.0,410.0,92,13.502753092236302
28.1,82.7,8.3,336.9,92,13.803859817649501
57.0,91.4,45.6,262.0,92,14.032251164870901
89.6,97.2,84.8,184.4,92,14.233252060704999
118.0,82.6,145.4,110.0,92,14.440960814602402
98.2,79.6,194.4,83.8,92,14.6307274187917
102.9,41.9,277.1,34.1,92,14.8784780444677
76.2,13.5,351.5,14.8,92,15.222434323308498
46.0,0.0,410.0,0.0,92,15.637958571596501
4.1,45.6,0.4,405.9,137,13.502753092236302
36.8,74.7,16.3,328.2,137,13.803859817649501
58.2,82.6,54.4,260.8,137,14.032251164870901
84.8,84.4,97.6,189.2,137,14.233252060704999
89.6,94.3,133.7,138.4,137,14.440960814602402
86.3,84.6,189.4,95.7,137,14.6307274187917
87.2,58.0,261.0,49.8,137,14.8784780444677
69.7,20.5,344.5,21.3,137,15.222434323308498
35.6,11.9,398.1,10.4,137,15.637958571596501
3.6,45.5,0.5,406.4,182,13.502753092236302
39.0,72.0,19.0,326.0,182,13.803859817649501
57.5,89.1,47.9,261.5,182,14.032251164870901
81.8,88.3,93.7,192.2,182,14.233252060704999
89.1,75.1,152.9,138.9,182,14.440960814602402
92.2,74.1,199.9,89.8,182,14.6307274187917
73.2,50.7,268.3,63.8,182,14.8784780444677
65.4,16.7,348.3,25.6,182,15.222434323308498
35.6,12.4,397.6,10.4,182,15.637958571596501
6.9,44.1,1.9,403.1,227,13.502753092236302
27.4,73.9,17.1,337.6,227,13.803859817649501
51.0,88.5,48.5,268.0,227,14.032251164870901
89.7,85.0,97.0,184.3,227,14.233252060704999
85.4,76.0,152.0,142.6,227,14.440960814602402
100.6,51.8,222.2,81.4,227,14.6307274187917
88.0,45.0,274.0,49.0,227,14.8784780444677
55.6,26.8,338.2,35.4,227,15.222434323308498
28.8,16.5,393.5,17.2,227,15.637958571596501
9.6,43.7,2.3,400.4,272,13.502753092236302
25.6,78.8,12.2,339.4,272,13.803859817649501
55.9,88.7,48.3,263.1,272,14.032251164870901
81.1,86.0,96.0,192.9,272,14.233252060704999
82.6,70.8,157.2,145.4,272,14.440960814602402
100.1,54.6,219.4,81.9,272,14.6307274187917
82.7,45.2,273.8,54.3,272,14.8784780444677
64.4,19.8,345.2,26.6,272,15.222434323308498
28.0,12.8,397.2,18.0,272,15.637958571596501
2.1,44.7,1.3,407.9,317,13.502753092236302
25.3,73.1,17.9,339.7,317,13.803859817649501
54.3,82.7,54.3,264.7,317,14.032251164870901
88.3,82.0,100.0,185.7,317,14.233252060704999
