FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
14.8,85.7,5.3,350.2,47,13.803859817649501
48.9,112.1,24.9,270.1,47,14.032251164870901
90.7,117.2,64.8,183.3,47,14.233252060704999
129.0,92.0,136.0,99.0,47,14.440960814602402
87.6,118.1,155.9,94.4,47,14.6307274187917
101.0,57.7,261.3,36.0,47,14.8784780444677
91.0,0.0,365.0,0.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
4.1,45.6,0.4,405.9,92,13.502753092236302
6.3,87.8,3.2,358.7,92,13.803859817649501
62.6,103.0,34.0,256.4,92,14.032251164870901
84.2,95.8,86.2,189.8,92,14.233252060704999
108.0,78.7,149.3,120.0,92,14.440960814602402
99.8,87.0,187.0,82.2,92,14.6307274187917
92.4,58.8,260.2,44.6,92,14.8784780444677
77.2,13.4,351.6,13.8,92,15.222434323308498
46.0,0.0,410.0,0.0,92,15.637958571596501
4.2,45.1,0.9,405.8,137,13.502753092236302
28.0,80.5,10.5,337.0,137,13.803859817649501
67.2,85.1,51.9,251.8,137,14.032251164870901
82.3,89.2,92.8,191.7,137,14.233252060704999
100.1,82.1,145.9,127.9,137,14.440960814602402
100.1,65.9,208.1,81.9,137,14.6307274187917
92.9,58.0,261.0,44.1,137,14.8784780444677
73.9,20.0,345.0,17.1,137,15.222434323308498
40.7,7.7,402.3,5.3,137,15.637958571596501
0.0,46.0,0.0,410.0,182,13.502753092236302
19.9,80.6,10.4,345.1,182,13.803859817649501
47.6,92.3,44.7,271.4,182,14.032251164870901
81.1,93.7,88.3,192.9,182,14.233252060704999
82.9,75.5,152.5,145.1,182,14.440960814602402
103.8,54.2,219.8,78.2,182,14.6307274187917
94.1,44.0,275.0,42.9,182,14.8784780444677
70.8,21.4,343.6,20.2,182,15.222434323308498
40.7,8.6,401.4,5.3,182,15.637958571596501
1.8,45.5,0.5,408.2,227,13.502753092236302
15.0,80.4,10.6,350.0,227,13.803859817649501
45.3,96.6,40.4,273.7,227,14.032251164870901
72.1,89.0,93.0,201.9,227,14.233252060704999
101.0,65.5,162.5,127.0,227,14.440960814602402
93.3,64.1,209.9,88.7,227,14.6307274187917
80.7,45.3,273.7,56.3,227,14.8784780444677
58.8,20.7,344.3,32.2,227,15.222434323308498
35.0,12.3,397.7,11.0,227,15.637958571596501
5.0,44.9,1.1,405.0,272,13.502753092236302
24.6,79.1,11.9,340.4,272,13.803859817649501
46.0,90.3,46.7,273.0,272,14.032251164870901
67.2,100.9,81.1,206.8,272,14.233252060704999
92.7,73.3,154.7,135.3,272,14.440960814602402
88.6,57.2,216.8,93.4,272,14.6307274187917
72.2,47.2,271.8,64.8,272,14.8784780444677
60.5,20.6,344.4,30.5,272,15.222434323308498
36.3,15.3,394.7,9.7,272,15.637958571596501
9.8,42.7,3.3,400.2,317,13.502753092236302
24.7,76.6,14.4,340.3,317,13.803859817649501
42.5,92.3,44.7,276.5,317,14.032251164870901
73.7,86.6,95.4,200.3,317,14.233252060704999
