FN,FP,TN,TP,sr,t
0.0,10.0,0.0,93.0,2,213.99666666666698
0.0,21.0,0.0,82.0,2,219.62666666666698
72.0,0.0,31.0,0.0,2,227.64
62.0,0.0,41.0,0.0,2,232.7
51.0,0.0,52.0,0.0,2,236.95
41.0,0.0,62.0,0.0,2,243.52333333333303
31.0,0.0,72.0,0.0,2,248.97
20.0,0.0,83.0,0.0,2,252.14
10.0,0.0,93.0,0.0,2,259.5
0.0,10.0,0.0,93.0,12,213.99666666666698
0.0,21.0,0.0,82.0,12,219.62666666666698
0.0,31.0,0.0,72.0,12,227.64
0.0,41.0,0.0,62.0,12,232.7
51.0,0.0,52.0,0.0,12,236.95
41.0,0.0,62.0,0.0,12,243.52333333333303
31.0,0.0,72.0,0.0,12,248.97
20.0,0.0,83.0,0.0,12,252.14
10.0,0.0,93.0,0.0,12,259.5
0.0,10.0,0.0,93.0,22,213.99666666666698
0.0,21.0,0.0,82.0,22,219.62666666666698
27.8,7.5,23.5,44.2,22,227.64
20.7,10.7,30.3,41.3,22,232.7
17.3,20.3,31.7,33.7,22,236.95
11.0,22.1,39.9,30.0,22,243.52333333333303
18.1,20.1,51.9,12.9,22,248.97
20.0,0.0,83.0,0.0,22,252.14
10.0,0.0,93.0,0.0,22,259.5
0.0,10.0,0.0,93.0,32,213.99666666666698
9.8,15.3,5.7,72.2,32,219.62666666666698
23.6,4.2,26.8,48.4,32,227.64
17.4,9.9,31.1,44.6,32,232.7
15.7,19.2,32.8,35.3,32,236.95
10.9,20.7,41.3,30.1,32,243.52333333333303
14.6,19.6,52.4,16.4,32,248.97
20.0,0.0,83.0,0.0,32,252.14
10.0,0.0,93.0,0.0,32,259.5
0.0,10.0,0.0,93.0,42,213.99666666666698
8.4,9.2,11.8,73.6,42,219.62666666666698
18.7,9.0,22.0,53.3,42,227.64
9.3,13.2,27.8,52.7,42,232.7
14.6,10.6,41.4,36.4,42,236.95
16.6,10.7,51.3,24.4,42,243.52333333333303
13.0,18.1,53.9,18.0,42,248.97
16.3,3.5,79.5,3.7,42,252.14
10.0,0.0,93.0,0.0,42,259.5
2.2,9.2,0.8,90.8,52,213.99666666666698
9.9,3.2,17.8,72.1,52,219.62666666666698
11.5,11.0,20.0,60.5,52,227.64
4.5,15.0,26.0,57.5,52,232.7
15.7,11.7,40.3,35.3,52,236.95
15.1,4.8,57.2,25.9,52,243.52333333333303
13.6,8.9,63.1,17.4,52,248.97
17.6,3.1,79.9,2.4,52,252.14
10.0,0.0,93.0,0.0,52,259.5
7.4,6.5,3.5,85.6,62,213.99666666666698
8.1,3.6,17.4,73.9,62,219.62666666666698
7.5,10.7,20.3,64.5,62,227.64
4.2,13.8,27.2,57.8,62,232.7
10.6,14.1,37.9,40.4,62,236.95
17.3,2.4,59.6,23.7,62,243.52333333333303
14.4,7.8,64.2,16.6,62,248.97
14.3,6.2,76.8,5.7,62,252.14
8.0,2.2,90.8,2.0,62,259.5
2.8,8.4,1.6,90.2,72,213.99666666666698
4.0,5.7,15.3,78.0,72,219.62666666666698
7.2,10.1,20.9,64.8,72,227.64
5.0,14.8,26.2,57.0,72,232.7
13.7,12.6,39.4,37.3,72,236.95
16.1,3.4,58.6,24.9,72,243.52333333333303
12.1,6.4,65.6,18.9,72,248.97
11.8,11.9,71.1,8.2,72,252.14
10.0,0.0,93.0,0.0,72,259.5
2.2,8.2,1.8,90.8,82,213.99666666666698
7.4,2.0,19.0,74.6,82,219.62666666666698
7.0,9.4,21.6,65.0,82,227.64
5.8,12.9,28.1,56.2,82,232.7
12.3,8.8,43.2,38.7,82,236.95
14.1,4.1,57.9,26.9,82,243.52333333333303
9.6,8.0,64.0,21.4,82,248.97
12.6,11.4,71.6,7.4,82,252.14
6.8,4.3,88.7,3.2,82,259.5
3.9,3.3,6.7,89.1,92,213.99666666666698
2.7,6.1,14.9,79.3,92,219.62666666666698
8.8,8.8,22.2,63.2,92,227.64
6.5,7.9,33.1,55.5,92,232.7
8.3,8.2,43.8,42.7,92,236.95
10.0,6.8,55.2,31.0,92,243.52333333333303
13.4,6.3,65.7,17.6,92,248.97
13.3,5.8,77.2,6.7,92,252.14
8.3,3.8,89.2,1.7,92,259.5
5.4,1.4,8.6,87.6,102,213.99666666666698
3.7,6.9,14.1,78.3,102,219.62666666666698
