FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.2,0.0,3450.8,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
0.0,1380.0,0.0,5521.0,10,152.04285714285714
0.0,2070.0,0.0,4831.0,10,153.1529411764706
0.0,2760.0,0.0,4141.0,10,154.06666666666666
3450.0,0.0,3451.0,0.0,10,154.83124999999995
2760.0,0.0,4141.0,0.0,10,155.56774193548392
2070.0,0.0,4831.0,0.0,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
0.0,690.0,0.0,6211.0,15,150.54166666666666
0.0,1380.0,0.0,5521.0,15,152.04285714285714
0.0,2070.0,0.0,4831.0,15,153.1529411764706
0.0,2760.0,0.0,4141.0,15,154.06666666666666
3450.4,0.0,3450.6,0.0,15,154.83124999999995
2760.0,0.0,4141.0,0.0,15,155.56774193548392
2070.0,0.0,4831.0,0.0,15,156.32666666666668
1380.0,0.0,5521.0,0.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
0.0,690.0,0.0,6211.0,20,150.54166666666666
0.0,1380.0,0.0,5521.0,20,152.04285714285714
203.5,1984.6,85.4,4627.5,20,153.1529411764706
1923.0,1318.3,1441.7,2218.0,20,154.06666666666666
2295.0,1134.6,2316.4,1155.0,20,154.83124999999995
2270.3,805.2,3335.8,489.7,20,155.56774193548392
1776.7,615.8,4215.2,293.3,20,156.32666666666668
1380.0,0.0,5521.0,0.0,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
0.0,690.0,0.0,6211.0,25,150.54166666666666
308.7,1296.8,83.2,5212.3,25,152.04285714285714
1432.1,1300.6,769.4,3398.9,25,153.1529411764706
2033.3,1188.6,1571.4,2107.7,25,154.06666666666666
1710.9,1702.8,1747.8,1739.5,25,154.83124999999995
1284.3,1905.0,2236.0,1475.7,25,155.56774193548392
1828.7,461.9,4369.1,241.3,25,156.32666666666668
1380.0,0.0,5521.0,0.0,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
0.0,690.0,0.0,6211.0,30,150.54166666666666
0.0,1380.0,0.0,5521.0,30,152.04285714285714
850.5,1471.8,598.2,3980.5,30,153.1529411764706
1840.0,1325.2,1434.8,2301.0,30,154.06666666666666
1653.1,1696.4,1754.6,1796.9,30,154.83124999999995
1452.5,1748.8,2392.2,1307.5,30,155.56774193548392
1826.5,439.7,4391.3,243.5,30,156.32666666666668
1380.0,0.0,5521.0,0.0,30,157.02608695652177
