FN,FP,TN,TP,sr,t
2972.6,313.9,379.1,3235.4,5,9.61
2653.9,684.1,695.9,2867.1,5,11.53
2276.1,990.7,1081.3,2552.9,5,14.25
1683.9,1465.1,1300.9,2451.1,5,23.42
1920.6,1432.8,2019.2,1528.4,5,28.11
1114.5,2383.4,1757.6,1645.5,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
1652.9,476.5,216.5,4555.1,10,9.61
1986.3,748.8,631.2,3534.7,10,11.53
1743.3,1210.2,861.8,3085.7,10,14.25
2084.5,1162.9,1603.1,2050.5,10,23.42
1708.3,1464.1,1987.9,1740.7,10,28.11
1484.7,926.2,3214.8,1275.3,10,32.81
1246.5,510.1,4321.9,822.5,10,37.91
852.6,976.6,4545.4,526.4,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
1235.6,386.2,306.8,4972.4,15,9.61
1334.9,795.1,584.9,4186.1,15,11.53
1947.9,966.8,1105.2,2881.1,15,14.25
1691.5,1387.5,1378.5,2443.5,15,23.42
2064.8,891.9,2560.1,1384.2,15,28.11
1643.5,947.0,3194.0,1116.5,15,32.81
1208.4,918.4,3913.6,860.6,15,37.91
834.9,654.7,4867.3,544.1,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
864.7,479.9,213.1,5343.3,20,9.61
1172.4,873.7,506.3,4348.6,20,11.53
1642.4,1130.9,941.1,3186.6,20,14.25
1802.6,1202.5,1563.5,2332.4,20,23.42
1457.4,1175.5,2276.5,1991.6,20,28.11
1365.5,908.0,3233.0,1394.5,20,32.81
1047.2,713.6,4118.4,1021.8,20,37.91
738.0,549.3,4972.7,641.0,20,46.1
268.3,542.0,5669.0,421.7,20,68.89
775.2,496.7,196.3,5432.8,25,9.61
1154.0,801.5,578.5,4367.0,25,11.53
1686.0,1040.5,1031.5,3143.0,25,14.25
1894.5,1110.5,1655.5,2240.5,25,23.42
1472.3,1114.6,2337.4,1976.7,25,28.11
1143.6,821.9,3319.1,1616.4,25,32.81
1019.9,701.4,4130.6,1049.1,25,37.91
859.1,449.0,5073.0,519.9,25,46.1
411.9,494.9,5716.1,278.1,25,68.89
705.5,475.6,217.4,5502.5,30,9.61
1180.8,684.2,695.8,4340.2,30,11.53
1615.2,1106.7,965.3,3213.8,30,14.25
1598.9,1346.9,1419.1,2536.1,30,23.42
1581.7,1150.3,2301.7,1867.3,30,28.11
1235.4,667.9,3473.1,1524.6,30,32.81
868.9,720.4,4111.6,1200.1,30,37.91
782.5,560.0,4962.0,596.5,30,46.1
421.8,230.4,5980.6,268.2,30,68.89
920.6,396.1,296.9,5287.4,35,9.61
1095.3,899.1,480.9,4425.7,35,11.53
1495.4,1133.2,938.8,3333.6,35,14.25
1470.0,1353.7,1412.3,2665.0,35,23.42
1434.1,920.1,2531.9,2014.9,35,28.11
1178.6,723.8,3417.2,1581.4,35,32.81
1031.5,552.3,4279.7,1037.5,35,37.91
732.3,512.4,5009.6,646.7,35,46.1
348.9,241.9,5969.1,341.1,35,68.89
656.7,448.4,244.6,5551.3,40,9.61
1026.2,930.9,449.1,4494.8,40,11.53
1540.4,1029.9,1042.1,3288.6,40,14.25
1609.5,1106.4,1659.6,2525.5,40,23.42
1226.1,1186.0,2266.0,2222.9,40,28.11
1239.1,720.3,3420.7,1520.9,40,32.81
1015.0,630.8,4201.2,1054.0,40,37.91
