FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
9.4,88.2,2.8,355.6,47,13.803859817649501
34.0,121.6,15.4,285.0,47,14.032251164870901
87.4,110.6,71.4,186.6,47,14.233252060704999
113.6,94.0,134.0,114.4,47,14.440960814602402
113.9,78.8,195.2,68.1,47,14.6307274187917
99.0,60.7,258.3,38.0,47,14.8784780444677
86.5,11.6,353.4,4.5,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
0.0,46.0,0.0,410.0,92,13.502753092236302
3.1,90.1,0.9,361.9,92,13.803859817649501
68.5,100.2,36.8,250.5,92,14.032251164870901
89.0,94.9,87.1,185.0,92,14.233252060704999
92.3,90.4,137.6,135.7,92,14.440960814602402
105.8,70.8,203.2,76.2,92,14.6307274187917
101.4,52.8,266.2,35.6,92,14.8784780444677
83.8,17.7,347.3,7.2,92,15.222434323308498
42.7,4.7,405.3,3.3,92,15.637958571596501
2.6,45.1,0.9,407.4,137,13.502753092236302
31.7,81.2,9.8,333.3,137,13.803859817649501
78.8,85.8,51.2,240.2,137,14.032251164870901
77.3,95.4,86.6,196.7,137,14.233252060704999
100.9,71.4,156.6,127.1,137,14.440960814602402
79.7,82.5,191.5,102.3,137,14.6307274187917
88.3,41.2,277.8,48.7,137,14.8784780444677
81.7,15.4,349.6,9.3,137,15.222434323308498
38.8,11.0,399.0,7.2,137,15.637958571596501
2.1,45.6,0.4,407.9,182,13.502753092236302
30.1,78.6,12.4,334.9,182,13.803859817649501
41.1,89.0,48.0,277.9,182,14.032251164870901
76.0,90.4,91.6,198.0,182,14.233252060704999
79.2,77.9,150.1,148.8,182,14.440960814602402
92.3,62.0,212.0,89.7,182,14.6307274187917
88.1,42.8,276.2,48.9,182,14.8784780444677
59.8,25.3,339.7,31.2,182,15.222434323308498
37.8,12.4,397.6,8.2,182,15.637958571596501
6.5,44.5,1.5,403.5,227,13.502753092236302
25.5,79.6,11.4,339.5,227,13.803859817649501
53.9,86.9,50.1,265.1,227,14.032251164870901
75.7,87.8,94.2,198.3,227,14.233252060704999
96.9,71.1,156.9,131.1,227,14.440960814602402
91.7,59.0,215.0,90.3,227,14.6307274187917
76.3,49.3,269.7,60.7,227,14.8784780444677
61.0,26.8,338.2,30.0,227,15.222434323308498
37.4,10.6,399.4,8.6,227,15.637958571596501
1.0,45.9,0.1,409.0,272,13.502753092236302
36.6,73.9,17.1,328.4,272,13.803859817649501
52.5,85.1,51.9,266.5,272,14.032251164870901
80.7,78.4,103.6,193.3,272,14.233252060704999
91.5,69.3,158.7,136.5,272,14.440960814602402
89.9,58.0,216.0,92.1,272,14.6307274187917
73.4,41.1,277.9,63.6,272,14.8784780444677
58.4,27.0,338.0,32.6,272,15.222434323308498
35.0,11.1,398.9,11.0,272,15.637958571596501
7.1,44.7,1.3,402.9,317,13.502753092236302
21.0,75.3,15.7,344.0,317,13.803859817649501
61.0,73.5,63.5,258.0,317,14.032251164870901
78.4,77.7,104.3,195.6,317,14.233252060704999
