FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.7,0.0,3450.3,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
1748.6,854.1,525.9,3772.4,10,152.04285714285714
1796.4,1090.0,980.0,3034.6,10,153.1529411764706
2041.5,1226.3,1533.7,2099.5,10,154.06666666666666
1665.9,1664.5,1786.5,1784.1,10,154.83124999999995
1384.2,1913.1,2227.9,1375.8,10,155.56774193548392
1086.0,2098.5,2732.5,984.0,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
594.2,573.8,116.2,5616.8,15,150.54166666666666
1296.6,849.6,530.4,4224.4,15,152.04285714285714
1669.2,1166.5,903.5,3161.8,15,153.1529411764706
1871.5,1312.0,1448.0,2269.5,15,154.06666666666666
1696.0,1495.3,1955.5,1754.2,15,154.83124999999995
1833.4,988.6,3152.4,926.6,15,155.56774193548392
1404.1,1338.7,3492.3,665.9,15,156.32666666666668
1380.0,0.0,5521.0,0.0,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
132.4,675.2,14.8,6078.6,20,150.54166666666666
841.6,1054.3,325.7,4679.4,20,152.04285714285714
1617.5,1249.7,820.3,3213.5,20,153.1529411764706
1732.1,1191.4,1568.6,2408.9,20,154.06666666666666
1563.5,1474.6,1976.4,1886.5,20,154.83124999999995
1738.5,1146.9,2994.1,1021.5,20,155.56774193548392
1300.0,1270.0,3561.0,770.0,20,156.32666666666668
1019.6,632.1,4888.9,360.4,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
908.9,552.7,137.3,5302.1,25,150.54166666666666
1221.9,833.6,546.4,4299.1,25,152.04285714285714
1229.7,1331.7,738.3,3601.3,25,153.1529411764706
1574.8,1484.1,1275.9,2566.2,25,154.06666666666666
1944.5,1078.1,2372.4,1506.0,25,154.83124999999995
1849.3,1049.1,3091.9,910.7,25,155.56774193548392
1425.6,677.4,4153.6,644.4,25,156.32666666666668
856.6,824.9,4696.1,523.4,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
900.9,515.6,174.4,5310.1,30,150.54166666666666
1019.4,985.3,394.7,4501.6,30,152.04285714285714
1221.0,1265.8,804.2,3610.0,30,153.1529411764706
1668.9,1366.1,1393.9,2472.1,30,154.06666666666666
1496.8,1351.5,2099.5,1953.2,30,154.83124999999995
1532.9,963.9,3177.1,1227.1,30,155.56774193548392
1312.1,883.9,3947.1,757.9,30,156.32666666666668
