FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
1968.5,759.2,620.8,3552.5,10,11.53
1949.3,1009.7,1062.3,2879.7,10,14.25
1733.2,1385.0,1381.0,2401.8,10,23.42
1599.9,1770.1,1681.9,1849.1,10,28.11
927.2,1985.3,2155.7,1832.8,10,32.81
992.0,1933.0,2899.0,1077.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
618.8,624.6,68.4,5589.2,15,9.61
1783.9,604.2,775.8,3737.1,15,11.53
1264.8,1349.0,723.0,3564.2,15,14.25
1480.5,1582.5,1183.5,2654.5,15,23.42
1906.5,960.1,2491.9,1542.5,15,28.11
1452.9,1201.5,2939.5,1307.1,15,32.81
734.3,1714.1,3117.9,1334.7,15,37.91
1010.4,742.0,4780.0,368.6,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
265.4,652.5,40.5,5942.6,20,9.61
1411.3,811.6,568.4,4109.7,20,11.53
1346.8,1346.0,726.0,3482.2,20,14.25
2085.3,928.4,1837.6,2049.7,20,23.42
1868.0,1068.0,2384.0,1581.0,20,28.11
1251.5,1071.9,3069.1,1508.5,20,32.81
1171.5,804.2,4027.8,897.5,20,37.91
757.5,1331.6,4190.4,621.5,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
967.8,466.0,227.0,5240.2,25,9.61
1022.8,881.8,498.2,4498.2,25,11.53
1531.3,1179.0,893.0,3297.7,25,14.25
2014.6,1038.9,1727.1,2120.4,25,23.42
1679.6,963.4,2488.6,1769.4,25,28.11
1503.5,742.5,3398.5,1256.5,25,32.81
1083.3,737.7,4094.3,985.7,25,37.91
769.6,760.7,4761.3,609.4,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
956.3,466.4,226.6,5251.7,30,9.61
969.6,894.5,485.5,4551.4,30,11.53
1360.6,1282.9,789.1,3468.4,30,14.25
1713.8,1287.8,1478.2,2421.2,30,23.42
1608.5,1220.2,2231.8,1840.5,30,28.11
1090.6,914.3,3226.7,1669.4,30,32.81
783.8,854.5,3977.5,1285.2,30,37.91
746.5,325.6,5196.4,632.5,30,46.1
343.3,505.4,5705.6,346.7,30,68.89
939.7,379.1,313.9,5268.3,35,9.61
807.2,941.8,438.2,4713.8,35,11.53
1561.8,1132.6,939.4,3267.2,35,14.25
1815.0,984.9,1781.1,2320.0,35,23.42
1524.5,1029.4,2422.6,1924.5,35,28.11
1201.8,857.4,3283.6,1558.2,35,32.81
841.0,747.5,4084.5,1228.0,35,37.91
659.2,416.9,5105.1,719.8,35,46.1
448.9,174.4,6036.6,241.1,35,68.89
728.3,488.2,204.8,5479.7,40,9.61
848.8,833.5,546.5,4672.2,40,11.53
1375.8,1168.4,903.6,3453.2,40,14.25
1502.2,1174.9,1591.1,2632.8,40,23.42
1293.7,1264.5,2187.5,2155.3,40,28.11
1010.1,761.9,3379.1,1749.9,40,32.81
879.0,628.7,4203.3,1190.0,40,37.91
521.9,603.8,4918.2,857.1,40,46.1
224.9,336.6,5874.4,465.1,40,68.89
590.5,478.4,214.6,5617.5,45,9.61
1200.5,774.1,605.9,4320.5,45,11.53
1421.7,1234.4,837.6,3407.3,45,14.25
1599.1,1035.2,1730.8,2535.9,45,23.42
1485.7,978.2,2473.8,1963.3,45,28.11
