FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
0.0,91.0,0.0,365.0,47,13.803859817649501
26.4,126.3,10.7,292.6,47,14.032251164870901
110.6,99.2,82.8,163.4,47,14.233252060704999
120.4,88.9,139.1,107.6,47,14.440960814602402
97.5,93.2,180.8,84.5,47,14.6307274187917
127.8,16.9,302.1,9.2,47,14.8784780444677
91.0,0.0,365.0,0.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
3.9,45.1,0.9,406.1,92,13.502753092236302
38.0,76.1,14.9,327.0,92,13.803859817649501
61.0,95.8,41.2,258.0,92,14.032251164870901
100.3,98.1,83.9,173.7,92,14.233252060704999
83.6,98.4,129.6,144.4,92,14.440960814602402
89.1,81.3,192.7,92.9,92,14.6307274187917
95.3,47.7,271.3,41.7,92,14.8784780444677
81.6,13.1,351.9,9.4,92,15.222434323308498
39.1,12.6,397.4,6.9,92,15.637958571596501
2.9,45.3,0.7,407.1,137,13.502753092236302
38.0,76.7,14.3,327.0,137,13.803859817649501
54.0,93.3,43.7,265.0,137,14.032251164870901
78.3,92.8,89.2,195.7,137,14.233252060704999
79.3,90.7,137.3,148.7,137,14.440960814602402
86.1,74.3,199.7,95.9,137,14.6307274187917
89.7,42.1,276.9,47.3,137,14.8784780444677
66.7,18.9,346.1,24.3,137,15.222434323308498
37.5,8.0,402.0,8.5,137,15.637958571596501
1.9,45.4,0.6,408.1,182,13.502753092236302
38.9,71.9,19.1,326.1,182,13.803859817649501
61.3,89.4,47.6,257.7,182,14.032251164870901
81.9,90.7,91.3,192.1,182,14.233252060704999
98.4,79.4,148.6,129.6,182,14.440960814602402
88.7,66.0,208.0,93.3,182,14.6307274187917
83.2,38.9,280.1,53.8,182,14.8784780444677
62.9,21.6,343.4,28.1,182,15.222434323308498
34.7,14.0,396.0,11.3,182,15.637958571596501
2.5,45.5,0.5,407.5,227,13.502753092236302
30.7,74.5,16.5,334.3,227,13.803859817649501
55.6,87.0,50.0,263.4,227,14.032251164870901
81.5,87.5,94.5,192.5,227,14.233252060704999
94.9,71.5,156.5,133.1,227,14.440960814602402
91.9,51.2,222.8,90.1,227,14.6307274187917
85.1,42.6,276.4,51.9,227,14.8784780444677
62.7,22.9,342.1,28.3,227,15.222434323308498
32.1,11.4,398.6,13.9,227,15.637958571596501
6.7,44.9,1.1,403.3,272,13.502753092236302
23.1,81.0,10.0,341.9,272,13.803859817649501
57.7,80.4,56.6,261.3,272,14.032251164870901
77.2,78.7,103.3,196.8,272,14.233252060704999
103.7,59.1,168.9,124.3,272,14.440960814602402
92.8,47.7,226.3,89.2,272,14.6307274187917
78.0,47.5,271.5,59.0,272,14.8784780444677
57.7,25.0,340.0,33.3,272,15.222434323308498
27.2,17.8,392.2,18.8,272,15.637958571596501
4.2,44.5,1.5,405.8,317,13.502753092236302
26.9,80.4,10.6,338.1,317,13.803859817649501
52.3,86.9,50.1,266.7,317,14.032251164870901
75.1,80.3,101.7,198.9,317,14.233252060704999
