FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
1500.2,763.3,616.7,4020.8,10,11.53
1983.0,966.8,1105.2,2846.0,10,14.25
2146.8,1239.4,1526.6,1988.2,10,23.42
1580.7,1253.3,2198.7,1868.3,10,28.11
965.5,1983.5,2157.5,1794.5,10,32.81
1031.9,1629.5,3202.5,1037.1,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
844.4,529.6,163.4,5363.6,15,9.61
1294.5,927.1,452.9,4226.5,15,11.53
1758.9,1046.2,1025.8,3070.1,15,14.25
1727.7,1453.2,1312.8,2407.3,15,23.42
1724.0,931.5,2520.5,1725.0,15,28.11
1079.9,1418.6,2722.4,1680.1,15,32.81
1212.5,1092.9,3739.1,856.5,15,37.91
1212.3,327.3,5194.7,166.7,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
483.6,625.6,67.4,5724.4,20,9.61
1118.6,775.8,604.2,4402.4,20,11.53
1391.7,1322.9,749.1,3437.3,20,14.25
1856.6,1309.7,1456.3,2278.4,20,23.42
1585.4,1171.8,2280.2,1863.6,20,28.11
1545.5,805.3,3335.7,1214.5,20,32.81
1205.0,644.1,4187.9,864.0,20,37.91
832.0,863.6,4658.4,547.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
1070.6,440.3,252.7,5137.4,25,9.61
952.8,953.6,426.4,4568.2,25,11.53
1610.0,1177.4,894.6,3219.0,25,14.25
1626.1,1302.3,1463.7,2508.9,25,23.42
1582.7,1301.0,2151.0,1866.3,25,28.11
1362.3,750.6,3390.4,1397.7,25,32.81
1227.2,603.6,4228.4,841.8,25,37.91
767.2,782.0,4740.0,611.8,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
703.4,424.0,269.0,5504.6,30,9.61
1139.2,916.5,463.5,4381.8,30,11.53
1385.7,1181.4,890.6,3443.3,30,14.25
1710.9,1313.9,1452.1,2424.1,30,23.42
1482.7,1120.5,2331.5,1966.3,30,28.11
1089.1,917.4,3223.6,1670.9,30,32.81
1158.5,569.0,4263.0,910.5,30,37.91
668.3,494.1,5027.9,710.7,30,46.1
325.9,257.2,5953.8,364.1,30,68.89
1002.4,369.5,323.5,5205.6,35,9.61
850.3,849.8,530.2,4670.7,35,11.53
1317.2,1248.0,824.0,3511.8,35,14.25
1455.5,1531.2,1234.8,2679.5,35,23.42
1597.3,1064.5,2387.5,1851.7,35,28.11
1246.3,998.4,3142.6,1513.7,35,32.81
981.1,493.7,4338.3,1087.9,35,37.91
917.0,260.4,5261.6,462.0,35,46.1
446.7,178.9,6032.1,243.3,35,68.89
631.7,455.8,237.2,5576.3,40,9.61
825.8,925.6,454.4,4695.2,40,11.53
1564.2,1104.4,967.6,3264.8,40,14.25
1852.3,1015.9,1750.1,2282.7,40,23.42
1256.0,1227.5,2224.5,2193.0,40,28.11
1201.9,834.2,3306.8,1558.1,40,32.81
790.4,840.2,3991.8,1278.6,40,37.91
611.6,458.2,5063.8,767.4,40,46.1
327.9,257.9,5953.1,362.1,40,68.89
603.4,475.6,217.4,5604.6,45,9.61
1075.9,877.7,502.3,4445.1,45,11.53
1496.5,1119.8,952.2,3332.5,45,14.25
1585.3,1323.1,1442.9,2549.7,45,23.42
1482.3,1137.3,2314.7,1966.7,45,28.11
