FN,FP,TN,TP,sr,t
0.0,690.0,0.0,6211.0,5,150.54166666666666
0.0,1380.0,0.0,5521.0,5,152.04285714285714
0.0,2070.0,0.0,4831.0,5,153.1529411764706
0.0,2760.0,0.0,4141.0,5,154.06666666666666
3450.5,0.0,3450.5,0.0,5,154.83124999999995
2760.0,0.0,4141.0,0.0,5,155.56774193548392
2070.0,0.0,4831.0,0.0,5,156.32666666666668
1380.0,0.0,5521.0,0.0,5,157.02608695652177
690.0,0.0,6211.0,0.0,5,157.98999999999995
0.0,690.0,0.0,6211.0,10,150.54166666666666
2170.9,846.3,533.7,3350.1,10,152.04285714285714
1889.2,1082.2,987.8,2941.8,10,153.1529411764706
2017.4,1355.3,1404.7,2123.6,10,154.06666666666666
1748.7,1762.0,1689.0,1701.3,10,154.83124999999995
1405.2,1786.9,2354.1,1354.8,10,155.56774193548392
1295.8,1617.1,3213.9,774.2,10,156.32666666666668
1380.0,0.0,5521.0,0.0,10,157.02608695652177
690.0,0.0,6211.0,0.0,10,157.98999999999995
743.8,579.6,110.4,5467.2,15,150.54166666666666
1456.6,931.2,448.8,4064.4,15,152.04285714285714
1599.4,1032.0,1038.0,3231.6,15,153.1529411764706
1395.5,1480.2,1279.8,2745.5,15,154.06666666666666
2263.3,969.3,2481.2,1187.2,15,154.83124999999995
1471.0,1657.2,2483.8,1289.0,15,155.56774193548392
1431.3,1314.7,3516.3,638.7,15,156.32666666666668
1337.3,262.3,5258.7,42.7,15,157.02608695652177
690.0,0.0,6211.0,0.0,15,157.98999999999995
491.7,582.6,107.4,5719.3,20,150.54166666666666
1313.7,962.3,417.7,4207.3,20,152.04285714285714
1678.9,1202.7,867.3,3152.1,20,153.1529411764706
1210.0,1639.2,1120.8,2931.0,20,154.06666666666666
1606.0,1612.0,1839.0,1844.0,20,154.83124999999995
1645.5,1235.7,2905.3,1114.5,20,155.56774193548392
1380.4,1024.8,3806.2,689.6,20,156.32666666666668
1194.0,387.3,5133.7,186.0,20,157.02608695652177
690.0,0.0,6211.0,0.0,20,157.98999999999995
1080.7,473.8,216.2,5130.3,25,150.54166666666666
1078.4,839.4,540.6,4442.6,25,152.04285714285714
1625.3,1050.9,1019.1,3205.7,25,153.1529411764706
1923.3,1177.3,1582.7,2217.7,25,154.06666666666666
1907.9,1287.0,2163.5,1542.6,25,154.83124999999995
1781.8,1180.8,2960.2,978.2,25,155.56774193548392
1270.3,1134.2,3696.8,799.7,25,156.32666666666668
1012.4,463.2,5057.8,367.6,25,157.02608695652177
690.0,0.0,6211.0,0.0,25,157.98999999999995
776.2,545.0,145.0,5434.8,30,150.54166666666666
1016.5,790.7,589.3,4504.5,30,152.04285714285714
1376.5,1245.7,824.3,3454.5,30,153.1529411764706
1729.5,1239.7,1520.3,2411.5,30,154.06666666666666
1563.9,1451.6,1999.4,1886.1,30,154.83124999999995
1565.5,1200.2,2940.8,1194.5,30,155.56774193548392
1105.0,1110.6,3720.4,965.0,30,156.32666666666668
