FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
25.3,40.5,5.5,384.7,47,13.502753092236302
71.3,70.9,20.1,293.7,47,13.803859817649501
103.5,79.5,57.5,215.5,47,14.032251164870901
107.1,91.5,90.5,166.9,47,14.233252060704999
125.7,75.6,152.4,102.3,47,14.440960814602402
103.6,89.8,184.2,78.4,47,14.6307274187917
95.5,62.0,257.0,41.5,47,14.8784780444677
68.3,33.0,332.0,22.7,47,15.222434323308498
33.8,24.0,386.0,12.2,47,15.637958571596501
24.9,39.8,6.2,385.1,92,13.502753092236302
68.2,65.7,25.3,296.8,92,13.803859817649501
91.2,78.8,58.2,227.8,92,14.032251164870901
104.3,85.4,96.6,169.7,92,14.233252060704999
97.9,84.8,143.2,130.1,92,14.440960814602402
90.6,78.1,195.9,91.4,92,14.6307274187917
83.5,63.2,255.8,53.5,92,14.8784780444677
64.8,44.0,321.0,26.2,92,15.222434323308498
35.5,19.7,390.3,10.5,92,15.637958571596501
20.2,42.6,3.4,389.8,137,13.502753092236302
57.5,64.2,26.8,307.5,137,13.803859817649501
94.9,74.0,63.0,224.1,137,14.032251164870901
109.9,80.5,101.5,164.1,137,14.233252060704999
98.9,79.0,149.0,129.1,137,14.440960814602402
97.4,74.9,199.1,84.6,137,14.6307274187917
88.0,53.4,265.6,49.0,137,14.8784780444677
65.8,20.0,345.0,25.2,137,15.222434323308498
29.0,15.3,394.7,17.0,137,15.637958571596501
24.9,40.0,6.0,385.1,182,13.502753092236302
57.3,67.9,23.1,307.7,182,13.803859817649501
78.7,78.9,58.1,240.3,182,14.032251164870901
89.5,85.3,96.7,184.5,182,14.233252060704999
108.6,79.1,148.9,119.4,182,14.440960814602402
98.4,72.0,202.0,83.6,182,14.6307274187917
80.8,45.4,273.6,56.2,182,14.8784780444677
59.4,35.6,329.4,31.6,182,15.222434323308498
23.6,19.3,390.7,22.4,182,15.637958571596501
17.2,41.7,4.3,392.8,227,13.502753092236302
60.1,66.7,24.3,304.9,227,13.803859817649501
77.8,73.9,63.1,241.2,227,14.032251164870901
100.1,76.3,105.7,173.9,227,14.233252060704999
89.2,76.3,151.7,138.8,227,14.440960814602402
84.1,70.6,203.4,97.9,227,14.6307274187917
73.1,45.5,273.5,63.9,227,14.8784780444677
55.7,24.0,341.0,35.3,227,15.222434323308498
28.6,15.1,394.9,17.4,227,15.637958571596501
26.6,39.7,6.3,383.4,272,13.502753092236302
68.7,59.8,31.2,296.3,272,13.803859817649501
82.5,70.5,66.5,236.5,272,14.032251164870901
86.3,76.9,105.1,187.7,272,14.233252060704999
83.8,71.2,156.8,144.2,272,14.440960814602402
86.0,58.7,215.3,96.0,272,14.6307274187917
65.6,46.1,272.9,71.4,272,14.8784780444677
52.5,29.2,335.8,38.5,272,15.222434323308498
24.4,19.0,391.0,21.6,272,15.637958571596501
21.3,39.6,6.4,388.7,317,13.502753092236302
56.0,63.3,27.7,309.0,317,13.803859817649501
69.3,80.7,56.3,249.7,317,14.032251164870901
89.9,68.5,113.5,184.1,317,14.233252060704999
