FN,FP,TN,TP,sr,t
0.0,693.0,0.0,6208.0,5,9.61
0.0,1380.0,0.0,5521.0,5,11.53
0.0,2072.0,0.0,4829.0,5,14.25
0.0,2766.0,0.0,4135.0,5,23.42
3449.0,0.0,3452.0,0.0,5,28.11
2760.0,0.0,4141.0,0.0,5,32.81
2069.0,0.0,4832.0,0.0,5,37.91
1379.0,0.0,5522.0,0.0,5,46.1
690.0,0.0,6211.0,0.0,5,68.89
0.0,693.0,0.0,6208.0,10,9.61
0.0,1380.0,0.0,5521.0,10,11.53
0.0,2072.0,0.0,4829.0,10,14.25
0.0,2766.0,0.0,4135.0,10,23.42
3449.0,0.0,3452.0,0.0,10,28.11
2760.0,0.0,4141.0,0.0,10,32.81
2069.0,0.0,4832.0,0.0,10,37.91
1379.0,0.0,5522.0,0.0,10,46.1
690.0,0.0,6211.0,0.0,10,68.89
0.0,693.0,0.0,6208.0,15,9.61
0.0,1380.0,0.0,5521.0,15,11.53
0.0,2072.0,0.0,4829.0,15,14.25
0.0,2766.0,0.0,4135.0,15,23.42
3449.0,0.0,3452.0,0.0,15,28.11
2760.0,0.0,4141.0,0.0,15,32.81
2069.0,0.0,4832.0,0.0,15,37.91
1379.0,0.0,5522.0,0.0,15,46.1
690.0,0.0,6211.0,0.0,15,68.89
0.0,693.0,0.0,6208.0,20,9.61
0.0,1380.0,0.0,5521.0,20,11.53
1239.3,1408.0,664.0,3589.7,20,14.25
1477.4,1644.4,1121.6,2657.6,20,23.42
1602.3,1485.8,1966.2,1846.7,20,28.11
1809.3,992.0,3149.0,950.7,20,32.81
1743.1,447.2,4384.8,325.9,20,37.91
1379.0,0.0,5522.0,0.0,20,46.1
690.0,0.0,6211.0,0.0,20,68.89
0.0,693.0,0.0,6208.0,25,9.61
178.3,1268.6,111.4,5342.7,25,11.53
2078.5,962.8,1109.2,2750.5,25,14.25
1574.6,1511.1,1254.9,2560.4,25,23.42
1419.5,1665.0,1787.0,2029.5,25,28.11
528.7,1668.2,2472.8,2231.3,25,32.81
1883.4,203.1,4628.9,185.6,25,37.91
1379.0,0.0,5522.0,0.0,25,46.1
690.0,0.0,6211.0,0.0,25,68.89
0.0,693.0,0.0,6208.0,30,9.61
588.3,1070.1,309.9,4932.7,30,11.53
976.6,1524.4,547.6,3852.4,30,14.25
1700.3,1354.8,1411.2,2434.7,30,23.42
1257.1,1585.2,1866.8,2191.9,30,28.11
675.5,1815.1,2325.9,2084.5,30,32.81
1109.8,1236.1,3595.9,959.2,30,37.91
1379.0,0.0,5522.0,0.0,30,46.1
690.0,0.0,6211.0,0.0,30,68.89
0.0,693.0,0.0,6208.0,35,9.61
554.2,1111.2,268.8,4966.8,35,11.53
1150.5,1403.9,668.1,3678.5,35,14.25
1614.7,1378.5,1387.5,2520.3,35,23.42
1228.6,1372.8,2079.2,2220.4,35,28.11
772.0,1399.9,2741.1,1988.0,35,32.81
1570.4,528.9,4303.1,498.6,35,37.91
1238.5,187.0,5335.0,140.5,35,46.1
690.0,0.0,6211.0,0.0,35,68.89
0.0,693.0,0.0,6208.0,40,9.61
285.6,1224.2,155.8,5235.4,40,11.53
1043.3,1490.4,581.6,3785.7,40,14.25
1420.8,1598.2,1167.8,2714.2,40,23.42
1550.0,1109.8,2342.2,1899.0,40,28.11
1285.9,896.8,3244.2,1474.1,40,32.81
930.8,1141.8,3690.2,1138.2,40,37.91
1249.8,65.6,5456.4,129.2,40,46.1
690.0,0.0,6211.0,0.0,40,68.89
0.0,693.0,0.0,6208.0,45,9.61
448.5,1084.9,295.1,5072.5,45,11.53
1015.7,1468.7,603.3,3813.3,45,14.25
1505.2,1590.7,1175.3,2629.8,45,23.42
1325.7,1135.7,2316.3,2123.3,45,28.11
