FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
6.8,88.8,2.2,358.2,47,13.803859817649501
56.6,114.2,22.8,262.4,47,14.032251164870901
89.4,120.5,61.5,184.6,47,14.233252060704999
132.9,90.3,137.7,95.1,47,14.440960814602402
122.7,71.6,202.4,59.3,47,14.6307274187917
116.9,34.2,284.8,20.1,47,14.8784780444677
91.0,0.0,365.0,0.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
0.0,46.0,0.0,410.0,92,13.502753092236302
37.0,80.4,10.6,328.0,92,13.803859817649501
73.9,96.3,40.7,245.1,92,14.032251164870901
77.4,99.8,82.2,196.6,92,14.233252060704999
86.2,101.3,126.7,141.8,92,14.440960814602402
112.3,74.3,199.7,69.7,92,14.6307274187917
97.6,51.0,268.0,39.4,92,14.8784780444677
74.9,20.6,344.4,16.1,92,15.222434323308498
40.5,9.7,400.3,5.5,92,15.637958571596501
0.0,46.0,0.0,410.0,137,13.502753092236302
25.4,74.4,16.6,339.6,137,13.803859817649501
48.4,90.5,46.5,270.6,137,14.032251164870901
74.9,102.3,79.7,199.1,137,14.233252060704999
92.2,81.8,146.2,135.8,137,14.440960814602402
100.2,63.6,210.4,81.8,137,14.6307274187917
90.8,38.0,281.0,46.2,137,14.8784780444677
64.6,20.3,344.7,26.4,137,15.222434323308498
43.6,3.2,406.8,2.4,137,15.637958571596501
4.2,44.9,1.1,405.8,182,13.502753092236302
24.6,75.1,15.9,340.4,182,13.803859817649501
49.0,93.8,43.2,270.0,182,14.032251164870901
81.5,93.6,88.4,192.5,182,14.233252060704999
89.3,86.2,141.8,138.7,182,14.440960814602402
80.6,80.2,193.8,101.4,182,14.6307274187917
66.7,56.2,262.8,70.3,182,14.8784780444677
70.8,22.6,342.4,20.2,182,15.222434323308498
36.0,11.2,398.8,10.0,182,15.637958571596501
1.5,45.3,0.7,408.5,227,13.502753092236302
18.5,80.3,10.7,346.5,227,13.803859817649501
41.1,96.4,40.6,277.9,227,14.032251164870901
74.4,100.8,81.2,199.6,227,14.233252060704999
83.5,80.9,147.1,144.5,227,14.440960814602402
93.8,74.8,199.2,88.2,227,14.6307274187917
74.1,46.1,272.9,62.9,227,14.8784780444677
68.1,17.0,348.0,22.9,227,15.222434323308498
26.7,18.3,391.7,19.3,227,15.637958571596501
8.8,42.9,3.1,401.2,272,13.502753092236302
11.9,82.1,8.9,353.1,272,13.803859817649501
35.5,99.4,37.6,283.5,272,14.032251164870901
61.4,94.3,87.7,212.6,272,14.233252060704999
82.2,82.4,145.6,145.8,272,14.440960814602402
92.1,58.5,215.5,89.9,272,14.6307274187917
74.6,54.8,264.2,62.4,272,14.8784780444677
56.5,24.0,341.0,34.5,272,15.222434323308498
31.8,14.9,395.1,14.2,272,15.637958571596501
4.8,42.8,3.2,405.2,317,13.502753092236302
21.4,76.1,14.9,343.6,317,13.803859817649501
43.8,95.0,42.0,275.2,317,14.032251164870901
81.1,89.2,92.8,192.9,317,14.233252060704999
