FN,FP,TN,TP,sr,t
0.0,46.0,0.0,410.0,2,13.502753092236302
0.0,91.0,0.0,365.0,2,13.803859817649501
319.0,0.0,137.0,0.0,2,14.032251164870901
274.0,0.0,182.0,0.0,2,14.233252060704999
228.0,0.0,228.0,0.0,2,14.440960814602402
182.0,0.0,274.0,0.0,2,14.6307274187917
137.0,0.0,319.0,0.0,2,14.8784780444677
91.0,0.0,365.0,0.0,2,15.222434323308498
46.0,0.0,410.0,0.0,2,15.637958571596501
0.0,46.0,0.0,410.0,47,13.502753092236302
0.0,91.0,0.0,365.0,47,13.803859817649501
57.0,103.9,33.1,262.0,47,14.032251164870901
85.8,112.0,70.0,188.2,47,14.233252060704999
113.7,86.8,141.2,114.3,47,14.440960814602402
101.8,98.9,175.1,80.2,47,14.6307274187917
97.9,66.3,252.7,39.1,47,14.8784780444677
91.0,0.0,365.0,0.0,47,15.222434323308498
46.0,0.0,410.0,0.0,47,15.637958571596501
0.0,46.0,0.0,410.0,92,13.502753092236302
19.5,84.7,6.3,345.5,92,13.803859817649501
63.3,97.2,39.8,255.7,92,14.032251164870901
104.0,87.3,94.7,170.0,92,14.233252060704999
92.9,87.7,140.3,135.1,92,14.440960814602402
99.0,76.3,197.7,83.0,92,14.6307274187917
91.9,52.4,266.6,45.1,92,14.8784780444677
70.8,24.5,340.5,20.2,92,15.222434323308498
42.9,7.6,402.4,3.1,92,15.637958571596501
2.7,45.2,0.8,407.3,137,13.502753092236302
31.1,74.8,16.2,333.9,137,13.803859817649501
64.4,88.7,48.3,254.6,137,14.032251164870901
80.4,86.6,95.4,193.6,137,14.233252060704999
100.6,89.4,138.6,127.4,137,14.440960814602402
100.5,70.6,203.4,81.5,137,14.6307274187917
90.8,53.6,265.4,46.2,137,14.8784780444677
65.8,27.8,337.2,25.2,137,15.222434323308498
39.9,4.0,406.0,6.1,137,15.637958571596501
5.2,44.5,1.5,404.8,182,13.502753092236302
32.9,73.1,17.9,332.1,182,13.803859817649501
58.1,92.9,44.1,260.9,182,14.032251164870901
86.6,88.2,93.8,187.4,182,14.233252060704999
101.8,81.7,146.3,126.2,182,14.440960814602402
85.6,62.5,211.5,96.4,182,14.6307274187917
79.5,60.4,258.6,57.5,182,14.8784780444677
54.2,35.4,329.6,36.8,182,15.222434323308498
29.3,22.3,387.7,16.7,182,15.637958571596501
4.4,45.4,0.6,405.6,227,13.502753092236302
28.6,76.6,14.4,336.4,227,13.803859817649501
62.2,84.7,52.3,256.8,227,14.032251164870901
77.5,86.0,96.0,196.5,227,14.233252060704999
100.1,65.6,162.4,127.9,227,14.440960814602402
94.1,56.0,218.0,87.9,227,14.6307274187917
80.6,45.1,273.9,56.4,227,14.8784780444677
61.7,17.1,347.9,29.3,227,15.222434323308498
34.2,12.6,397.4,11.8,227,15.637958571596501
3.2,44.2,1.8,406.8,272,13.502753092236302
22.3,77.9,13.1,342.7,272,13.803859817649501
50.0,87.9,49.1,269.0,272,14.032251164870901
75.9,82.4,99.6,198.1,272,14.233252060704999
93.3,67.3,160.7,134.7,272,14.440960814602402
87.2,60.4,213.6,94.8,272,14.6307274187917
77.2,36.4,282.6,59.8,272,14.8784780444677
60.4,24.8,340.2,30.6,272,15.222434323308498
25.1,19.2,390.8,20.9,272,15.637958571596501
2.6,44.6,1.4,407.4,317,13.502753092236302
20.3,77.9,13.1,344.7,317,13.803859817649501
56.9,83.0,54.0,262.1,317,14.032251164870901
83.2,77.7,104.3,190.8,317,14.233252060704999
